Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,,,,,,,,,0,0,0.18234522458158153,0.03646904491631631,1,99.99999999562522,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.000525405070076923,,,,,,,,,0,0,0.34495269988167365,0.09816577590938778,1,99.99999999533168,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,,,,,,,,,0,0,1.1518391036437379,0.30890044145625783,1,99.99999999615537,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,,,,,,,,,0,0,1.9041407816921492,0.6279485095034362,1,99.99999999605453,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140165062293322,0.04224977658360718,,,,,,,,0,0,3.1981307264277348,1.141984952888296,1,99.99999999667092,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.002242219842832238,0.040000768999834735,,,,,,,,0,0,4.272132532044793,1.7680144687195956,1,99.9999999965227,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.04939318993471975,,,,,,,,0,0,5.477911093327521,2.509993793641181,1,99.99999999671074,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016261722061099437,0.03073561851334472,,,,,,,,0,0,6.289267510870445,3.2658485370870336,1,97.8001914954872,44.72579142096579,,,-0.0016261722061099437,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.0034365717663653594,0.031025276420452164,,,,,,,,0,0,7.002894390142728,4.013257707698173,1,97.90491020298263,47.1152263515049,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848514301196041,0.005695473377480331,,,,,,,,0,0,7.139316064213062,4.638469379001151,1,87.61196920184437,49.40588581370673,,,-0.007848514301196041,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625499446326403,0.0141076378047722,,,,,,,,0,0,7.625398531769974,5.235855209554916,1,89.24720682884372,51.53292674289415,,,0.0,,1.0,,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.002384030143548599,0.0021084972270777325,,,,,,,,0,0,7.814900180179393,5.751664203679812,1,86.46023653750787,53.566579690085334,,,-0.002384030143548599,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013731823995117853,0.005119071676061848,,,,,,,,0,0,7.93432065030413,6.188195493004676,1,86.71692183674988,54.987216048200224,,,-0.0010141214522699782,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138181908150851,,,,,,,,0,0,7.68342429113909,6.487241252631558,1,79.81832059805674,54.451687722324095,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.3523779928099,550.6444392611328,544.2947569915759,545.4376831054688,38715200.0,8.964093266849993e-05,0.003829659512681882,,,,,,,,0,0,7.403192668772704,6.670431535859788,1,79.84482939906945,54.294692733256035,,,-0.006724389932143637,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009545959576122476,0.0027573788895125517,,,,,,,,0,0,7.514622478608317,6.839269724409494,1,82.48366778185527,54.23217915164765,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,-0.015531389278436891,,,,,,,,0,0,6.612332956420914,6.793882370811779,0,63.115847280217174,51.12323546218284,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893667945952708,,,,,,,,0,0,5.741997794502254,6.583505455549874,0,61.59846884689682,48.22085406068463,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,,,,,539.3653778076172,,,0,0,4.890247203104423,6.244853805060783,0,59.763533710357386,44.81042571220041,,,-0.024961099599435044,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,-0.03222006140916567,,,,,539.8396453857422,,,0,0,3.4463656896786006,5.685156181984347,0,48.928909962148914,43.302456481520906,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063815278574311,0.029699132591006094,,,,540.4951232910156,,,0,0,2.7473003850644773,5.097585022600373,0,54.71194990324748,41.90219933874708,0.15103801626118707,,-0.03063815278574311,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959417159087987,0.029644005827987208,,,,541.253173828125,,,0,0,2.3537624405851147,4.5488205061973215,0,56.78511712160011,40.16156816303827,0.15102479953837317,,-0.02641580499055729,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298130882773645,0.03966084295064487,,,,541.8578582763672,,,0,0,2.4573433196526366,4.130525068888385,0,61.29835116549155,37.61850251524284,0.1540202149552524,,-0.016427840338878563,,1.0,0.0,,,0
