,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,-0.0066337636489669505,,,,,,,,0,0,-0.7837908015915218,-0.20298623635107105,0,0.0,13.775510204081634,,,-0.013589882291744848,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009108017469535046,,,,,,,,0,0,-0.791884776360007,-0.32076594435285827,0,9.017417738850412,19.934402332361515,,,-0.004605641707531971,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,0,0,-0.7557135781395345,-0.40775547111019356,0,9.808670403517183,22.915569047360602,,,-0.003793998988927738,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,-0.0026802618592117744,,,,,,,0,0,-0.6728095087536303,-0.4607662786388809,0,10.953071735097055,25.683795282716897,,,-0.0026802618592117744,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,0.01628957254162322,,,,,,,0,0,-0.11112716787795307,-0.39083845648669535,1,22.258882259692044,24.11951327435786,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305739831121123,,,,,,,0,0,0.329429595360466,-0.24678484611726312,1,22.25406565187842,23.040385340173597,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012155412473663363,0.012591132124256887,,,,,,,0,0,0.6202287376140703,-0.07338212937099645,1,21.9201070326655,22.723410472341445,,,-0.0012341109963218688,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,0.014892050138231028,,,,,,,0,0,0.9694801274749807,0.135190321998199,1,24.997222281273537,22.429076666497306,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,0,0,1.332526837718774,0.37465762514231404,1,27.4062884619716,22.610376576111666,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,0,0,1.9452173471933065,0.6887695695525126,1,35.08257077053335,24.760983162031177,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,0,0,2.487962231268625,1.0486081018957352,1,36.859717146345574,26.340686087798193,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016422928878581322,,,,,,,0,0,2.9105446577519842,1.420995413066985,1,37.41848259107555,27.80755309029614,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.007958878666148417,0.02135697395112368,,,,,,,0,0,3.5448807632418493,1.8457724831019582,1,44.35800209124613,30.168767869795637,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491728236334273,,,,,,,0,0,4.109715653788044,2.2985611172391756,1,46.41683903037208,32.37372845483407,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,4.38938495761829,2.7167258853149985,1,44.51541877665227,33.545729946791894,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035912011336576,,,,,,,0,0,4.501360521777087,3.073652812607416,1,43.56926817353382,34.409448609059154,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.003151944480439983,,,,,,,0,0,4.399506572597147,3.3388235646053626,1,41.28154075619695,35.47465320222743,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009363799851463961,,,,524.4639129638672,,,0,0,4.4328628565111785,3.557631422986526,1,44.95690017876627,36.35708762667874,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,525.3161651611329,,,0,0,4.461604324220389,3.738426003233299,1,46.13808813105261,37.39488013631751,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,0.034583319762685916,,,526.3916229248047,,,0,0,4.500464044202658,3.8908336114271713,1,47.667605707436344,38.50541326697216,0.07616496494597058,,-0.0006515480021379583,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,0.03777936835570439,,,527.5321533203125,,,0,0,4.311650126439645,3.974996914429666,1,44.2819483508599,40.11515528340157,0.0724334384819384,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,0.046859741388004306,,,528.4951873779297,,,0,0,4.202087275433769,4.020414986630487,1,46.41706094855697,41.34021572857696,0.06565718564772827,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672038073202492,0.044392489848719796,,,529.6169494628906,,,0,0,4.355090001118697,4.087349989528129,1,52.799689165280306,42.95164967378584,0.06296187618713894,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.048198411257209584,,,530.8298828125,,,0,0,4.616744395116484,4.1932288706458,1,56.522862652194426,44.785535147921905,0.06330701031905142,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766696994308873,0.01513646773778321,0.053065748765982246,,,531.8920074462891,,,0,0,5.017586971870969,4.358100490890834,1,60.84072337823818,46.799164849839,0.0642985264597124,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322721235882746,0.04189779937920268,,,532.9859558105469,,,0,0,5.324455693429059,4.5513715313984795,1,61.66579180003425,48.77071318791749,0.05450630982452197,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.042930297508836146,,,534.1380676269531,,,0,0,5.546386509040872,4.750374526926958,1,62.38587266188647,50.67849048999885,0.054159602618605474,,0.0,,1.0,0.0,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.02242201689066481,0.05453212261151652,,,535.4789764404297,,,0,0,6.0867572648480746,5.017651074511182,1,68.81241233673674,52.76478615291922,0.05926006353059475,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862239232945372,0.009103151991662672,0.042219535139955244,,,536.519906616211,,,0,0,6.0626264251671955,5.226646144642385,1,59.2232078926845,54.20172107382022,0.07067587784547405,,-0.00862239232945372,,1.0,0.0,,0
