Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-20,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-21,531.8102827682807,533.0313753907063,530.4621917432297,531.917724609375,64338600.0,-0.001340722202359701,,,,,,,,,0,0,-0.05696614583337123,-0.011393229166674247,0,0.0,7.142857142857142,,,-0.001340722202359701,,1.0,,,,0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700.0,-0.0032507395346381696,,,,,,,,,0,0,-0.23888453006293275,-0.05689148934592595,0,0.0,10.558667831851572,,,-0.004587103398329684,,1.0,,,,0
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200.0,0.003850869326469164,,,,,,,,,0,0,-0.21582122868039733,-0.08867743721282023,0,16.64285633056423,12.584059853849155,,,-0.0007538984076345123,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.0012481564062454265,,,,,,,,,0,0,-0.1422990670496347,-0.09940176318018312,0,21.236097024912112,16.174750852914656,,,0.0,,1.0,,,,0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,0.001576461654494432,0.0020705563653364845,,,,,,,,0,0,-0.01605903384688645,-0.0827332173135238,1,26.7342661820865,20.108929157659105,,,0.0,,1.0,,,,0
2024-06-28,534.5064730466929,537.554375472948,530.3938707314409,531.6344604492188,76144500.0,-0.003934950837129025,-0.0005325337868075097,,,,,,,,0,0,-0.08450891156087437,-0.08308835616299391,0,22.504757684088702,24.848185781758907,,,-0.003934950837129025,,1.0,,,,0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,0.0020580234960936306,0.004790706616274898,,,,,,,,0,0,-0.0498947429537111,-0.07644963352113736,1,28.82231105801091,28.33380287447459,,,-0.0018850255623142909,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.00672966152911969,0.007672194036257407,,,,,,,,0,0,0.26378274866328866,-0.008403157084252155,1,44.72364967645487,32.22937081228766,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462520213184051,0.010907181295953583,,,,,,,,0,0,0.6974547558214681,0.1327684254968919,1,52.373045539858005,36.156864323303665,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766597648471761,0.015136352736266012,,,,,,,,0,0,1.277090541233406,0.36163284864419476,1,60.09270200537209,40.020877972995855,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153871456714528,0.020322608902404005,,,,,,,,0,0,1.766539560539627,0.6426141910232812,1,61.44702644251021,43.669515029933564,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009723971750748017,0.019217194790464243,,,,,,,,0,0,2.171956554943563,0.9484826638073376,1,62.60024319248803,47.10059684248376,,,0.0,,1.0,,,,0
2024-07-10,544.1873348127845,548.6809324242213,543.8942844683293,548.3390502929688,38701200.0,0.00989550646434112,0.02242230905035103,,,,,,,,0,0,2.893448696745736,1.3374758703950174,1,71.84042122015836,50.44095953720799,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622674988287504,0.009103150572020047,,,,,,,,0,0,3.048572231261005,1.679695142568215,1,58.21089014948232,52.7744973931366,,,-0.008622674988287504,,1.0,,,,0
