Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-18,545.5940840215454,546.5807366209506,537.7009228499817,539.8793334960938,56270400.0,-0.007684642035350908,,,,,,,,,0,0,-0.33351974269930906,-0.06670394853986182,0,0.0,7.142857142857142,,,-0.007684642035350908,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640865635778592,,,,,,,,,0,0,-0.8770277240196265,-0.22876870363581478,0,0.0,13.775510204081634,,,-0.014274474995913722,,1.0,,,,0
2024-07-22,540.2114977838512,542.4290215649997,538.2773057140389,541.8233642578125,43346700.0,0.010310195863220573,,,,,,,,,0,0,-0.8517749361764118,-0.3533699501439342,0,9.319876273669081,18.01515937569095,,,-0.004111451765745677,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015687318820254426,,,,,,,,,0,0,-0.8900874718020759,-0.46071345447556256,0,9.178266882616086,20.077269703892735,,,-0.005673733882304743,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.02820779675927987,,,,,,,,0,0,-1.8879577079235332,-0.7461623051651567,0,7.425669208909682,24.232922888621776,,,-0.02820779675927987,,1.0,,,,0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300.0,-0.0052101936151491834,-0.025784525101965605,,,,,,,,0,0,-2.8679978101986308,-1.1705294061718514,0,7.097715468272412,28.28134742895211,,,-0.03327102229185641,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199668017010778,-0.008287807788231238,,,,,,,,0,0,-3.1332492229315676,-1.5630733695237948,0,15.674118409603906,32.04059878783028,,,-0.022443978679100862,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005876871452474841,-0.017831342510516213,,,,,,,,0,0,-3.280427093659341,-1.9065441143509043,0,16.11662254672197,35.53133219250286,,,-0.021869481571611393,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.00506655567459402,-0.02127219318114637,,,,,,,,0,0,-3.573437323975895,-2.2399227562759023,0,15.367478183462637,39.02362292664426,,,-0.026825234300248302,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254617127424487,0.017700435974059125,,,,,,,,0,0,-3.075741375953953,-2.407086480211513,0,27.02736067963717,39.3000381666922,,,-0.011006651085727737,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543618431229527,,,,,,,,0,0,-3.25858624541479,-2.5773864332521685,0,23.889303635534276,40.54756652489162,,,-0.02501165877990541,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021196099988294415,,,,,,,,0,0,-4.1525476836576445,-2.892418683333264,0,20.557562439834243,42.50259168660386,,,-0.043164353851178006,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123751439333545,-0.0502606910632839,,,,,,,,0,0,-6.015057437310361,-3.516946434128683,0,16.705772718427426,45.05083921312072,,,-0.07103099737791041,,1.0,,,,0
2024-08-06,507.212565900089,517.4990792856169,505.89380965132887,510.0748596191406,84826300.0,0.009219668190728836,-0.03662340863142588,,,,,,,,0,0,-7.034022354415015,-4.220361618185949,0,21.569745244098144,46.09489385045138,,,-0.06246621141426245,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006684163635648943,-0.05836863276053794,,,,,,,,0,0,-8.024173721861189,-4.981124038920997,0,20.620919609252,46.69615993402416,,,-0.0687328406711194,,1.0,,,,0
