Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-22,540.2112543695183,542.4287771514711,538.2770631712352,541.8231201171875,43346700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015683946456270803,,,,,,,,,0,0,-0.06778971354162877,-0.013557942708325756,0,0.0,7.142857142857142,,,-0.0015683946456270803,,1.0,,,,0
2024-07-24,536.1669925418511,536.4698210648305,527.7951760937185,528.7134399414062,74515300.0,-0.022662647248933188,,,,,,,,,0,0,-1.0981255193495372,-0.23047145803656804,0,0.0,12.417063452098777,,,-0.02419549791995923,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.005210194216618613,,,,,,,,,0,0,-2.112602545892628,-0.60689767560778,0,0.0,17.55312399622002,,,-0.02927962889324709,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,,,,,,,,,0,0,-2.413447816788789,-0.9682077038439818,0,20.63588890855827,22.322323072904027,,,-0.018407994385636006,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005879168006492907,-0.017830899954152324,,,,,,,,0,0,-2.59670574065251,-1.2939073112056874,0,21.561206481267433,26.750865072682036,,,-0.017830899954152324,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.00506655567459402,-0.021272082756469968,,,,,,,,0,0,-2.9257755151980973,-1.6202809520041694,0,19.45485195813498,31.137393235980483,,,-0.022807114381400484,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.01770066889921673,,,,,,,,0,0,-2.4637072392949904,-1.7889662094623335,0,39.70350701795832,31.46124297426858,,,-0.006923105518275463,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,,,,,,,,0,0,-2.6814451439799996,-1.9674619963658668,0,32.026853751357805,33.0688688998563,,,-0.020986050828918468,,1.0,,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,-0.021195990092976458,,,,,,,,0,0,-3.6093264058033583,-2.2958348782533653,0,25.220205283954698,35.51282261034809,,,-0.039213808811983,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123637608569286,-0.0502606910632839,,,,,,,,0,0,-5.5045972067829325,-2.937587343959279,0,18.66293830494969,38.58897612767933,,,-0.06719539766346039,,1.0,,,,0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.0747680664063,84826300.0,0.009219487047082087,-0.036623581546752826,,,,,,,,0,0,-6.555054125065794,-3.661080700180582,0,25.107895465162684,40.02662008389926,,,-0.05859541771476007,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683925516912992,-0.05836868285613561,,,,,,,,0,0,-7.575327302405526,-4.443930020625571,0,23.6324106820952,40.97055396106495,,,-0.0648876958240352,,1.0,,,,0
2024-08-08,511.7939332085329,519.0032667194084,509.7718568841384,518.3781127929688,63276600.0,0.023117120197098995,-0.022762230794119653,,,,,,,,0,0,-7.354015943420563,-5.02594720518457,0,37.27093838828567,41.84706398986166,,,-0.04327059229061314,,1.0,,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409693649214619,0.00016871611608237913,,,,,,,,0,0,-6.9144673100671525,-5.403651226161086,0,39.54032727654539,41.944867191294954,,,-0.03905170869742025,,1.0,,,,0
2024-08-12,521.8560083095788,523.340816607706,518.6713887529162,520.937744140625,42542100.0,0.0005257568700949289,0.030712663788575956,,,,,,,,0,0,-6.469457229342652,-5.6168124267974004,0,39.82110101658725,41.769682752997454,,,-0.03854648353146195,,1.0,,,,0
2024-08-13,524.1221746789957,529.7391995235392,523.8779562074939,529.5046997070312,52333100.0,0.016445257927199863,0.03809232068914126,,,,,,,,0,0,-5.363672736533545,-5.5661844887446295,1,47.965365893463236,40.30498139853418,,,-0.02273513246812353,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.0031550112069695935,0.04837477248790445,,,,,,,,0,0,-4.302926190104017,-5.313532829016507,1,49.40336359839388,38.473280409271666,,,-0.01965185085888277,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,0.04225026247755981,,,,,,,,0,0,-2.696541354508099,-4.790134534114825,1,56.464519553261496,35.94945654577021,,,-0.002848523694891303,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.040000895603676145,,,,,527.2316009521485,,,0,0,-1.310619704613032,-4.094231568214466,1,57.317981229796864,33.82718969533881,,,-0.0006129164164947465,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,0.0493931841476154,,,,,527.4738708496094,,,0,0,0.2031713469598344,-3.2347509851796064,1,60.850748813215084,32.438897787407576,,,0.0,,1.0,,,,0
