Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.48906653423250646,0.0978133068465013,1,99.99999999836889,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.8658810193967383,0.25142684935654874,1,99.98767201747052,13.775510204081632,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.1006262238538511,0.4212667242560092,1,99.13787555408854,19.934402332361515,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,,,,,,,,,0,0,1.4004909645561838,0.6171115723160441,1,99.15745327076934,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,1.7199326267461856,0.8376757832020725,1,99.17326170489045,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.01251241536097325,,,,,,,,0,0,2.294044756246535,1.128949577810965,1,99.22667796566614,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570125746265816,,,,,,,,0,0,2.802589172717717,1.4636774967923154,1,99.23975246861465,39.713590039967116,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422930801337055,,,,,,,,0,0,3.1947859999380626,1.809899197421465,1,99.24392088742229,43.25942299735803,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,3.8020765066640934,2.208334659269991,1,99.2981632226355,46.80451139501626,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.021491844672810068,,,,,,,,0,0,4.342800557708983,2.6352278389577894,1,99.31518839920479,50.099222079166175,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418169213195494,,,,,,,,0,0,4.600913626646616,3.028364996495555,1,96.60984328309146,51.862705973540265,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.693594688562598,3.361410934908964,1,95.2348302991819,53.17595065869496,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031519448434993436,,,,,,,,0,0,4.57442839246437,3.604014426420045,1,91.82678252490567,54.569742523368824,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,4.592227460760455,3.8016570332881274,1,92.18252364499533,55.71493903587405,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,,,,,0,0,4.606968974829897,3.9627194215964816,1,92.29995555522795,56.92520576748236,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,,,,,0,0,4.633208361851985,4.096817209647583,1,92.45433047407708,58.14582477090318,,,-0.0006515479278701442,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005325388322441338,,,,,,,,0,0,4.432989094177287,4.164051586553524,1,87.71950087073337,59.64585965413515,,,-0.004584088780130391,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,,,,,,,,0,0,4.313107647454331,4.193862798733685,1,88.06246887900832,60.69565332854654,,,-0.0025355199628311897,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,,,,,529.6169342041015,,,0,0,4.45675594494935,4.246441427976818,1,89.1333824634009,61.9887226875683,,,0.0,,1.0,,,,0
2024-07-03,537.3817956487566,540.45709627868,537.3426415471238,540.0947265625,32789900.0,0.0044625186685569584,0.010907028758300408,,,,,530.8298645019531,,,0,0,4.709922784737614,4.339137699328978,1,89.7917635151071,63.40780488629079,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766697645993135,0.015136237889287418,0.05306563044321688,,,,531.8919830322266,,,0,0,5.103053706317951,4.491920900726773,1,90.58882588223469,64.92072678671343,0.06429919441383108,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322721235882746,0.04189767754697016,,,,532.9859344482422,,,0,0,5.402911421818203,4.674119004945059,1,90.74544160237167,66.38833161978954,0.05450679244427601,,0.0,,1.0,0.0,,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009722553147171187,0.019217183519965708,0.04293030252889918,,,,534.1380462646484,,,0,0,5.61845033268969,4.862985270493985,1,90.88326202281564,67.79824439704124,0.05416000633251785,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895419533900718,0.02242224646093427,0.054532363151024166,,,,535.4789581298828,,,0,0,6.153001683569869,5.120988553109162,1,92.16362647526371,69.29673631965895,0.05926078415507175,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009103040012150565,0.04221930170616761,,,,536.5198822021484,,,0,0,6.123541952199503,5.32149923292723,1,81.33786871078803,70.13140664733038,0.07067710971190232,,-0.008622724441636809,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307657436101399,0.009645794281108122,0.046273485528226965,,,,537.517431640625,,,0,0,6.304913012033921,5.518181988748569,1,82.90602402455677,70.9874318159893,0.07224782150560022,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027500092368082374,0.011255401246951457,0.04060418221182771,,,,538.5371887207032,,,0,0,6.495477406042369,5.713641072207329,1,83.55876920474728,71.8501103438253,0.06888701602269928,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930304192919733,0.016264384943659893,0.044671921183401464,,,,539.70390625,,,0,0,6.830927203211218,5.937098298408107,1,84.90140237463912,72.6697897556088,0.0702859952817685,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.029398071144292715,,,,540.2719207763672,,,0,0,6.397124605327917,6.029103559792069,1,70.21506931742687,70.5315642834575,0.0897528978790952,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9994291163081,547.9886231424467,539.0859366844549,541.2699584960938,56270400.0,-0.007685037015851326,-0.0068645777618903114,0.013421409895414405,,,,540.5624877929688,,,0,0,5.649952925230423,5.95327343287974,0,63.79286043182584,66.3885712815878,0.09167922846436304,,-0.02159845824120077,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.0066403801371806015,-0.019643129795628433,0.004140566564010184,,,,540.7460754394531,,,0,0,4.713455216960483,5.70530978969589,0,58.824706232660276,61.85810698230661,0.09475954280410673,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252151628894259,0.01725659069065344,,,,541.242626953125,,,0,0,4.368220710590663,5.437891973874845,0,63.54076763779144,57.93852022983816,0.10026799050468464,,-0.018075264007880065,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015686338840424918,-0.01961554442033664,0.017024418387594276,,,,541.783251953125,,,0,0,3.979982810438287,5.146310141187534,0,62.3584124957106,54.64608273770379,0.10033336890684055,,-0.01961554442033664,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662370838181678,-0.028207711287884907,-0.00278206836431516,,,,541.6069610595703,,,0,0,2.649947664553679,4.647037645860763,0,48.37525113637955,52.55013256017843,0.1287688012818211,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.02578413329383622,-0.011783436503362998,,,,541.25927734375,,,0,0,1.357380716561579,3.989106260000926,0,45.885420488699395,50.99085817525549,0.12909006610908189,,-0.04682569400880454,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287965450975099,-0.0019615150070178,,,,541.1647644042969,,,0,0,0.8003271142155199,3.351350430843845,0,51.61962617029576,49.54296053211276,0.1352745077931355,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.0029467661309069415,,,,541.1912078857422,,,0,0,0.3797703782144026,2.757034420317957,0,51.91085861876581,48.198484149194506,0.1351672270856755,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.021271890832239904,-0.004079247539546027,,,,541.0276489257812,,,0,0,-0.16968741071195836,2.171690054111974,0,49.16213196454508,47.53465218539187,0.13562711000802552,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,,541.1157989501953,,,0,0,0.09007119269972463,1.7553662818295241,0,56.990794343479536,45.357978041386275,0.14699204596821486,,-0.024873305564669823,,1.0,0.0,,,0
2024-08-01,541.1818184924641,543.4344046983944,528.3126129109049,531.81884765625,76428700.0,-0.014161252088027765,0.00854342532660124,-0.010928874288148593,,,,540.7020050048828,,,0,0,-0.31685185329786236,1.340922654804047,0,49.69426347538049,44.42121213041848,0.15353444154222282,,-0.03868232050233378,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618276386038857,-0.021196121730697848,-0.033656002003410124,,,,539.6374053955078,,,0,0,-1.4219226180820215,0.7883536002268333,0,42.16000148660528,44.55596975408006,0.16459541809429692,,-0.05658039875400678,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026069613767947,-0.06717875994908284,,,,537.7814575195313,,,0,0,-3.484060879076196,-0.06612929563377257,0,33.710539246820545,45.73383251783335,0.1877294805084338,,-0.0840562166494151,,1.0,0.0,,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219525674007967,-0.0366236389883311,-0.05966368248742926,,,,536.1326568603515,,,0,0,-4.6873212927805525,-0.9903676950631286,0,37.83427569658598,45.78652751806194,0.19213504829031927,,-0.07561164942286636,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006683996541186343,-0.05836877681738184,-0.06685614125729322,,,,534.0436141967773,,,0,0,-5.849300569300453,-1.9621542699105938,0,36.06641765227911,45.53996191668244,0.1920439808458411,,-0.08179025796083683,,1.0,0.0,,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311725583104063,-0.022761932305940813,-0.05463915808920261,,,,532.7787338256836,,,0,0,-5.756269787093856,-2.7209773733472464,0,45.48989446564145,45.3110081439729,0.2082029216172033,,-0.060563768447563726,,1.0,0.0,,,0
