Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.0111997866618887,,,,,,,,,0,0,0.46990740740739056,0.09398148148147811,1,99.99999999830239,0.0,,,0.0,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,,,,,,,,,0,0,0.857656793049955,0.24671654379517352,1,99.99999999817923,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066555093496405,,,,,,,,,0,0,0.9365914628900782,0.3846915276141545,1,96.36111207051106,7.142857142857142,,,-0.005066555093496405,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,,,,,,,,,0,0,1.674296024619366,0.6426124270151968,1,96.76567981117172,8.237265200003808,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543852505196847,,,,,,,,0,0,1.6253606114753438,0.8391620639072263,1,87.49118234375345,10.120109786075613,,,-0.014160871465467961,,1.0,,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195872900274804,,,,,,,,0,0,0.7806613442979824,0.8274619199853775,0,77.16731984296531,13.737323372173515,,,-0.03251547709213409,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.02912386527007116,-0.050260799991558636,,,,,,,,0,0,-1.0994764664864078,0.4420742426910205,0,64.57089262586315,18.278064934123112,,,-0.06069236598818184,,1.0,,,,0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.0747680664063,84826300.0,0.009219487047082087,-0.03662369260177234,,,,,,,,0,0,-2.1882778595769423,-0.08399617776257207,0,66.38694434995818,20.8152132766322,,,-0.05203243142318459,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006683985346530252,-0.05836863276053794,,,,,,,,0,0,-3.2883592708947162,-0.7248687963890009,0,63.80971054350751,22.72243400633106,,,-0.05836863276053794,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.02311742275053641,-0.02276200066920331,,,,,,,,0,0,-3.1784178948416866,-1.215578616079538,0,68.35491526990697,24.49342468390857,,,-0.03660054236889776,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.00016859883115749597,,,,,,,,0,0,-2.873714977969712,-1.5472058884575728,0,69.1687203795799,25.331311245038677,,,-0.03235236033240885,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,0.0307124222637134,,,,,,,,0,0,-2.580416316942774,-1.7538479741546131,0,69.27057055078657,25.81463787745908,,,-0.03184395329688128,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,0.0380925600076103,,,,,,,,0,0,-1.6377941264953506,-1.7306372046227607,1,72.3510640519697,24.8572786294858,,,-0.01592191993190384,,1.0,,,,0
2024-08-14,530.2961433616041,532.3573932676823,527.6292958362486,531.1753540039062,42446900.0,0.0031548952112563367,0.048374956098249156,,,,,,,,0,0,-0.7473463167438013,-1.5339790270469689,1,72.92109386176531,23.473526118843324,,,-0.01281725670959466,,1.0,,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.01714016112328287,0.042250134785742244,,,,,,,,0,0,0.6850941539520363,-1.0901643908471679,1,75.84407167601908,22.702379196959892,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241880427621412,0.04000077368894894,,,,,,,,0,0,1.8961925805829196,-0.49289299656115043,1,76.2119600742352,22.206787341504416,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.049393312885865015,,,,,,,,0,0,3.236464132090873,0.2529784291692543,1,77.77040546614005,22.319602211881268,,,0.0,,1.0,,,,0
