Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633705018401992,,,,,,,,0,0,-0.2717893768920021,-0.05435787537840042,0,0.0,7.142857142857142,,,-0.006633705018401992,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009108077830044081,,,,,,,,0,0,-0.11094108697534466,-0.06567451769778927,0,9.495281948182495,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,0,0,0.04983224238708317,-0.04257316568081478,1,10.323702546247233,16.7228531819026,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,0,0,0.22117905474146937,0.010177278403642048,1,11.520511303046192,19.459671661307787,,,0.0,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,0.016289930990881496,,,,,,,0,0,0.8419759769022903,0.17653701810337172,1,23.25919602505745,19.053464776203555,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8943143324623435e-05,0.023057339874699156,,,,,,,0,0,1.3179714020244546,0.4048238948875883,1,23.25383768989788,19.04113134971819,,,-1.8943143324623435e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,0.012591013572621046,,,,,,,0,0,1.6252704439684749,0.6489132047037657,1,22.88944917488307,19.68944828182684,,,-0.0012344615066557374,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.01489193168318348,,,,,,,0,0,1.975995638927543,0.9143296915485213,1,26.057186329848548,20.291456861642022,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,0,0,2.328731646437973,1.1972100825264116,1,28.529636499643374,21.281465212461423,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.01251229696487588,,,,,,,0,0,2.921991208657346,1.5421663077525984,1,36.36284241778233,24.018810805248442,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570125746265816,,,,,,,0,0,3.4383810900517346,1.9214092642124259,1,38.16669383135345,26.105651904987933,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422930801337055,,,,,,,0,0,3.829479157114065,2.3030232427927535,1,38.73300596202432,28.043432926174603,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,0,0,4.428675841412314,2.7281537625166656,1,45.73810501398001,30.75008161804581,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.955912976528452,3.1737056053190233,1,47.80604421373314,33.27454127778377,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,5.196482075132849,3.578260899281789,1,45.791589937615036,34.689626831078925,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.001340934553204276,0.00703579675543109,,,,,,,0,0,5.268621018518161,3.9163329231290636,1,44.790946579386556,35.765996437819425,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031520600293217793,,,,,,,0,0,5.12681720120338,4.158429778743927,1,42.37677697443318,37.01512580170502,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,0,0,5.1205804217674995,4.350859907348642,1,46.0730071065617,38.0626479453475,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,525.316145324707,,,0,0,5.110469314838838,4.502781788846682,1,47.258446098452865,39.242576731826894,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,526.3916061401367,,,0,0,5.1114945106390905,4.624524333205164,1,48.79145056130468,40.47722500333438,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005325388931934905,0.03777937284532196,,,527.5321350097656,,,0,0,4.886069980340039,4.676833462632139,1,45.25012053092565,42.16845560019091,0.07243403159273851,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,0.046859684375246236,,,528.495166015625,,,0,0,4.741277505792709,4.6897222712642535,1,47.39219636218588,43.45878600455451,0.06565793864564198,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.007672267717591108,0.044392608400355416,,,529.6169311523438,,,0,0,4.86054379436473,4.723886575884349,1,53.7745052442932,45.10494656165757,0.06296278883536965,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,0.048198529712257354,,,530.829867553711,,,0,0,5.090006349675946,4.797110530642669,1,57.48266353400681,46.95103594606157,0.06330791368064125,,0.0,,1.0,0.0,,0
2024-07-05,540.3983214954949,543.6106912880709,539.7616937523114,543.2091674804688,41488400.0,0.005766244309753699,0.015136125554721547,0.05306539379768638,,,531.891976928711,,,0,0,5.460214626161019,4.92973134974634,1,61.769333749149375,48.95636618926849,0.06429911862588518,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.001154165213941294,0.020322838074706695,0.04189755571476628,,,532.9859283447265,,,0,0,5.738052532225879,5.091395586242248,1,62.58710533271927,50.91356091774108,0.054506362941868905,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.04293041946409759,,,534.1380432128906,,,0,0,5.932525052635924,5.259621479520983,1,63.30017547618915,52.802885411172575,0.054159493144243086,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422127858003904,0.05453248022853541,,,535.4789611816407,,,0,0,6.446992197656414,5.497095623148069,1,69.64659573440292,54.85041372878696,0.05926030101357673,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009102924946496227,0.0422195400676888,,,536.519888305664,,,0,0,6.3984466581158586,5.677365830141627,1,59.83981502910841,56.242595560812006,0.07067673679153184,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.00630776871850669,0.00964624588999996,0.04627371840117811,,,537.5174438476563,,,0,0,6.56173650118069,5.85423996434944,1,63.81873548462889,57.6395599730013,0.07224752477529797,,-0.002369344911270832,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.002750008624728517,0.011255625708527006,0.04060441318775543,,,538.53720703125,,,0,0,6.7352079363054145,6.0304335587406355,1,65.436662861938,59.02447082810215,0.06888671525350992,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.04467180592749598,,,539.7039215087891,,,0,0,7.0545192355619974,6.2352506941049075,1,68.69628294769024,60.33461582609324,0.07028546316277298,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.029398071144292715,,,540.2719360351563,,,0,0,6.6055293269353115,6.309306420670989,1,55.33043872814901,58.841053169178664,0.08975223463313169,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,540.5625122070312,,,0,0,5.844093511874576,6.216263838911707,0,49.70253908983743,55.40338702077932,0.091678322277553,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.019643459284047315,0.004140567035979759,,,540.74609375,,,0,0,4.894193164246872,5.95184970397874,0,45.43489914443642,51.55542480480435,0.09475902112408946,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310152545986107,-0.012252148909366989,0.017256703015456898,,,541.2426544189453,,,0,0,4.536412929502603,5.668762349083513,0,52.2452149527,48.26697121989356,0.10026800624637201,,-0.018074935019930072,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015687458897947204,-0.019615325929704053,0.017024649237358025,,,541.7832794189453,,,0,0,4.136424165638118,5.3622947123944344,0,51.18756090552205,45.55812886087791,0.10033335635089875,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,541.6069885253906,,,0,0,2.795394826232041,4.848914735161956,0,38.94212046028654,44.143395906422505,0.12876912526378193,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784353004549176,-0.011783436503362998,,,541.2593048095703,,,0,0,1.4925566763449751,4.17764312339856,0,36.8111752894077,43.208958198004765,0.12909043390669572,,-0.04682558884757859,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287852875116464,-0.0019615150070178,,,541.164794921875,,,0,0,0.9259153692689779,3.5272975725726434,0,43.882611138650304,42.34126604018829,0.13527485860930316,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831366670700288,-0.0029467664670180804,,,541.1912384033203,,,0,0,0.4964108247056629,2.9211202229992472,0,44.2391818291627,41.53555189364441,0.1351675887117231,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127200097320081,-0.004079133495031417,,,541.0276824951172,,,0,0,-0.06138172250052776,2.324619833899292,0,41.77340833730601,41.36190593015839,0.13562741838494757,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.01003050152850471,,,541.1158233642578,,,0,0,0.1906076778792567,1.897817402695285,0,51.135973962907386,39.65452124549164,0.1469921685272608,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008543656821238255,-0.010928871807020513,,,540.7020294189454,,,0,0,-0.2235334587772968,1.4735472304007688,0,44.33837048308316,39.13906921758275,0.15353397649840667,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100.0,-0.018618272112519207,-0.0211958927999919,-0.0336559943966005,,,539.6374420166015,,,0,0,-1.3353228802831154,0.911773208263992,0,37.3988920854393,39.6553515593531,0.16459497892854935,,-0.0565800740142276,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.02912387243972847,-0.05026058748928375,-0.0671785503248955,,,537.781494140625,,,0,0,-3.4037216755177724,0.048674231507639165,0,29.711147817496908,41.18113916189134,0.1877297642128069,,-0.08405611559573534,,1.0,0.0,,0
2024-08-06,508.51915740785046,518.8321690939679,507.19700401195456,511.3888244628906,84826300.0,0.009219465447948272,-0.03662369647865993,-0.05966373860282326,,,536.1326889038086,,,0,0,-4.612805047121128,-0.8836216242181144,0,34.18874953958958,41.56178205463884,0.19213521290105837,,-0.0756116026012108,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006683937264179596,-0.05836867027973014,-0.06685624588302896,,,534.0436431884766,,,0,0,-5.780193223677202,-1.862935944109932,0,32.554684186152684,41.62094776264428,0.19204409983507775,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311749614077585,-0.02276192708131297,-0.05463904099984773,,,532.7787658691407,531.3615228271484,,1,0,-5.692177993959717,-2.6287843540798894,0,42.689204798439135,41.675887348649326,0.20820341025412734,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.000168633373854421,-0.04221171145191793,,,531.4565826416016,531.5296221923828,,0,0,-5.375539428500247,-3.178135368963961,0,44.44367277800803,41.17777842360541,0.20833979558073054,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.047715225928938954,,,530.0727020263672,531.7713488769531,,0,0,-5.044320229079744,-3.5513723409871183,0,44.66203359779677,40.5078547227824,0.2063991416945416,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.038092606104759064,-0.034708835834988516,,,528.9552215576172,532.0919226074219,,0,0,-4.04215186465467,-3.649528245720629,0,51.138445039757585,38.84252388049712,0.2158130245164196,,-0.04039923949128932,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.04837477024136416,-0.037371966452090954,,,528.3093139648438,532.4375952148438,,0,0,-3.0773150272154908,-3.5350856020196013,1,52.31040688459701,36.90643213140296,0.21480594550118703,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042249961538416425,-0.0069486475487383625,,,528.3293914794922,532.9543054199219,,0,0,-1.558165677772081,-3.1397016171700973,1,58.1957911849764,34.515777503856555,0.21940363976630117,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5899108886719,533.3726867675781,,0,0,-0.25331554695321756,-2.5624244031267214,1,58.92212988544025,32.48963461116916,0.21784921752122563,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.04939330008270382,0.019344718148297746,,,528.8327941894531,533.8950817871093,,0,0,1.1859703029591628,-1.8127454619095444,1,61.964157759783625,31.12566459170464,0.21863745802097323,,-0.0092941993282607,,1.0,0.0,,0
