Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241880427621412,,,,,,,,,0,0,0.09662334735571676,0.019324669471143353,1,99.99999999174402,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,,,,,,,,,0,0,0.5842385744540479,0.13230745046772427,1,99.99999999330899,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,,,,,,,,,0,0,0.888704627778111,0.28358688592980164,1,95.62497371499589,19.934402332361515,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,,,,,,,,,0,0,1.2667400579682635,0.48021752033749404,1,96.0205831780339,21.53960632356184,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.005695359121115073,,,,,,,,0,0,1.2056032386799416,0.6252946640059835,1,78.5018551638145,23.495745898442145,,,-0.00784851342649362,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107639394940419,,,,,,,,0,0,1.6045143320482111,0.8211385976144291,1,82.99074469243283,25.31216121797386,,,0.0,,1.0,,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.00238369696215901,0.0021087205256984376,,,,,,,,0,0,1.7943479914266618,1.0157804763768756,1,78.96489324764764,27.332280754818793,,,-0.00238369696215901,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013730706791585945,0.0051190711035900005,,,,,,,,0,0,1.982633996557297,1.20915118041296,1,79.57797303800132,28.324219452487817,,,-0.0010138992674072478,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.004138292895113249,,,,,,,,0,0,1.8535127364157233,1.3380234916135127,1,70.24348641846856,26.41590853195924,,,-0.006813309711992344,,1.0,,,,0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200.0,8.930519883842969e-05,0.0038292097633896294,,,,,,,,0,0,1.7351120869759598,1.4174412106860022,1,70.30086500356958,25.750781775233182,,,-0.00672461297713256,,1.0,,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009546074682021288,0.0027572680472014444,,,,,,,,0,0,2.0379309249209427,1.5415391535329903,1,75.69615027378737,25.379750235254335,,,0.0,,1.0,,,,0
2024-09-03,547.5084258042234,547.8405891280413,536.8019271987077,539.3125,60600100.0,-0.020579142242375004,-0.015531942889440264,,,,,,,,0,0,1.347997641937127,1.5028308512138175,0,53.091095339511256,25.516080039601857,,,-0.020579142242375004,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020466051975894795,-0.018893888367010225,,,,,,,,0,0,0.7040406139433344,1.343072803759721,0,51.47852486756215,25.657140705870525,,,-0.022583630060489357,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024321808589056193,-0.015565179925355221,,,,,,,,0,0,0.08706929472782576,1.0918721019533422,0,49.55609361079106,26.43199903283941,,,-0.024960883446637272,,1.0,,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830205881500304,-0.03221984842299763,,,,,,,,0,0,-1.118136143201582,0.6498704529223575,0,38.78792302367788,28.525331152952077,,,-0.0413709925207465,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196370429751079,-0.03063782704830409,,,,,,,,0,0,-1.578177669861816,0.20426082836552273,0,46.91310712551564,30.469139550199554,,,-0.03063782704830409,,1.0,,,,0
