Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,,,,,,,,,0,0,-0.7208311075498841,-0.14416622150997682,0,0.0,7.142857142857142,,,-0.016830203968230317,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,,,,,,,,,0,0,-0.8059145067371674,-0.27651587855541493,0,4.790116421150316,13.775510204081632,,,-0.005822499370777168,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,,,,,,,,,0,0,-0.6779200194229134,-0.3567967067289146,0,6.683866794389601,17.37722412354414,,,-0.0014920595150426097,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,,,,,,,,,0,0,-0.13118202188456962,-0.3116737697600456,1,11.184140191834828,16.87434963711602,,,0.0,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.01724866271679204,,,,,,,,0,0,0.6625949425597355,-0.11682002729608942,1,14.852344511847832,17.952783356105765,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222670911050553,0.0400659396211005,,,,,,,,0,0,1.5044922680104946,0.2074424317652274,1,17.156216838300764,19.873948257977634,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.030069129324527655,,,,,,,,0,0,2.2116317092196596,0.6082802872561138,1,17.83674164939721,21.675488955627795,,,0.0,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026021009306034015,,,,,,,,0,0,2.7583818515684015,1.0383006001185713,1,18.03771464242614,24.026090570458198,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589775230882783,,,,,,,,0,0,3.0251719324238593,1.435674866579629,1,17.699261307354206,26.538569268593154,,,-0.002965935955357324,,1.0,,,,0
