,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600,-0.006633823067866751,,,,,,,,0,0,-0.7837932360422428,-0.20298672324121525,0,0.0,13.77551020408163,,,-0.013589941294559482,,1.0,,,0
2024-05-31,511.1502923662132,514.9673702581931,506.0445090115065,514.8404541015625,90785800,0.009108436724283742,,,,,,,,0,0,-0.7918720492460807,-0.32076378844218834,0,9.017789942028699,19.934402332361515,,,-0.004605287690643944,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008151607571462716,,,,,,,,0,0,-0.7556988551481254,-0.40775080178337575,0,9.808807607049545,22.915671552414743,,,-0.00379388098329847,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700,0.0011179786074948517,-0.002680143853582395,,,,,,,0,0,-0.6727933898239371,-0.46075931939148806,0,10.953204795974514,25.683992971035597,,,-0.002680143853582395,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011884928757871505,0.01628957254162322,,,,,,,0,0,-0.11111500785705175,-0.3908304570846008,1,22.258879446478787,24.11969223525655,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8709281733086947e-05,0.023057339874699156,,,,,,,0,0,0.32943364619507065,-0.2467776364286665,1,22.254032555496693,23.040525126967648,,,-1.8709281733086947e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.0012156583247044939,0.012590534888192728,,,,,,,0,0,0.6202215200328283,-0.07337780513636757,1,21.92004342291689,22.723506753465973,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,0.9694739014171319,0.13519253617433233,1,24.997375314771347,22.42913254950013,,,0.0,,1.0,,,0
2024-06-11,521.381048052225,524.2511990308511,519.4090221270737,524.192626953125,36383400,0.002408102953637803,0.01619980453081471,,,,,,,0,0,1.332511721645119,0.37465637326848966,1,27.40619612317498,22.610358115169763,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008213314467514943,0.012512533757098598,,,,,,,0,0,1.9452051760731592,0.6887661338294235,1,35.08266301856092,24.760988402471774,,,0.0,,1.0,,,0
