Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2976177568495,520.404990006262,512.253338882305,513.4639282226562,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100,0.0066163904517906325,,,,,,,,0,0,0.27100791822465453,0.05420158364493091,1,99.99999999705646,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6715656559873,517.9058540671648,514.5866093486868,517.2224731445312,36269600,0.0006989634463019367,,,,,,,,0,0,0.509066677069427,0.14517460232983015,1,99.99999999685576,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,-0.007002807235585107,,,,,,,,0,0,0.40084340700786925,0.196308363265438,1,91.94526750702752,12.15332919138925,,,-0.007002807235585107,1.0,,0
2024-05-30 04:00:00,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600,-0.006633645599495197,,,,,,,,0,0,0.03969813723062998,0.1649863180584764,0,85.00895580307562,17.923732339336027,,,-0.01358999869367783,1.0,,0
2024-05-31 04:00:00,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800,0.009108256732347053,0.0026807430241782004,,,,,,,0,0,0.12699583705204986,0.15738822185719112,0,86.50439483454502,23.459993238147806,,,-0.004605523158424996,1.0,,0
2024-06-03 04:00:00,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700,0.0008151608537849686,-0.0030978050493053466,,,,,,,0,0,0.227422790514197,0.17139513558859232,1,86.63407286665297,25.975287266162976,,,-0.0037941165468300397,1.0,,0
2024-06-04 04:00:00,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011179787399249186,-0.0026803795485411674,,,,,,,0,0,0.3494658548198686,0.2070092794348476,1,86.82126031130178,28.310917435034206,,,-0.0026803795485411674,1.0,,0
2024-06-05 04:00:00,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,0.011885166809659786,0.016289812153067906,,,,,,,0,0,0.9301676576130831,0.3516409550704947,1,88.64407248016516,26.635424029811528,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500,-1.8709279545392477e-05,0.02305739831121123,,,,,,,0,0,1.3737542320793636,0.5560636104722685,1,88.62304523375224,25.44496214741995,,,-1.8709279545392477e-05,1.0,,0
2024-06-07 04:00:00,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.0012157751177361842,0.012590654932428613,,,,,,,0,0,1.6550162847945558,0.775854145336726,1,87.17593353190472,25.010965649784723,,,-0.0012344616510050477,1.0,,0
2024-06-10 04:00:00,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100,0.003089910036459198,0.014892168593278798,,,,,,,0,0,1.9850177519812178,1.0176868666656245,1,87.72391299929939,24.60796890198058,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024081026725715216,0.01620004309315104,,,,,,,0,0,2.3213997978313046,1.2784294528987605,1,88.15020110533337,24.680130181233654,,,0.0,1.0,,0
