Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222895000991157,,,,,,,,,0,0,0.22755297364676608,0.04551059472935322,1,99.99999999649435,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,,,,,,,,,0,0,0.46791563835154193,0.12999160345379096,1,99.99999999630546,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,,,,,,,,,0,0,0.668824019333897,0.23775808662981218,1,99.99999999604651,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,,,,,,,,,0,0,0.6884778179155546,0.32790203288696074,1,95.27349498164583,25.653373594335694,,,-0.002965714357998861,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,,,,,,,,0,0,1.4425642298925823,0.5508344722880851,1,96.34173414320738,30.963846909026003,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.014204177195629164,,,,,,,,0,0,1.9400191592435476,0.8286714096791776,1,93.98491007186723,34.52078012379097,,,-0.0017286028901163375,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024987950515615864,0.015239257339304313,,,,,,,,0,0,2.41864604456282,1.146666336655906,1,94.20521232901937,37.93721649515475,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.017728373986933388,,,,,,,,0,0,2.8934899801580514,1.4960310653563351,1,94.45622496414782,41.213579714653775,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504402818525056,,,,,,,,0,0,3.1340563232650993,1.8236361169380881,1,91.16880769820425,44.30646936614287,,,-0.0022054649913506585,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.0053862771450401414,,,,,,,,0,0,3.463476833634104,2.1516042602772916,1,91.72512265888678,47.399951536531745,,,0.0,,1.0,,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666573530025865,,,,,,,,0,0,3.6172218940901075,2.444727787039855,1,89.49540011989454,50.272470694749984,,,-0.0014502900961131937,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.0071797421993302635,,,,,,,,0,0,3.8754558132112606,2.730873392274136,1,90.20301231341132,50.774474357411584,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,,,,,,,,0,0,3.6318390948329125,2.911066532785892,1,77.57216900543563,49.73556600649992,,,-0.008958387433809278,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004219641312961375,-0.0020700354716487457,,,,,,,,0,0,3.41833782383344,3.0125207909954015,1,77.72894313630466,48.3019284291169,,,-0.0085402034206844,,1.0,,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,,,,,,,,0,0,3.1308181544737863,3.0361802636910786,1,75.27289657184976,46.97069353583266,,,-0.010352768395536893,,1.0,,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087314968778681,0.002642217138562053,,,,,,,,0,0,3.2732095360944413,3.0835861181717514,1,78.84464770025724,46.81055683630094,,,-0.001359532293967347,,1.0,,,,0
2024-10-07,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700.0,-0.009040592872953224,-0.010387834188953171,,,,,,,,0,0,2.9425606278538226,3.055381020108166,0,68.19500002472492,45.76286404408187,,,-0.010387834188953171,,1.0,,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457663156811513,0.008001653678745058,,,,,,,,0,0,3.0697294844346743,3.058250712973468,1,72.36261383317319,45.293614308957565,,,-0.0010284156688294965,,1.0,,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926592378890151,0.014555564193728276,,,,,556.6759399414062,,,0,0,3.444709697344706,3.1355425098477157,1,74.9735698437923,45.70307977835328,,,0.0,,1.0,,,,0
