Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.003935179546855183,,,,,,,,,0,0,-0.16754863336893777,-0.03350972667378756,0,0.0,7.142857142857142,,,-0.003935179546855183,,1.0,,,,0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800.0,0.0020581387752909297,,,,,,,,,0,0,-0.2096247494724821,-0.06873273123352647,0,3.8529239194210874,12.026928467178415,,,-0.0018851399171773142,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.006729776870987747,,,,,,,,,0,0,0.04579291512152395,-0.04582760196251638,1,15.36011002725212,17.418394866913086,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462520213184051,,,,,,,,,0,0,0.43630397328502113,0.050598713086991126,1,22.065726005672644,22.712161540620286,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766597648471761,0.015136352736266012,,,,,,,,0,0,0.9851002776616724,0.23749902600192738,1,29.835991447685117,27.79941985581281,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011537588069578941,0.02032272837539284,,,,,,,,0,0,1.4537099658715533,0.48074121397585257,1,31.319928135611505,32.567592458723155,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009726223243602394,0.019217426133884663,,,,,,,,0,0,1.846374596446367,0.7538678904699555,1,32.61524875527603,37.025764052362085,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895168120173325,0.02242208144042479,,,,,,,,0,0,2.5615712990115753,1.1154085721782794,1,44.16425639546188,41.269485373026626,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622565598673693,0.00910303727265771,,,,,,,,0,0,2.7155494568464746,1.4354367491119184,1,37.99315470921559,44.34861191874579,,,-0.008622565598673693,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307514045889917,0.009645748057467651,,,,,,,,0,0,3.0787663223619575,1.7641026637619264,1,44.094071184379736,47.3039193931798,,,-0.0023694385064089163,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027500647684435275,0.011255594209904185,,,,,,,,0,0,3.4482609651036,2.100934324030261,1,46.57765316611486,50.12454321884363,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930115520199175,0.016264015634965823,,,,,,,,0,0,3.957947615085118,2.4723369822412327,1,51.58594582036023,52.76405931831709,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,-0.007802996109187665,,,,,,,,0,0,3.6949928797403118,2.716868161741049,1,41.59740874455073,51.40438201316256,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,3.113331682078183,2.796160865808476,1,37.384539378839506,47.77736970645933,,,-0.021598244903404007,,1.0,,,,0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100.0,-0.006640415674623368,-0.019643080688426684,,,,,,,,0,0,2.3361499974064373,2.7041586921280687,0,34.18737932056473,45.12899144092432,,,-0.02809523925402646,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309853262503,-0.012252115363089344,,,,,,,,0,0,2.141693080803975,2.59166556986325,0,42.37291959726906,42.282126729858334,,,-0.018075043785607314,,1.0,,,,0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600.0,-0.0015687322354536182,-0.019615421117217147,,,,,,,,0,0,1.8971297167151988,2.45275839923364,0,41.51802907514374,39.34570614168347,,,-0.019615421117217147,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.02266242415640396,-0.02820779675927987,,,,,,,,0,0,0.7059135301303741,2.103389425412987,0,31.611394084903225,39.11211086338972,,,-0.04183331228025622,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578430774031193,,,,,539.8684600830078,,,0,0,-0.45517309725596533,1.5916769208791965,0,29.885792200304778,39.25941712174736,,,-0.046825656850475905,,1.0,,,,0
2024-07-26,529.7391609232859,534.5355851196782,528.9673924504399,531.8491821289062,53763800.0,0.01119943722563943,-0.008288262081434294,,,,,539.7741851806641,,,0,0,-0.8897763938239223,1.095386257938573,0,37.715180653226504,39.396201504508035,,,-0.03615064062928275,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005879168681186542,-0.01783123388011043,-0.0029468104656198424,,,,539.8005615234375,,,0,0,-1.1951942685468566,0.637270152641487,0,38.11025761759793,39.523215574214376,0.13516660323611024,,-0.03558397733258323,,1.0,0.0,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.005066441562850521,-0.021271972331768807,-0.004079195003339198,,,,539.6374206542969,,,0,0,-1.6359401781077167,0.18262808649164625,0,35.99036987705554,40.180736669730905,0.13562645174741716,,-0.04047013475370442,,1.0,0.0,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.01770055141494753,0.01003044834779665,,,,539.7253387451171,,,0,0,-1.2760664277816431,-0.10911081636301165,0,46.265349250100556,38.99984962778694,0.14699146096609403,,-0.024873233560183006,,1.0,0.0,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,-0.01092880441171773,,,,539.3126098632813,,,0,0,-1.587405636682547,-0.4047697804269188,0,40.124283075880626,38.959819145142966,0.15353348525449628,,-0.03868198740753148,,1.0,0.0,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,-0.021195877765163074,-0.03365614210006029,,,,538.2507446289062,,,0,0,-2.6010889403535202,-0.8440336124122392,0,33.85214300781912,39.87707650823606,0.16459480439296276,,-0.05658027383453523,,1.0,0.0,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123637608569286,-0.0502605821349843,-0.06717879499005974,,,,536.3995697021485,,,0,0,-4.575073448939634,-1.590241579717718,0,26.90043443895793,41.70475173017777,0.18772897237615505,,-0.08405608805215381,,1.0,0.0,,,0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.0747680664063,84826300.0,0.009219487047082087,-0.036623581546752826,-0.05966358339538802,,,,534.7549987792969,,,0,0,-5.697793514297018,-2.4117519666335783,0,31.552769869390843,42.30055275417669,0.1921345700510655,,-0.07561155502009687,,1.0,0.0,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006683985346530252,-0.05836873957266586,-0.06685637454673232,,,,532.6713241577148,,,0,0,-6.784454903547726,-3.2862925540164083,0,30.046016515020497,42.54236798673371,0.1920434012357462,,-0.08179015384084454,,1.0,0.0,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.023117302286119523,-0.022762115731661425,-0.05463911616059025,,,,531.4096908569336,,,0,0,-6.624162588421427,-3.953866560897412,0,40.549512646726285,42.7669107026795,0.20820265905594595,,-0.06056361926509202,,1.0,0.0,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409575387478881,0.00016871611608237913,-0.04221188522565489,,,,530.0909072875977,,,0,0,-6.2407431843145105,-4.411241885580832,0,42.36818091742157,42.39589721168424,0.20833913406246962,,-0.05642110372250109,,1.0,0.0,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005256396444828226,0.03071254302614479,-0.04771498492976112,,,,528.7105880737305,,,0,0,-5.847391632166023,-4.6984718348978705,0,42.594612806670504,41.833038038380195,0.20639863438893616,,-0.055925121246920284,,1.0,0.0,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,0.0380925600076103,-0.0347086893060532,,,,527.595979309082,,,0,0,-4.789154805436624,-4.716608429005621,0,49.30865262637302,40.21659483958441,0.21581246733041706,,-0.040399232709358524,,1.0,0.0,,,0
2024-08-14,530.2961433616041,532.3573932676823,527.6292958362486,531.1753540039062,42446900.0,0.0031548952112563367,0.048374956098249156,-0.03737179284391534,,,,526.9517349243164,,,0,0,-3.772212785732677,-4.527729300351033,1,50.52380652897523,38.30891230254172,0.2148053711858571,,-0.03737179284391534,,1.0,0.0,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140046217431593,0.042250139760379835,-0.0069487113528413635,,,,526.9717636108398,,,0,0,-2.206200620938489,-4.063423564468525,1,56.62625477769995,35.733311084562224,0.21940290234193455,,-0.020872300883056805,,1.0,0.0,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.040000895603676145,0.002985626394795826,,,,527.231608581543,,,0,0,-0.857497909518429,-3.4222384334785056,1,57.37946217769089,33.54207296998961,0.21784840290622173,,-0.018677102798672962,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.04939318993471975,0.019344475472600875,,,,527.4738693237305,,,0,0,0.6219643550305136,-2.6133978757767022,1,60.53414011213785,32.04129948236505,0.21863674875647518,,-0.009294251448071944,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.030735733781712016,0.007301825614110413,,,,527.7141830444336,,,0,0,1.7030886196839674,-1.7501005766845683,1,59.71687228769509,30.78653546557738,0.2161305169646204,,-0.010905198989186848,,1.0,0.0,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.03102515438462916,0.01235159882779624,,,,528.6612655639649,,,0,0,2.680336221235848,-0.8640132171004852,1,60.915903996571416,29.2277667525967,0.2162412703681341,,-0.007506104101899003,,1.0,0.0,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848624874648658,0.005695359764517294,0.02769611617601586,,,,529.531169128418,,,0,0,3.072553400486072,-0.07669989358317375,1,56.74725654815876,27.9161680206255,0.20169831623165715,,-0.015295816381181826,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625387116536933,0.014107639394940419,0.04405563779314847,,,,530.3952194213867,,,0,0,3.805385456632848,0.6997171764600306,1,60.64308099252647,26.698254912366526,0.20263753424178033,,-0.004832953234958359,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023838081109496256,0.002108608876388196,0.03003104150569147,,,,531.1781845092773,,,0,0,4.23175208262478,1.4061241576929806,1,59.338051229325785,25.68338504130075,0.20043099593351926,,-0.007205240512786593,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,0.03083929927261808,,,,532.1335678100586,,,0,0,4.5775792542908675,2.040415177012558,1,59.87243321126958,24.603000060624556,0.20040511458817337,,-0.005842062986234797,,1.0,0.0,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805297076289628,-0.004138404343268287,0.030073779511747167,,,,532.4994033813476,,,0,0,4.542315657301174,2.540795273070281,1,56.48766201766911,22.993824683101337,0.20072732799369108,,-0.011613445151350987,,1.0,0.0,,,0
2024-08-29,547.3523779928099,550.6444392611328,544.2947569915759,545.4376831054688,38715200.0,8.975285398959976e-05,0.003829659512681882,0.01368898832683052,,,,533.2486679077149,,,0,0,4.4668280609120075,2.9260018306386266,1,56.52834273026605,21.839926494792895,0.19342164583590643,,-0.011524734637208267,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954584767487665,0.002757379195991838,0.0380655377351935,,,,534.7520767211914,,,0,0,4.772127832544697,3.2952270310198406,1,60.733552263975575,20.856568076723544,0.18779477055883237,,-0.002088900323671705,,1.0,0.0,,,0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100.0,-0.020579139961317994,-0.015531721791160025,0.035991638058791464,,,,536.4469497680664,,,0,0,4.052979361907319,3.446777497197336,1,49.50857814777057,20.12614103291561,0.19058907882834464,,-0.02262505251286362,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.002046718138110082,-0.018893779207563632,0.06488456741870663,,,,537.8536483764649,,,0,0,3.355302070469179,3.428482411851705,0,48.56694380300985,19.455664136209712,0.15509045093224808,,-0.024625463545619897,,1.0,0.0,,,0
