Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,,,,,,,,,0,0,0.18234522458158153,0.03646904491631631,1,99.99999999562522,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-12,521.8560083095788,523.340816607706,518.6713887529162,520.937744140625,42542100.0,0.0005255222956614958,,,,,,,,,0,0,0.344957568783002,0.09816674968965344,1,99.99999999533168,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445492255224403,,,,,,,,,0,0,1.1518428628240827,0.3089019723165393,1,99.99999999615537,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154779942889041,,,,,,,,,0,0,1.9041484974947025,0.627951277352172,1,99.99999999605454,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140048186923273,0.04224977658360718,,,,,,,,0,0,3.1981365853171155,1.1419883389451608,1,99.99999999667092,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700.0,0.002241993903710604,0.04000053454866559,,,,,,,,0,0,4.2721271315169815,1.7680160974595251,1,99.9999999965227,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-19,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800.0,0.009561432261456115,0.04939294981959086,,,,,,,,0,0,5.477901801764915,2.509993238320603,1,99.99999999671074,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-20,546.2192073450451,547.8701270511177,544.4412892289927,545.7796020507812,33732300.0,-0.001625837439702349,0.03073584905007909,,,,,,,,0,0,6.289269883367069,3.2658485673298965,1,97.80063163411182,44.72579142096579,,,-0.001625837439702349,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343634733544973,0.03102515794960148,,,,,,,,0,0,7.0028961363076405,4.0132580811254455,1,97.90532348743332,47.11516776403822,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848514301196041,0.005695473377480331,,,,,,,,0,0,7.139317299762865,4.63846992485293,1,87.6122587950498,49.40577481574688,,,-0.007848514301196041,,1.0,,,,0
2024-08-23,546.5902786774961,550.0679473561338,544.4020310704757,549.130126953125,50639400.0,0.010625274786747463,0.014107640985109304,,,,,,,,0,0,7.6253896153822325,5.235853862958791,1,89.2474392500573,51.53276707804777,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023836972271040757,0.002108720761135663,,,,,,,,0,0,7.814898018309691,5.751662694028972,1,86.46081353305169,53.56638940398328,,,-0.0023836972271040757,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.0051189586999764725,,,,,,,,0,0,7.9343238050722675,6.188194916237631,1,86.71749132508187,54.98700710112789,,,-0.0010137882312979407,,1.0,,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805185168784366,-0.004138070459983378,,,,,,,,0,0,7.6834315754125555,6.487242248072617,1,79.81875989279122,54.45149442868219,,,-0.006813088171677806,,1.0,,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.930518884420202e-05,0.003829434853102942,,,,,,,,0,0,7.403188498698,6.670431498197694,1,79.84516928951139,54.294480403911614,,,-0.006724391426959464,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,0.002757490651274175,,,,,,,,0,0,7.514614250752629,6.839268048708682,1,82.48402951969159,54.23195945121042,,,0.0,,1.0,,,,0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100.0,-0.020579139961317994,-0.015531721791160025,,,,,,,,0,0,6.612316774255532,6.793877793818052,0,63.115845356795525,51.12301520392264,,,-0.020579139961317994,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.002046718138110082,-0.018893888367010225,,,,,,,,0,0,5.741980433641288,6.5834983217827,0,61.598535516471664,48.220652653755174,,,-0.02258373840040251,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024321808589056193,-0.015565290094700424,,,,,539.365365600586,,,0,0,4.890233985510008,6.244845454528162,0,59.763663387256955,44.81026245012719,,,-0.024960991523048093,,1.0,,,,0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800.0,-0.016829978520024547,-0.03221973291628477,,,,,539.8396362304687,,,0,0,3.4463607377623475,5.685148511175,0,48.92897665363384,43.30227242942724,,,-0.04137087709190124,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.01119602096035166,-0.03063804533861858,0.029699132591006094,,,,540.4951141357421,,,0,0,2.7472970966377943,5.097578228267559,0,54.7120094054857,41.90199598163443,0.15103736759965392,,-0.03063804533861858,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959192163689453,0.029644005827987208,,,,541.2531616210938,,,0,0,2.3537604929371128,4.5488146812014705,0,56.78519445445748,40.1613485818766,0.15102415081843074,,-0.026415697075414468,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.00629824500125431,0.03966072113980901,,,,541.8578460693359,,,0,0,2.457342444667688,4.130520233894714,0,61.298460495258965,37.618323342156096,0.1540195923129537,,-0.016427731316638217,,1.0,0.0,,,0
