Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108256732347053,,,,,,,,0,0,0.37069867343302576,0.07413973468660516,1,99.99999999784806,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,0,0,0.6903910553340324,0.19738999881609062,1,99.99999999769852,8.114888494652932,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,0,0,0.9789424124516586,0.3537004815432042,1,99.9999999975465,9.017489035606166,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,0,0,1.6829259083866646,0.6195455669118963,1,99.99999999763179,11.932321637556472,,,0.0,,1.0,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.8943145539740414e-05,0.023057159048399223,,,,,,,0,0,2.2145125245685904,0.9385389584432351,1,99.98199081522097,14.91338874395997,,,-1.8943145539740414e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215541531645492,0.012590654932428613,,,,,,,0,0,2.555148925633034,1.2618609518811952,1,98.75302829362877,18.15293057062059,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.014891811464125437,,,,,,,0,0,2.921401097275293,1.5937689809600148,1,98.79357149411828,21.161076552519738,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,0,0,3.275528263630349,1.930120837494082,1,98.82572158996634,24.246227700980157,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,0,0,3.8590831911748182,2.3159133082302295,1,98.93062767063883,28.220253415891683,,,0.0,,1.0,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570361320451086,,,,,,,0,0,4.357200353204803,2.724170717225144,1,98.95546882134937,31.335488992865923,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006082053435858548,0.01642293272409301,,,,,,,0,0,4.7235015745504825,3.1240368886902123,1,98.96331780320185,34.22820774291343,,,0.0,,1.0,,,0
