Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-10,535.6785231820876,536.4502916727896,530.8137105512657,536.0985717773438,36394600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.01025930731687219,,,,,,,,,0,0,0.4387464387464206,0.08774928774928413,1,99.99999999818182,7.142857142857143,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,,,,,,,,,0,0,1.1414099830225268,0.2984814268039327,1,99.9999999981594,13.775510204081634,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,,,,,,,,,0,0,1.906470437465373,0.6200792289362207,1,99.99999999809475,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,,,,,,,,,0,0,2.5488291031616654,1.0058292037813097,1,99.9999999979723,25.653373594335694,,,0.0,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026021242932295685,,,,,,,,0,0,3.0409823713172273,1.4128598372884933,1,99.99999999782395,30.963846909026003,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.01258966111762927,,,,,,,,0,0,3.26177660464532,1.7826431907598588,1,97.34179358972831,35.89500070123843,,,-0.002965935955357324,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212667353128988,,,,,,,,0,0,4.144136071827688,2.254941766973425,1,97.71674084907404,40.47392922257855,,,0.0,,1.0,,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017286027009622007,0.014204401119773946,,,,,,,,0,0,4.711302690106777,2.7462139516000956,1,96.2110308013798,43.818123821729394,,,-0.0017286027009622007,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002498904393147816,0.015239479356456531,,,,,,,,0,0,5.212970285728375,3.239565218425751,1,96.2996450430415,46.97442601387834,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.0028611588420435208,0.01772826105651415,,,,,,,,0,0,5.674012171180493,3.7264546089766997,1,96.4036153914546,49.95458357531414,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,,,,,,,,0,0,5.8720732107608455,4.155578329333529,1,94.20006751458206,52.7468293542604,,,-0.002205574021654777,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.005386167129629804,,,,,,,,0,0,6.136994242396327,4.551861511946089,1,94.44532012126054,55.457363363529986,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666353677895808,,,,,,,,0,0,6.20973321945894,4.88343585344866,1,92.89172779038543,57.974287800708886,,,-0.0014503989358952696,,1.0,,,,0
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400.0,0.004007197783506555,0.0071794126024604665,,,,,,,,0,0,6.374956545318923,5.181739991822713,1,93.2229394548641,58.588525666568806,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895838840635721,-0.004691028833936128,,,,,,,,0,0,6.029983940686407,5.351388781595452,1,83.78614685209267,57.8738497558224,,,-0.00895838840635721,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.002069926426534252,,,,,,,,0,0,5.709748370202533,5.423060699316869,1,83.86826096480716,56.79398781298426,,,-0.008540095784993484,,1.0,,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018282874847113106,-0.007828192485766716,,,,,,,,0,0,5.312487152329936,5.400945989919483,0,81.93180243896632,55.79125886606313,,,-0.010352769519462846,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026424354223029134,,,,,,,,0,0,5.344046101290473,5.389566012193681,0,83.91604589293291,55.60251536922394,,,-0.0013593153158826254,,1.0,,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387618191006531,,,,,554.2030609130859,,,0,0,4.902963388940634,5.292245487543072,0,75.01039156266113,54.61004376988714,,,-0.010387618191006531,,1.0,,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457552416897164,0.008001764099458741,,,,,555.4797454833985,,,0,0,4.921264393217484,5.218049268677955,0,77.6575179693114,54.06561645884959,,,-0.0010283072176375807,,1.0,,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.006926483704299491,0.014555454695765357,0.05488510821330905,,,,556.6759368896485,,,0,0,5.189844298426124,5.212408274627589,0,79.39527427067881,54.21890463619934,0.10097090323141436,,0.0,,1.0,0.0,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017500368840644986,0.014634989682305477,0.042345279809627545,,,,557.5945465087891,,,0,0,5.262177389873614,5.222362097676794,1,77.73869757638865,54.36124365802411,0.09796833858434406,,-0.0017500368840644986,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518650283832477,0.039828485742645414,,,,558.5395599365235,,,0,0,5.528554621117678,5.283600602364972,1,79.32551570018992,54.88040730230965,0.09630426743814036,,0.0,,1.0,0.0,,,0
2024-10-14,569.5201665882303,573.4886890058166,569.0400397275337,572.5578002929688,36217200.0,0.008178240416581328,0.029094718356675875,0.04288568719456043,,,,559.6762603759765,,,0,0,6.0447551769799475,5.435831517287967,1,81.29795788629568,55.89181013851882,0.09812423512192059,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.007769497377991819,0.011532547550838768,0.03325705934063339,,,,560.5792999267578,,,0,0,6.025434706799501,5.553752155190274,1,74.01444125410553,55.811685549564814,0.10383063570756747,,-0.007769497377991819,,1.0,0.0,,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346306574101622,0.008940567711317682,0.0373239221726156,,,,561.687368774414,,,0,0,6.138603067950044,5.6707223377422284,1,75.33531625351746,55.737284145536094,0.10416664475836769,,-0.003456959421421657,,1.0,0.0,,,0
