Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160759638692899,,,,,,,,,0,0,-0.6078239071403004,-0.1215647814280601,0,0.0,7.142857142857142,,,-0.014160759638692899,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,,,,,,,,,0,0,-1.864954247704759,-0.47024267468339986,0,0.0,13.775510204081632,,,-0.032515480780464956,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,,,,,,,,,0,0,-4.038065048053113,-1.1838071493573425,0,0.0,19.934402332361515,,,-0.06069220272307463,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.009219486490398277,,,,,,,,,0,0,-5.32291549471563,-2.011628818429,0,4.1359729625429225,23.396448821231573,,,-0.052032267175754376,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006684044776243514,-0.05836852594838571,,,,,,,,0,0,-6.54087666011867,-2.917478386766934,0,4.005436898246458,26.03035533288942,,,-0.05836852594838571,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.02311742275053641,-0.02276200066920331,,,,,,,,0,0,-6.486225491520145,-3.6312278077175764,0,14.042543543707183,28.476125665143137,,,-0.03660043308752381,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409692610797711,0.00016883334167738795,,,,,,,,0,0,-6.187140431283183,-4.142410332430698,0,15.890892607504995,29.725363061827835,,,-0.03235213713606411,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005252878444923503,0.030712360028048336,,,,,,,,0,0,-5.860488259560498,-4.486025917856658,0,16.123287430462312,30.519024552484275,,,-0.031843843475952704,,1.0,,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.01644584760098433,0.038092617558160846,,,,,,,,0,0,-4.854349795049757,-4.559690693295278,0,23.274727869901668,29.557230358793113,,,-0.015921694871803616,,1.0,,,,0
