Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-16,549.8529666577103,552.0899862587529,549.1007547307731,551.7969360351562,36475300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014020908473193483,,,,,,,,,0,0,-0.6171721977385687,-0.12343443954771374,0,0.0,7.142857142857142,,,-0.014020908473193483,,1.0,,,,0
2024-07-18,545.5940223403177,546.5806748281783,537.700862061102,539.8792724609375,56270400.0,-0.00768475421990622,,,,,,,,,0,0,-1.4272029791034129,-0.3841881474588536,0,0.0,13.77551020408163,,,-0.021597915457543304,,1.0,,,,0
2024-07-19,539.6448610038084,541.2665056616279,535.2391485596726,536.294189453125,65509100.0,-0.006640527226523418,,,,,,,,,0,0,-2.331567586447136,-0.7736640352565101,0,0.0,19.934402332361515,,,-0.02809502113843476,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.01030985208914803,,,,,,,,,0,0,-2.5724758802558654,-1.1334264042563813,0,5.574536955704858,24.37077454248733,,,-0.018074824561665537,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,-0.019615091452033107,,,,,,,,0,0,-2.7997051813904363,-1.4666821596831925,0,5.523564838051001,27.1029276129837,,,-0.019615091452033107,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662531867334357,-0.028207684574724667,,,,,,,,0,0,-3.923820234298887,-1.9581097746063314,0,4.836567741624933,30.985088395806258,,,-0.041833095684255084,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052104238954299165,-0.02578452801699238,,,,,,,,0,0,-4.979579118567358,-2.562403643398537,0,4.695252735817846,34.73043479508915,,,-0.04682555141831202,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199785362203674,-0.008288033519965099,,,,,,,,0,0,-5.280085889791167,-3.105940092677063,0,10.70337293675388,38.20825645156613,,,-0.03615020218146037,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.000587801905478802,-0.017831119223749137,,,,,,,,0,0,-5.430415236112026,-3.5708351213640555,0,11.02395566083095,41.43766227543761,,,-0.035583649433707176,,1.0,,,,0
2024-07-30,533.6271294303981,534.6821699039564,526.066135221137,529.4656372070312,46853600.0,-0.0050667844791260075,-0.021272306005838848,,,,,,,,0,0,-5.701403019668078,-3.99694870102486,0,10.668211320694894,44.630374106476125,,,-0.04047013923017184,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.016254849555002338,0.017700433930705195,,,,,,,,0,0,-5.162192958795231,-4.229997552578935,0,19.587925603408365,44.86239584204484,,,-0.024873125699825915,,1.0,,,,0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700.0,-0.014160869859156988,0.008543851513721057,,,,,,,,0,0,-5.28873530014971,-4.44174510209309,0,17.885241742217502,45.92113288293851,,,-0.03868177046295718,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.01861848434454616,-0.021196099988294415,,,,,,,,0,0,-6.1154543382104976,-4.776486949316571,0,15.949935756321167,47.60918469442447,,,-0.05658005886971951,,1.0,,,,0
2024-08-05,499.80779223976646,511.47166935789465,498.4694499127016,505.4150390625,146267400.0,-0.02912386868470973,-0.05026091468437344,,,,,,,,0,0,-7.90291686199464,-5.401772931852186,0,13.529640357596904,49.84763331682186,,,-0.0840560973497344,,1.0,,,,0
2024-08-06,507.212565900089,517.4990792856169,505.89380965132887,510.0748596191406,84826300.0,0.00921979006656426,-0.03662329757636085,,,,,,,,0,0,-8.84156515546124,-6.089731376573996,0,17.665010131912737,50.64041372571806,,,-0.07561128685454932,,1.0,,,,0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300.0,-0.006684223465255434,-0.05836879628919622,,,,,,,,0,0,-9.748194049367612,-6.82142391113272,0,17.02351026492832,51.016814759028435,,,-0.08179010758197347,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117604839586026,-0.022761998050151777,,,,,,,,0,0,-9.41306365656635,-7.3397518602194465,0,26.851246689471964,51.366330004245214,,,-0.06056329412925476,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.0001687160963010914,,,,,,,,0,0,-8.860885373118094,-7.643978562799177,0,28.62780702403242,51.02579953203095,,,-0.056420888740079334,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712667497512225,,,,,528.7106338500977,,,0,0,-8.305461024417582,-7.776275055122858,0,28.850571557932497,50.4604863887608,,,-0.05592501682126305,,1.0,,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.016445728510096513,0.038092493340815325,,,,,527.5960311889648,,,0,0,-7.092227030721915,-7.63946545024267,1,35.6255132435473,48.69955113601944,,,-0.0403990159547315,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154664310888844,0.04837489877976764,-0.03737179697767001,,,,526.9517837524414,,,0,0,-5.927612384670056,-7.297094837128148,1,36.88739643837182,46.609861451626585,0.21480683307019457,,-0.03737179697767001,,1.0,0.0,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140277998652476,0.042250012068606235,-0.0069485991682861625,,,,526.971809387207,,,0,0,-4.221329597054819,-6.681941789113482,1,43.39979094750256,43.42518911530389,0.219404649504148,,-0.02087208196852408,,1.0,0.0,,,0
