Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222670911050553,,,,,,,,,0,0,0.22754323584399572,0.04550864716879915,1,99.9999999964942,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014769268670506985,,,,,,,,,0,0,0.46790811999107973,0.12998854173325528,1,99.99999999630532,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.0004085115150294083,,,,,,,,,0,0,0.6688134566305735,0.23775352471271893,1,99.99999999604634,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,,,,,,,,,0,0,0.6884649904161506,0.32789581785340527,1,95.27331424279322,25.653373594335694,,,-0.002965714357998861,,1.0,,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064156245996998,0.02126639767687588,,,,,,,,0,0,1.4425449052612294,0.5508256353349701,1,96.34162047797328,30.963846909026003,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017284936532352413,0.014204289947258752,,,,,,,,0,0,1.9399998333916528,0.8286604749463067,1,93.98487329937619,34.52083433146262,,,-0.0017284936532352413,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002499014282571377,0.015239366656180087,,,,,,,,0,0,2.418636675795028,1.146655715116051,1,94.20520228584684,37.93733069286863,,,0.0,,1.0,,,,0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700.0,0.0028612681843007692,0.017728484950167545,,,,,,,,0,0,2.893483650389726,1.496021302170786,1,94.4562127780696,41.21373877807451,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205682811472598,0.0185042915252267,,,,,,,,0,0,3.1340427088106253,1.823625583498754,1,91.16839353884686,44.30665673088124,,,-0.002205682811472598,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.0053862777344388935,,,,,,,,0,0,3.4634576669548096,2.1515920001899653,1,91.7247468553525,47.40016024256434,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666463914520969,,,,,,,,0,0,3.617198595801028,2.444713319312178,1,89.49498548629286,50.27269921769866,,,-0.0014502902539623719,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179521944717715,,,,,,,,0,0,3.8754344123149167,2.7308575379127262,1,90.20265775952777,50.774739246771574,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004691137352764163,,,,,,,,0,0,3.6318145554813555,2.9110489414264524,1,77.57153444242739,49.735798309807244,,,-0.008958495996637117,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.002069926426534252,,,,,,,,0,0,3.4183159741301097,3.012502347967184,1,77.72835560208341,48.30216476069603,,,-0.0085402034206844,,1.0,,,,0
2024-10-03,555.9393137222664,558.3302001396713,554.106960667849,556.3900756835938,40846500.0,-0.0018280684887858056,-0.007827866818403861,,,,,,,,0,0,3.1308035299457515,3.0361625843628977,1,75.27244135555864,46.9709336079499,,,-0.010352659832709055,,1.0,,,,0
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100.0,0.009087094574915522,0.0026422174265581244,,,,,,,,0,0,3.2731910011746095,3.0835682677252403,1,78.844225955852,46.81077749216746,,,-0.0013596408567951856,,1.0,,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.0090402677238558,-0.010387617063297383,,,,,,,,0,0,2.9425538471650725,3.055365383613207,0,68.19482839743773,45.76315607756348,,,-0.010387617063297383,,1.0,,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457441677007017,0.008001764099458741,,,,,,,,0,0,3.0697222523714345,3.0582367573648526,1,72.3624456416622,45.29394479493991,,,-0.0010284156688294965,,1.0,,,,0
2024-10-09,561.6224145456196,566.0808720947961,561.0247080377793,565.5223388671875,37912200.0,0.006926375029708831,0.01455534519780266,,,,,556.6759368896485,,,0,0,3.4446924562544154,3.135527897142765,1,74.9733873912765,45.703434388925146,,,0.0,,1.0,,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017499291458934474,0.01463476707443423,,,,,557.5945434570312,,,0,0,3.620272409492486,3.2324767996127095,1,73.08189654416694,46.08367472619715,,,-0.0017499291458934474,,1.0,,,,0
2024-10-11,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000.0,0.005988126241714964,0.011518761498867436,0.03982825778542165,,,,558.5395538330079,,,0,0,3.9862473556355553,3.3832309108172787,1,75.36797795129658,46.9138340140297,0.0963023070430577,,0.0,,1.0,0.0,,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178456240884868,0.02909471516491613,0.042885798367075845,,,,559.6762542724609,,,0,0,4.598066198186984,3.62619796829122,1,78.11775247946116,48.315382753274854,0.09812253221181018,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.007769603150609483,0.011532547550838768,0.03325694464025131,,,,560.579296875,,,0,0,4.67014195527247,3.8349867656874705,1,70.05162914076476,48.53870276048407,0.1038291527780637,,-0.007769603150609483,,1.0,0.0,,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346306574101622,0.008940676603294007,0.03732403727743261,,,,561.6873626708984,,,0,0,4.870361978828328,4.042061808315642,1,71.792620407114,48.74607133860692,0.10416513292324803,,-0.0034570656537595834,,1.0,0.0,,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.589743781750592e-05,0.010796163689722027,0.04049896346986692,,,,562.329965209961,,,0,0,4.975636545824386,4.228776755817391,1,71.8276290126204,49.41164399198808,0.1029474564956661,,-0.0033714651690242015,,1.0,0.0,,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846548369420555,0.008644350322256855,0.026976800476834928,,,,563.1305206298828,,,0,0,5.1765096393696695,4.418323332527847,1,73.41874045771219,50.0296757415563,0.08745164052105844,,0.0,,1.0,0.0,,,0
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000.0,-0.001642173469649788,-0.0011808176455965214,0.027065602797036847,,,,563.8144683837891,,,0,0,5.19985777321574,4.5746302206654255,1,71.55361258129557,49.62226683614646,0.08741469196278744,,-0.001642173469649788,,1.0,0.0,,,0
2024-10-22,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800.0,-0.0005312863972004589,0.006105564271565722,0.023961043540633442,,,,564.4033660888672,,,0,0,5.134655441295763,4.686635264791493,1,70.9268644901281,49.137826005584,0.08751550707535465,,-0.0021725874024239866,,1.0,0.0,,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137259973135414,-0.007401620691034672,0.01171007144427949,,,,564.7928680419922,,,0,0,4.608434250289406,4.670995061891075,0,61.03101228473902,46.33172043244174,0.09416419548413829,,-0.011289995879649073,,1.0,0.0,,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021626945959039023,-0.0053403722537241904,0.016139372496389415,,,,565.1328857421875,,,0,0,4.24134403350763,4.585064856214386,0,62.357485426982244,43.72605097166678,0.09375601136907301,,-0.009151718096821915,,1.0,0.0,,,0
2024-10-25,569.8043437567766,572.6949728800472,566.4433960638868,567.384033203125,47268200.0,-0.00034551236644997374,-0.00949406843149525,0.011776901061144374,,,,565.5037628173828,,,0,0,3.889759553319891,4.446003795635487,0,61.993639275910304,42.36951634738458,0.09309746314277186,,-0.00949406843149525,,1.0,0.0,,,0
2024-10-28,570.8529569215461,570.9803448675634,568.8344261393737,569.13818359375,30174700.0,0.0030916456720186947,-0.004797479879582234,0.016379001298273632,,,,565.8501495361328,,,0,0,3.709906107942743,4.298784258096939,0,64.01617957473314,41.109877053408255,0.09318254265019209,,-0.0064317750550525465,,1.0,0.0,,,0
2024-10-29,568.1777490973657,571.176149715264,566.7863500672389,570.0591430664062,42899700.0,0.0016181649715381052,-0.002657203360736493,0.013960419729947882,,,,566.4944122314453,,,0,0,3.600184009150439,4.1590642083076395,0,65.06725055297339,39.197415428951565,0.09250838337075216,,-0.004824017756613341,,1.0,0.0,,,0
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800.0,-0.0030251024400930193,0.0034949265370320948,0.02003102948414437,,,,567.0406921386718,,,0,0,3.3356257250029557,3.9943765116467027,0,61.44785800335601,37.52749070632988,0.0868309355760443,,-0.007834527048819706,,1.0,0.0,,,0
2024-10-31,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500.0,-0.01960308625965801,-0.018299788810539508,-0.0003866373066129247,,,,567.0808654785156,,,0,0,2.2015881098589034,3.635818831289143,0,44.30226715195652,36.44963224495693,0.11235083461549926,,-0.027284032398936064,,1.0,0.0,,,0
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500.0,0.004220478802908323,-0.013815805043448703,0.005670644517077106,,,,566.9858215332031,,,0,0,1.4756016778939056,3.2037754006100956,0,47.62426775043238,35.44876367368205,0.113058584019908,,-0.023178705276425293,,1.0,0.0,,,0
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000.0,-0.002154001685066964,-0.01897303523093352,-0.005532392942853459,,,,567.0842956542969,,,0,0,0.7938467207569602,2.721789664639469,0,46.10644215672863,35.00645102518314,0.10866277980610167,,-0.025282779991269155,,1.0,0.0,,,0
2024-11-05,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300.0,0.012091924203754711,-0.008714594850516288,0.015674604328219433,,,,567.2572479248047,,,0,0,0.7892350584919541,2.335278743409966,0,54.79718035337919,33.412150188592626,0.11171809077695136,,-0.013496573246829069,,1.0,0.0,,,0
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000.0,0.024865377121195964,0.01901672055109782,0.031177435938230635,,,,567.9382568359375,,,0,0,1.897521926109448,2.247727379949863,0,66.79754181773515,32.78297042410928,0.13676641031197986,,0.0,,1.0,0.0,,,0
2024-11-07,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200.0,0.007732273571293691,0.047428875199514,0.03200274393725211,,,,568.8926513671875,,,0,0,3.1014400899264274,2.418469921945176,1,69.5701721089083,32.73565488034965,0.1371972366686647,,0.0,,1.0,0.0,,,0
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900.0,0.0043317116431220715,0.04754489403319617,0.03829001620013783,,,,569.8044250488281,,,0,0,4.211006664007641,2.776977270357669,1,71.0404380333524,33.000481800691944,0.13697891623807643,,0.0,,1.0,0.0,,,0
2024-11-11,587.7361274635068,588.0888664930864,584.9826937261699,586.707275390625,37586800.0,0.0009529898599045517,0.0508066329530652,0.033093203534991567,,,,570.5118957519531,,,0,0,5.076896710207848,3.236961158327705,1,71.36960356927355,33.30092017476089,0.13615937419640256,,0.0,,1.0,0.0,,,0
2024-11-12,586.6288429184635,587.2265495486535,582.4056036057904,584.8847045898438,43006100.0,-0.003106439748114198,0.03502689865351205,0.02152942801820057,,,,571.3506652832032,,,0,0,5.552053956482382,3.699979717958641,1,68.62865506347742,32.9888020857205,0.1348812237568705,,-0.003106439748114198,,1.0,0.0,,,0
2024-11-13,585.34525379598,587.1677986284395,582.9837921332622,585.1688842773438,47388600.0,0.0004858730024395186,0.01040567219582167,0.03002867563187972,,,,572.0801849365234,,,0,0,5.8837264868229795,4.136729071731509,1,68.82966722720624,32.698978145897286,0.13105780927151334,,-0.002622076080882052,,1.0,0.0,,,0
2024-11-14,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,38904100.0,-0.006430205789740628,-0.0037943786054022155,0.018976594606239905,,,,572.6191162109375,,,0,0,5.776369968765948,4.464657251138396,1,63.06741846900014,31.89680067394354,0.13334577573673137,,-0.009035421381826336,,1.0,0.0,,,0
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800.0,-0.012808639480448747,-0.020796046424934378,0.0058384918176079825,,,,572.6759490966797,,,0,0,5.0323667667623795,4.578199154263193,1,53.51799111342041,29.748407815900933,0.14159911012575552,,-0.02172832940724123,,1.0,0.0,,,0
2024-11-18,574.4196493771738,577.6238450144261,573.5574183688442,576.3108520507812,37001700.0,0.004097409691839804,-0.017719949582902128,0.006089850926833895,,,,572.8974029541016,,,0,0,4.5797130041843275,4.57850192424742,1,55.794358674908615,27.753471590575653,0.14168058540289524,,-0.017719949582902128,,1.0,0.0,,,0
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000.0,0.003655368297286854,-0.011057263201350032,0.011428420791206984,,,,573.2393798828125,,,0,0,4.340929411527327,4.530987421703402,0,57.788564151890235,25.915511726090873,0.14194110006498406,,-0.01412935422755024,,1.0,0.0,,,0
2024-11-20,578.495884693383,578.8976052377521,572.8616299600318,578.6134643554688,50032600.0,0.00033882773833160407,-0.011202611926248718,0.012308946768690543,,,,573.8522888183594,566.1504211425781,,1,0,4.120013010391631,4.4487925394410475,0,57.978488650486796,24.208834709069293,0.14188731565555215,,-0.013795313906355577,,1.0,0.0,,,0
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300.0,0.005368247246335223,0.0005391696912728783,0.027128410799894143,,,,574.5592620849609,566.8616015625,,1,0,4.147761903480728,4.3885864122489835,0,60.975405061038444,23.386339245257158,0.1381666314566449,,-0.008501123315910353,,1.0,0.0,,,0
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400.0,0.0030994993753996614,0.016662402408571975,0.028088553109702596,,,,575.3661926269531,567.5517944335937,,1,0,4.266066762191372,4.364082482237461,0,62.6409915671629,22.791889079287007,0.13827742235795162,,-0.005427973166918676,,1.0,0.0,,,0
2024-11-25,587.4518242946534,588.7648169220731,583.2187776891993,585.5018920898438,42441400.0,0.0033918958708469837,0.01594805998595472,0.03193226778771985,,,,576.1843780517578,568.2653552246094,,1,0,4.468028341704667,4.384871654130903,1,64.43541994908988,22.95525873556288,0.13830404031349935,,-0.0020544884158436583,,1.0,0.0,,,0
2024-11-26,586.746407902425,589.2255088244219,586.0311216188419,588.5592041015625,45621300.0,0.005221694503507512,0.017533570431850887,0.034123559212247745,,,,577.1093811035156,569.0355700683593,,1,0,4.819230784233014,4.471743480151325,1,67.06683009305158,23.173945254012796,0.13880224215826498,,0.0,,1.0,0.0,,,0
2024-11-27,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200.0,-0.0030300880829671195,0.01410674659069211,0.029324456958565337,,,,578.0314392089844,569.8027429199219,,1,0,4.8972049554730575,4.556835775215672,1,64.088051282681,23.177646161292735,0.13974033471882888,,-0.0030300880829671195,,1.0,0.0,,,0
2024-11-29,587.5889978813017,591.2047216811674,587.314665296655,590.4208374023438,30177400.0,0.006211945721408041,0.014957778357413298,0.038861226245342495,,,,579.6928039550781,570.4556506347657,,1,0,5.193258015712672,4.684120223315072,1,67.28621307482732,23.565960047046545,0.13970651267692225,,0.0,,1.0,0.0,,,0
