Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,0,0,0.37070110788374677,0.07414022157674936,1,99.99999999784808,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,0,0,0.6903953693748122,0.1973912511363619,1,99.99999999769854,8.114852610424244,,,0.0,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111774169742751,,,,,,,,0,0,0.9789432810416656,0.3537016571174227,1,99.99999999754651,9.017419830307979,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885286538725115,,,,,,,,0,0,1.68292893655223,0.6195471130043841,1,99.9999999976318,11.9323092383053,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057339874699156,,,,,,,0,0,2.2145220791015845,0.9385421062238243,1,99.98210206799907,14.913445854056516,,,-1.8826212542566445e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590654932428613,,,,,,,0,0,2.5551586156319672,1.2618654081054528,1,98.75302716914908,18.153021095798074,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,0,0,2.921415651882512,1.5937754568608646,1,98.79357166223512,21.161198105986664,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620016333276464,,,,,,,0,0,3.2755367258732804,1.9301277106633479,1,98.82571850425944,24.246341390963313,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512298427976187,,,,,,,0,0,3.8590916526633237,2.3159204990633433,1,98.93062581894688,28.22037132415211,,,0.0,,1.0,,,0
