Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108076740431903,,,,,,,,,0,0,0.37069137008103326,0.07413827401620665,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,,0,0,0.6903829821129648,0.19738721563555828,1,99.99999999769848,8.114877011132512,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.9789338280594393,0.3536965381203345,1,99.99999999754645,9.017466888816783,,,0.0,,1.0,,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,,,,,,,,,0,0,1.682921890233274,0.6195416085429225,1,99.99999999763175,11.932261360513746,,,0.0,,1.0,,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.906007630814166e-05,0.023057097853519615,,,,,,,,0,0,2.2145072608423106,0.9385347390028003,1,99.98187938788347,14.913269295757585,,,-1.906007630814166e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215541531645492,0.012590774976692698,,,,,,,,0,0,2.555142746016145,1.2618563404054695,1,98.75290085040538,18.15276036413007,,,-0.0012345784396392556,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.014891811464125437,,,,,,,,0,0,2.9213942705032423,1.593763926425024,1,98.79344874945234,21.160859213333097,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,3.27551613872447,1.9301143688849134,1,98.82560102797008,24.24595394517511,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251229696487588,,,,,,,,0,0,3.859076791287748,2.3159068533654805,1,98.9305219845657,28.219967813912906,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020135326486205862,0.014570361320451086,,,,,,,,0,0,4.35719364276315,2.7241642112450144,1,98.95536446002735,31.335150650558436,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006082053435858548,0.01642293272409301,,,,,,,,0,0,4.723494697268961,3.124030308449804,1,98.96321431846093,34.227820427443575,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356859726936017,,,,,,,,0,0,5.293075311442863,3.5578393090484157,1,99.06254800652843,37.50710839824764,,,0.0,,1.0,,,,0
