Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-19,541.9014280407754,546.6685791015625,541.0515522219238,546.6685791015625,39121800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016262834922735614,,,,,,,,,0,0,-0.07092041711189268,-0.014184083422378535,0,0.0,7.1428571428571415,,,-0.0016262834922735614,,1.0,,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.003436683213204228,,,,,,,,,0,0,0.023949570896093064,-0.006557352558684216,1,13.962987700430276,9.415463225650456,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848735448076738,,,,,,,,,0,0,-0.2448873983082649,-0.05422336170860036,0,10.384504512091809,9.189082191763376,,,-0.007848735448076738,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625499446326403,,,,,,,,,0,0,0.007835203008085045,-0.041811648765263276,1,34.62105343818409,8.978871231725375,,,0.0,,1.0,,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.002384030143548599,0.002108273457682275,,,,,,,,0,0,0.1013148858871773,-0.01318634183477516,1,32.476234373703264,9.204420388003845,,,-0.002384030143548599,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013732938139052742,0.0051190711035900005,,,,,,,,0,0,0.23341344615630533,0.036133615763440936,1,34.969492945404895,8.8196937823956,,,-0.0010140103034916859,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,-0.004138515330193493,,,,,,,,0,0,0.08019995205552277,0.0449468830218573,1,29.93118680437327,11.264052726484973,,,-0.0068135312522576985,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,0.003829547182892412,,,,,,,,0,0,-0.036853079857678495,0.028586890445950145,0,30.097687683484082,11.35030140502089,,,-0.006724501080921819,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027572677407343704,,,,,,,,0,0,0.28721005011777834,0.08031152238031579,1,45.068627276218415,10.98315060606713,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531389278436891,,,,,,,,0,0,-0.3661178716797622,-0.008974356431699804,0,30.006494777480157,13.777495336441955,,,-0.020578918275010016,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893888367010225,,,,,,,,0,0,-0.961876012415587,-0.19955468762847725,0,28.990016391156658,16.383990333451724,,,-0.02258373840040251,,1.0,,,,0
