Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,,,,,,,,,0,0,0.1496213385861438,0.02992426771722876,1,99.9999999946684,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,,,,,,,,,0,0,-0.07774169242168227,0.008391075689446553,0,85.01360890207336,9.388480285751243,,,-0.00784851342649362,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,,,,,,,,,0,0,0.20556507184664952,0.04782587492088715,1,87.68355458787757,11.473701775581478,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,,,,,,,,,0,0,0.32075824281912446,0.10241234850053461,1,84.02801786413397,11.28772835722452,,,-0.0023839189947704176,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.0051190711035900005,,,,,,,,0,0,0.4673631472865054,0.1754025082577288,1,84.42972910349572,12.22490908263795,,,-0.0010140103034916859,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.004138292895113249,,,,,,,,0,0,0.3228537980129431,0.20489276620877167,1,75.74446677835829,15.536181241627776,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.952902139180985e-05,0.0038294344229434785,,,,,,,,0,0,0.20985009789262676,0.20588423254554272,1,75.7855966053663,15.98812666097619,,,-0.006724501080921819,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027572677407343704,,,,,,,,0,0,0.5342743490419934,0.2715622558448329,1,79.73226501269943,15.88517267032749,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531498962397916,,,,,,,,0,0,-0.12158619062699927,0.19293256655046648,0,57.69312619800812,18.761208718236993,,,-0.020578918275010016,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893777105411624,,,,,,,,0,0,-0.7221103930563686,0.009923974629099469,0,56.067265124354165,21.44253769224617,,,-0.02258362755724852,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,,,,,,,,0,0,-1.288805581007523,-0.24982193649822504,0,54.11947615157698,24.39509645039638,,,-0.024960991523048093,,1.0,,,,0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800.0,-0.016829978520024547,-0.03221984121211441,,,,,,,,0,0,-2.4389316640382503,-0.6876438820062302,0,43.01197279658766,28.04420208474755,,,-0.04137087709190124,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.01119613658708496,-0.030637934495464703,,,,,,,,0,0,-2.8407777869614392,-1.118270662997272,0,50.20984721478949,31.432657316645063,,,-0.030637934495464703,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959417159087987,,,,,,,,0,0,-2.937774766572602,-1.4821714837123383,0,52.73876237389363,33.71093598762889,,,-0.026415697075414468,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010259077279622053,0.006298244287006538,,,,,,,,0,0,-2.541553935505817,-1.6940479740710344,0,58.153460485162995,32.98713732422744,,,-0.016427620473484228,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.01724866467763264,,,,,,,,0,0,-1.8382446379957855,-1.7228873068559847,0,62.03849432957848,31.02919898748528,,,-0.008142870618217724,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.040065819361673416,,,,,,,,0,0,-1.0387220735146911,-1.5860542601877259,1,64.27206441435192,29.34620941329209,,,-0.002962615818626002,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.03006901153973396,,,,,,,,0,0,-0.3357997317373247,-1.3360033544976457,1,64.90416048910859,27.802738530390222,,,-0.001490175361628543,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020895455437065,,,,,543.629443359375,,,0,0,0.23667210416033413,-1.0214682627660499,1,65.08847757377058,27.16137620551748,,,-0.0010821617119591842,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,0.012589773812084815,,,,,543.7613250732422,,,0,0,0.5523616798429885,-0.7067022742442421,1,62.521009689611354,26.988790364542023,,,-0.004044666687431309,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064378832593485,0.0212667353128988,0.021979630626169477,,,,544.2673461914062,,,0,0,1.5399410041829924,-0.25737361855879526,1,69.86494489964652,27.553896048257023,0.14468474861296457,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.001728712126973564,0.014204289947258752,0.016718894987084232,,,,544.9400695800781,,,0,0,2.2192174002528873,0.23794458520354128,1,68.37824193683554,27.700847171508986,0.1447290948880943,,-0.001728712126973564,,1.0,0.0,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002499014282571377,0.015239479356456531,0.027322645604384244,,,,545.3936981201172,,,0,0,2.8371249931288958,0.7577806667886122,1,69.39052075712786,28.01538503072169,0.14130992745369167,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.0028611588420435208,0.017728373986933388,0.019430140214183655,,,,545.9926361083984,,,0,0,3.416313261530604,1.2894871857370105,1,70.5556083900554,28.48729263445769,0.13737417410945932,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504402818525056,0.01961249632611084,,,,546.4922302246093,,,0,0,3.732672762461789,1.778124301081966,1,68.38855421873886,29.0195412121639,0.13732094366970693,,-0.0022054649913506585,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.005386167129629804,0.022251207104898585,,,,547.2617828369141,,,0,0,4.114653536776245,2.245430148220822,1,70.1590149902628,29.98714797015736,0.13771182453257827,,0.0,,1.0,0.0,,,0
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900.0,-0.0014505077756773455,0.005666354299016074,0.026728889336534056,,,,547.9882232666016,,,0,0,4.302147736274037,2.6567736658314653,1,68.63838723873813,30.885639959722713,0.1357793421550946,,-0.0014505077756773455,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007416216051274,0.007179521944717715,0.03075113719653788,,,,548.5665283203125,,,0,0,4.579027603647319,3.041224453394636,1,70.53568069937009,30.797973152577825,0.13602030423113118,,0.0,,1.0,0.0,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,0.011858111452126341,,,,549.4595916748046,,,0,0,4.342001622042858,3.3013798871242805,1,61.53735079738838,29.977892617640784,0.1372897451590442,,-0.008958387433809278,,1.0,0.0,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004220736754632082,-0.0020699262003506247,0.03355462631190531,,,,550.4196075439453,,,0,0,4.125575882349153,3.466219086169255,1,61.78251112693712,28.96699248923709,0.11372783482618518,,-0.008540094857856562,,1.0,0.0,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.007828192485766716,0.033780852897359104,,,,551.3941192626953,,,0,0,3.827695531810832,3.538514375297571,1,59.997686147665,28.02829951286223,0.11364213027457168,,-0.010352876958364843,,1.0,0.0,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026425447082072395,0.045718868672032675,,,,553.0732421875,,,0,0,3.9540376858965374,3.6216190374173642,1,65.34634273310094,28.010500387359887,0.11547382750193017,,-0.0013594237311393975,,1.0,0.0,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387725626125222,0.05400381267590437,,,,554.2030731201172,,,0,0,3.6030558711850063,3.617906404170893,0,57.093384182126954,27.4518252601098,0.10166338257897506,,-0.010387725626125222,,1.0,0.0,,,0
