Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-05,539.009731167597,542.2138465569928,538.3747392828008,541.8133544921875,41488400.0,0.005766371049746866,,,,,,,,,0,0,0.247802734375,0.049560546875,1,99.99999999678083,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001154097016245137,,,,,,,,,0,0,0.48900810741633904,0.13745005898326781,1,99.99999999658606,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009725096949979584,,,,,,,,,0,0,0.7144958484699373,0.25285921688060176,1,99.99999999637369,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-10,544.1873348127845,548.6809324242213,543.8942844683293,548.3390502929688,38701200.0,0.009895392941378534,,,,,,,,,0,0,1.3116221474521126,0.4646118029949039,1,99.99999999660375,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622786297442286,0.00910303727265771,,,,,,,,0,0,1.3873297003073048,0.6491553824573841,1,89.00561829415001,29.514453208882554,,,-0.008622786297442286,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.0063076263231880425,0.009646088179996237,,,,,,,,0,0,1.7043647186465023,0.8601972496952077,1,89.87499501425354,33.29505195147359,,,-0.0023695492880833058,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.002750064461609192,0.011255592943425485,,,,,,,,0,0,2.05333969882804,1.0988257395217742,1,90.23966035709685,36.9466398190012,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930003592828914,0.016264015634965823,,,,,,,,0,0,2.5628413598542465,1.3916288635882688,1,90.9948879206848,40.37307143538198,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,-0.0078032169904075355,,,,,,,,0,0,2.3156403369259806,1.576431158255811,1,75.94338481676012,38.64121629812758,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.5938372966342,546.5804894498617,537.700679694463,539.8790893554688,56270400.0,-0.007685090773571934,-0.006864746275762057,,,,,,,,0,0,1.762036039837767,1.6135521345722021,1,69.27443176345895,37.307317448425984,,,-0.021598355515017653,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640416425344853,-0.01964330164384631,,,,,,,,0,0,1.0222356378634458,1.495288835230451,0,64.07853185338939,36.75522193768752,,,-0.028095349865640107,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,-0.01225211399982662,,,,,,,,0,0,0.8720491718270296,1.3706409025497668,0,68.05786028920085,35.70978104874297,,,-0.018074933173993668,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015687320587394193,-0.0196153105056035,,,,,,,,0,0,0.6766395101360558,1.2318406240670245,0,66.83220728971799,34.11865929555262,,,-0.0196153105056035,,1.0,,,,0
