Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618258504180973,,,,,,,,,0,0,-0.7878369279736717,-0.15756738559473435,0,0.0,7.142857142857142,,,-0.018618258504180973,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123751439333545,,,,,,,,,0,0,-2.605544979913361,-0.6471629044584597,0,0.0,13.775510204081632,,,-0.047199776410605465,,1.0,,,,0
2024-08-06,507.2124445147762,517.4989554385519,505.8936885816187,510.0747375488281,84826300.0,0.009219426665866504,,,,,,,,,0,0,-3.6282734292893792,-1.2433850094246437,0,3.3776147496868276,17.22474641134154,,,-0.03841550462200194,,1.0,,,,0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300.0,-0.006683985746430476,,,,,,,,,0,0,-4.6601780833411794,-1.926743624207951,0,3.2900529093706155,19.762912567177096,,,-0.044842721683097,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117484375161812,-0.022761888225783844,,,,,,,,0,0,-4.481186171703712,-2.4376321337071034,0,11.754071764977581,22.11978114045297,,,-0.022761888225783844,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.0001687160963010914,,,,,,,,0,0,-4.107537470235798,-2.7716132010128423,0,13.347933839924593,23.169446746715455,,,-0.018452683607774634,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,0.0307124222637134,,,,,,,,0,0,-3.746160801422775,-2.966522721094829,0,13.549175697245659,23.74496145272923,,,-0.017936973610767404,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.016445613272904724,0.03809250245705287,,,,,,,,0,0,-2.736921171959011,-2.920602411267666,1,19.82870189997132,22.48856317363919,,,-0.0017863448691515238,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.0031548955749161056,0.04837489877976764,,,,,,,,0,0,-1.7817545476452779,-2.6928328385431883,1,21.033199735604313,21.031340118192134,,,0.0,,1.0,,,,0
2024-08-15,536.7923979796278,540.5631182581201,536.1867407172243,540.2798461914062,60846800.0,0.017140392904516855,0.04225025252825554,,,,,,,,0,0,-0.2868105872144042,-2.2116283882774312,1,27.43230021960005,21.130570364730804,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.0022417672048347104,0.04000077368894894,,,,,,,,0,0,0.9843287786113706,-1.5724369548996708,1,28.265099256532025,21.457237213328057,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.049393312885865015,,,,,,,,0,0,2.382032562274503,-0.781543051464836,1,31.86473361288344,22.354548285329237,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.03073585259295064,,,,,,,,0,0,3.379043279712505,0.050574214770632175,1,31.571807172695557,23.33523824274333,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025272855465857,,,,,,,,0,0,4.271290755553991,0.894717522927304,1,32.97194715803052,23.599546162821014,,,0.0,,1.0,,,,0
