Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013730706791585945,,,,,,,,,0,0,0.06000434027771462,0.012000868055542924,1,99.99999998670562,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,,,,,,,,,0,0,-0.1477170571681654,-0.019942716989198743,0,75.43292998728754,13.77551020408163,,,-0.005805407691981568,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,,,,,,,,,0,0,-0.304878366525827,-0.07692984689652439,0,75.53230477108406,14.85131694234679,,,-0.005716287151499522,,1.0,,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009545848743069074,,,,,,,,,0,0,-0.009189550325004348,-0.06338178758222038,1,83.28632014894407,15.027840341385424,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.02057892055604249,-0.015531720060703025,,,,,,,,0,0,-0.6813702866132871,-0.18697948738843373,0,47.78971550037785,18.64928949131458,,,-0.02057892055604249,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,-0.018893777105411624,,,,,,,,0,0,-1.2882967930370341,-0.40724294851815385,0,45.744488830852895,22.022123704834797,,,-0.022583519217323156,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,-0.015564957844696026,,,,,,,,0,0,-1.8535508955584419,-0.6965045379262116,0,43.37383807730852,25.575758149734153,,,-0.02496077260347096,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.03221995311337278,,,,,,,,0,0,-2.9961218168152755,-1.1564279937040243,0,31.311061847914743,29.635285633459205,,,-0.041370881677580296,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.0306379378914704,,,,,,,,0,0,-3.385698908117547,-1.602282176586729,0,42.56247789351226,33.40484686834675,,,-0.0306379378914704,,1.0,,,,0
