Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-19,539.6446767543289,541.2663208584747,535.2389658144236,536.2940063476562,65509100.0,-0.006640754083967693,,,,,,,,,0,0,-0.28599926549134125,-0.05719985309826825,0,0.0,7.142857142857142,,,-0.006640754083967693,,1.0,,,,0
2024-07-22,540.2112543695183,542.4287771514711,538.2770631712352,541.8231201171875,43346700.0,0.010309855609214047,,,,,,,,,0,0,-0.06574460851504682,-0.05890880418162397,0,10.605015868481843,8.959857955748335,,,0.0,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015683946456270803,,,,,,,,,0,0,0.03977909418995296,-0.03917122450730859,1,10.422076315889399,8.924750358570371,,,-0.0015683946456270803,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662421599522586,,,,,,,,,0,0,-0.8559859645932875,-0.2025341725245044,0,8.219241234344565,13.466857019451439,,,-0.024195272624456088,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052104238954299165,-0.02578441787866459,,,,,,,,0,0,-1.767799232606535,-0.5155871845409106,0,7.8193039846809285,17.978044794350364,,,-0.02927962889324709,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287808731459512,,,,,,,,0,0,-1.9921344484400834,-0.8108966373207451,0,17.107347041918004,22.167004871042224,,,-0.018407881737884435,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005876872126906463,-0.017831012601904006,,,,,,,,0,0,-2.1202596267195304,-1.0727692352005023,0,17.58188348008221,26.05675351368466,,,-0.017831012601904006,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.005066441562850521,-0.021272082756469968,,,,,,,,0,0,-2.4115589466659912,-1.3405271774936,0,16.694088135790764,30.029977632052038,,,-0.022807114381400484,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.017700433930705195,,,,,,,,0,0,-1.925758452128548,-1.4575734324205896,0,29.01564668944556,30.41373768123783,,,-0.006923105518275463,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,,,,,,,,0,0,-2.131033208734607,-1.5922653876833932,0,25.429496786388142,31.99878658499958,,,-0.020986050828918468,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021195987660519444,,,,,,,,0,0,-3.05541752763736,-1.8848958156741866,0,21.68793182720043,34.40474048373498,,,-0.039213696164231426,,1.0,,,,0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400.0,-0.029123810062021582,-0.0502606394814048,,,,,,,,0,0,-4.9542682137623615,-2.4987702952918216,0,17.444610597812158,37.4591266602319,,,-0.06719545398733617,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921960836620439,-0.036623523908310585,,,,,,,,0,0,-6.013796571938769,-3.2017755506212113,0,22.465662038645675,38.92632604291377,,,-0.05859536139088428,,1.0,,,,0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300.0,-0.006684104605857111,-0.05836879628919622,,,,,,,,0,0,-7.047352483352142,-3.9708909371673977,0,21.438261176209025,39.90979234279851,,,-0.06488780847178677,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117484375161812,-0.02276200066920331,,,,,,,,0,0,-6.842450025202993,-4.545202754774516,0,32.80704142721949,40.82301104983434,,,-0.04327036699511,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.0001687160963010914,,,,,,,,0,0,-6.421592048223033,-4.92048061346422,0,34.79030879552012,40.97515237853419,,,-0.03905159604966868,,1.0,,,,0
2024-08-12,521.8558248813475,523.3406326575764,518.6712064440533,520.9375610351562,42542100.0,0.0005252879060695381,0.030712363736947745,,,,,,,,0,0,-5.996861931850503,-5.1357568771414766,0,35.03737722903789,40.857378602806236,,,-0.038546821474716775,,1.0,,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.016445966691899905,0.038092617558160846,,,,,,,,0,0,-4.912322787988842,-5.091070059310949,1,42.399546195501166,39.474858658000045,,,-0.022734794524868707,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.003154549042534871,0.04837477831534365,,,,,526.9517364501953,,,0,0,-3.8733845227337724,-4.847532951995514,1,43.738303673694745,37.72800664813492,,,-0.01965196350663434,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04225001704322873,,,,,526.9717620849609,,,0,0,-2.288976140152272,-4.335821589626866,1,50.492588662168544,35.214289982536215,,,-0.002848523694891303,,1.0,,,,0
2024-08-16,538.6679690791409,542.1847520674191,538.511695437375,541.4911499023438,44430700.0,0.002242219589529748,0.04000100814014562,0.002985739110616059,,,,527.2316192626953,,,0,0,-0.9249073890255204,-3.6536387495065967,1,51.32983857944341,33.09916021639176,0.2178497215274987,,-0.0006126911209916042,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561316311441415,0.049393553001092716,0.019344821303157733,,,,527.4738891601562,,,0,0,0.567357125817125,-2.8094395744418525,1,54.84456739925443,31.7126531439066,0.21863785088772214,,0.0,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.03073561497050048,0.007302052554682081,,,,527.7141998291015,,,0,0,1.659129079254626,-1.9157258437025568,1,54.12185107903601,30.573903098214014,0.21613165580134097,,-0.0016261720245489553,,1.0,0.0,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.003436683213204228,0.031025506232207567,0.012351597434230754,,,,528.6612823486328,,,0,0,2.6452247194438314,-1.0035357310732793,1,55.45561242274416,29.08603779786371,0.21624246732941632,,0.0,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848623999934023,0.005695472734065232,0.027696112978752074,,,,529.5311889648438,,,0,0,3.044774253772175,-0.1938737341041884,1,51.74321606856865,27.84982056945185,0.2016996019943512,,-0.007848623999934023,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107410780979768,0.04405563779314847,,,,530.3952331542969,,,0,0,3.7836627351294965,0.6016335597425486,1,56.00347886226234,26.70190457164084,0.20263870084998575,,0.0,,1.0,0.0,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.0023839192597401304,0.002108385342367569,0.03003069033221828,,,,531.1781951904297,,,0,0,4.215017107089011,1.3243102692118411,1,54.82164524819741,25.75978555185891,0.20043206146243642,,-0.0023839192597401304,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013732938139052742,0.0051190711035900005,0.030839413965459084,,,,532.1335815429687,,,0,0,4.564952506709346,1.9724387167113422,1,55.40409221383091,24.735072386188577,0.20040616539968492,,-0.0010138992674072478,,1.0,0.0,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,-0.004138515330193493,0.030073779511747167,,,,532.4994171142578,,,0,0,4.533046632492869,2.4845602998676477,1,52.32859727041083,23.13000891914653,0.20072842804488977,,-0.006813420860782959,,1.0,0.0,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,0.0038294344229434785,0.01368887489377002,,,,533.2486785888672,,,0,0,4.46029049159506,2.87970633821313,1,52.37230542845893,22.001873691643627,0.19342279289502834,,-0.00672439067955144,,1.0,0.0,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546072545585815,0.002757490344782454,0.03806565279765173,,,,534.7520874023437,,,0,0,4.767814532475995,3.257327977065703,1,56.90421558132223,21.04774343287558,0.1877960752944243,,0.0,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,-0.015531389278436891,0.03599175108431463,,,,536.4469680786133,,,0,0,4.050462746248741,3.415954930902311,1,46.527842545596144,20.34199130936525,0.19059035318697434,,-0.020579026837119763,,1.0,0.0,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.0020467176748472093,-0.018893665843813023,0.06488487324261216,,,,537.8536712646485,,,0,0,3.354221792917201,3.4036083033052895,0,45.65452506296085,19.694794428882375,0.1550915526504923,,-0.02258362505400835,,1.0,0.0,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024324071157065807,-0.015565069755985261,0.05259017055687787,,,,539.3653869628906,,,0,0,2.6660760516145956,3.2561018529671513,0,44.58564851937417,19.482454544049176,0.15449635792859853,,-0.024961099599435044,,1.0,0.0,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,-0.03221995311337278,0.041838740057769996,,,,539.8396575927734,,,0,0,1.3757216560866254,2.8800258135910464,0,37.97662458975114,20.33525273789165,0.16567948687932474,,-0.04137109419250662,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196253508404475,-0.030638041942601446,0.02969937157288327,,,,540.4951416015625,,,0,0,0.8205430823576307,2.4681292673443633,0,43.840258226322746,21.127136775031094,0.1510388061088203,,-0.030638041942601446,,1.0,0.0,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.0043558010091993005,-0.005959303986974307,0.029644243754220145,,,,541.2532012939453,,,0,0,0.5616942552692308,2.086842264929337,0,46.002960910036386,21.514573775974654,0.15102558925658613,,-0.026415694147415625,,1.0,0.0,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010258962261036064,0.0062981301685389735,0.03966120373645543,,,,541.8578857421875,,,0,0,0.791223225572594,1.8277184570579885,0,50.82695225935224,20.547051726953516,0.15402096622259748,,-0.016427729495736898,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.01724866467763264,0.031455120035853046,,,,542.6071502685547,,,0,0,1.3259531203639199,1.7273653897191747,0,54.46112766567993,19.229526637512194,0.14681198450429706,,-0.008142980558778046,,1.0,0.0,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222895000991157,0.04006605524784712,0.03358181729390908,,,,543.0438171386719,,,0,0,1.9573434404099999,1.7733609998573399,1,56.620033349998735,18.585025382054106,0.14727682420694826,,-0.00296261549024035,,1.0,0.0,,,0
