Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,,,,,,,,,0,0,0.017922425881351955,0.003584485176270391,1,99.99999995549035,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,,,,,,,,,0,0,-0.09837602699928993,-0.016807617258841674,0,64.16245424437861,13.77551020408163,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064269438433977,,,,,,,,,0,0,0.5581620836314869,0.09818632291922404,1,88.84950600600553,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-20,556.4097417755912,557.8501228348005,553.7934442412877,556.8114624023438,77503100.0,-0.0017282748011646643,,,,,,,,,0,0,0.9892835448001733,0.2764057672954139,1,82.54191282638473,23.914610444850567,,,-0.0017282748011646643,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024985752727864075,0.015239257339304313,,,,,,,,0,0,1.426764620258723,0.5064775378880757,1,84.27676925212896,27.788438817682575,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.017728373986933388,,,,,,,,0,0,1.8806753022513476,0.7813170907607301,1,85.99718531682738,31.54188099906776,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,,,,,,,,0,0,2.1163829957029066,1.0483302717491654,1,78.81811440388427,35.10107565491906,,,-0.0022054649913506585,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.0039645812385114,0.0053862777344388935,,,,,,,,0,0,2.4535894196633308,1.3293821013319986,1,81.75945183153894,38.71412073400501,,,0.0,,1.0,,,,0
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900.0,-0.0014503990937563271,0.005666133825813713,,,,,,,,0,0,2.6249383744474244,1.5884933559550838,1,77.50258845352002,42.06909116458482,,,-0.0014503990937563271,,1.0,,,,0
2024-09-30,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400.0,0.004007525213935548,0.007179851541611271,,,,,,,,0,0,2.908287199471488,1.852452124658365,1,80.51668802445583,42.767887330674974,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895860358689371,-0.004691028833936128,,,,,,,,0,0,2.6953595284137464,2.0210336054094413,1,60.82123467398097,41.805770833770936,,,-0.00895860358689371,,1.0,,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004221832658779512,-0.0020699262003506247,,,,,,,,0,0,2.5165842524214668,2.1201437348118466,1,61.29739959725851,40.42155755823831,,,-0.008540202493535931,,1.0,,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.00782808449799166,,,,,,,,0,0,2.266538215380592,2.1494226309255957,1,58.007890036780516,39.136216659529445,,,-0.010352984397243525,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026425447082072395,,,,,,,,0,0,2.4481483622798805,2.209167777196453,1,67.36494215066804,39.2234035941708,,,-0.0013595321463726329,,1.0,,,,0
2024-10-07,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700.0,-0.009040700600756568,-0.010387941624036778,,,,,,,,0,0,2.1576239445307692,2.198859010663316,0,54.28706600956177,38.36991128213412,,,-0.010387941624036778,,1.0,,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457663156811513,0.008001764099458741,,,,,,,,0,0,2.3251745151243313,2.2241221115555194,1,62.42978142242058,38.151578224134056,,,-0.0010285241199979867,,1.0,,,,0
2024-10-09,561.6224145456196,566.0808720947961,561.0247080377793,565.5223388671875,37912200.0,0.006926375029708831,0.01455523410607129,,,,,,,,0,0,2.74026804217101,2.327351297678618,1,67.09608216239324,38.89360969728719,,,0.0,,1.0,,,,0
