Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,,,,,,,,,0,0,0.974166670762429,0.2919922348006121,1,99.9228355456681,13.775510204081632,,,-1.8709281733086947e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.2287277407485817,0.47933933599020606,1,94.80442528187868,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,,0,0,1.542653016973759,0.6920020721869167,1,95.44263998398402,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,,0,0,1.8714955567805873,0.9279007691056509,1,95.86987124581981,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,2.4512458333592804,1.2325697819563768,1,96.92950407760252,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014570008811067181,,,,,,,,0,0,2.9624112673624268,1.578538079037587,1,97.1257734952978,39.713530235511485,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006086665074598319,0.016423047878848296,,,,,,,,0,0,3.354850001737873,1.933800463577644,1,97.1844859884683,43.25930766019361,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356859726936017,,,,,,,,0,0,3.960496207870392,2.3391396124361936,1,97.81373347494281,46.80435915496475,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,,0,0,4.498126636499364,2.770937017248828,1,97.97088963704174,50.09903583320969,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,,0,0,4.752050698328276,3.167159753464718,1,90.46445268028049,51.862538064497286,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007036028078185819,,,,,,,,0,0,4.839727414826484,3.5016732857370716,1,86.93385732839629,53.17579808417327,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.003151944480439983,,,,,,,,0,0,4.714979873968787,3.744334603383415,1,78.90405419420696,54.569612416940274,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009362659228344672,,,,,,,,0,0,4.726799576967778,3.940827598100288,1,81.12145608474665,55.714778605358724,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,,,,,0,0,4.7353179488551405,4.099725668251259,1,81.79200812990804,56.92501124392491,,,-0.002224564522344985,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,,,,,0,0,4.755218988309821,4.230824332262972,1,82.63225452298805,58.1456009162527,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,,,,,0,0,4.548648213220645,4.2943891084545065,1,73.5006351333322,59.645622832017736,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,,,,,528.4951599121093,,,0,0,4.422467592709836,4.320004805305572,1,75.04753457553167,60.69535816021577,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,529.6169189453125,,,0,0,4.55994411070651,4.36799266638576,1,79.30989914946336,61.988395063974025,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,0.04819840554786525,,,,530.8298553466797,,,0,0,4.807104446105313,4.455815022329671,1,81.57286470388935,63.407456616981406,0.06330694904160535,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513646773778321,0.053065748765982246,,,,531.8919799804687,,,0,0,5.194417064731397,4.603535430810016,1,84.0164845221295,64.92036044540642,0.06429836152789294,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322721235882746,0.04189779937920268,,,,532.9859313964844,,,0,0,5.488670233991115,4.780562391446236,1,84.4630107463926,66.38794733817784,0.05450611516383009,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.04293041946409759,,,,534.1380462646484,,,0,0,5.6988456791062845,4.964219048978246,1,84.84762929435144,67.79784823429635,0.05415935155582824,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422243915728224,0.05453248022853541,,,,535.4789642333984,,,0,0,6.228278698166832,5.217030978815964,1,88.08368397173707,69.29633535989994,0.059260171680223905,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.0091030379547139,0.04221965678459627,,,,536.5198944091796,,,0,0,6.193955888949176,5.412415960842607,1,73.25682530395898,70.13104177838565,0.07067641842143392,,-0.00862261246117102,,1.0,0.0,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645793197303965,0.04627360196470254,,,,537.517446899414,,,0,0,6.370709538129972,5.60407467630008,1,76.36404491743917,70.98709614221795,0.07224704746854413,,-0.0023694559344146215,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.04060429769979157,,,,538.5372100830078,,,0,0,6.556906484747742,5.794641037989613,1,77.59406253741292,71.84980156890047,0.0688862092701595,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264270998304076,0.044672041588023736,,,,539.7039245605469,,,0,0,6.888229577268135,6.013358745845317,1,80.01584940232263,72.66950231057243,0.07028512257100375,,0.0,,1.0,0.0,,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021284797528288,-0.0078032616601224625,0.02939783738643409,,,,540.271939086914,,,0,0,6.450535918817991,6.100794180439852,1,62.66660673724665,70.5312657737405,0.08975248955102003,,-0.014021284797528288,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076848140831787815,-0.006864688213158554,0.013421639981811673,,,,540.5625122070312,,,0,0,5.699716748859942,6.02057869412387,0,55.645115940261626,66.388304500441,0.09167878202952362,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964335018327268,0.004140567035979759,,,,540.7460968017579,,,0,0,4.7597844737098285,5.768419850041062,0,50.4275317935105,61.85783559714042,0.09475932867258777,,-0.028095526732652698,,1.0,0.0,,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309811995943274,-0.012252372232395503,0.017256476393457065,,,,541.2426452636719,,,0,0,4.411331098624714,5.497002099757792,0,57.10728127851018,57.938245458493796,0.10026784034046132,,-0.018075374335249972,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015685217020033893,-0.01961554442033664,0.017024418387594276,,,,541.7832672119141,,,0,0,4.020084875211978,5.20161865484863,0,55.86130506813932,54.645819732092434,0.10033318498966437,,-0.01961554442033664,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662370838181678,-0.028207602547923538,-0.0027821828687577543,,,,541.6069763183593,,,0,0,2.687235777316687,4.698742079342242,0,41.720222954829595,52.5498884075359,0.12876869311841113,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784355912066625,-0.011783550886780292,,,,541.2592926025391,,,0,0,1.3920343614090598,4.037400535755606,0,39.31202933776328,50.99063868469475,0.1290900552229644,,-0.04682580433617456,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,,541.1647827148438,,,0,0,0.8325266728186307,3.396425763168211,0,46.43235266592737,49.54276394205654,0.1352746391762109,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831035606341472,-0.0029467664670180804,,,,541.1912231445312,,,0,0,0.4096754042362818,2.7990756913818258,0,46.789085032027074,48.19830882389248,0.13516735165218974,,-0.0355841072982217,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.021271890832239904,-0.004079247539546027,,,,541.0276672363282,,,0,0,-0.14191602451796825,2.2108773482018673,0,44.06312007373268,47.53448637851295,0.13562722212185788,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.01003050152850471,,,,541.1158111572265,,,0,0,0.11584957182299149,1.791871792926092,0,53.39676572685624,45.35783655974311,0.14699200935924528,,-0.02487341589203984,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.010928759535052679,,,,540.702017211914,,,0,0,-0.29291411094880004,1.3749146121511138,0,46.06764790486787,44.42107123962357,0.15353389156183583,,-0.03868209984759374,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,,539.6374145507813,,,0,0,-1.3997095026591069,0.8199897891890697,0,38.660537915222164,44.55584416340074,0.1645951558643779,,-0.05658039875400678,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026058748928375,-0.0671788647611411,,,,537.7814666748047,,,0,0,-3.4634521080018885,-0.03669859024912192,0,30.54205965783865,45.73372067832808,0.18772929414785075,,-0.0840562166494151,,1.0,0.0,,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219525674007967,-0.0366236389883311,-0.05966368248742926,,,,536.1326629638672,,,0,0,-4.668204344441733,-0.9629997410876442,0,35.05601370255695,45.78642713229132,0.19213489866519198,,-0.07561164942286636,,1.0,0.0,,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683877189433418,-0.058368557138142374,-0.06685613376126476,,,,534.043620300293,,,0,0,-5.831565416008061,-1.9367128760717276,0,33.348359548812795,45.539861857312275,0.1920437731012772,,-0.08179014763346693,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117373208243253,-0.02276192708131297,-0.05463904099984773,,,,532.7787399291992,,,0,0,-5.739814477865593,-2.6973331964305007,0,43.526417486323915,45.31090838768887,0.20820291325709372,,-0.06056354779282369,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.00016886730152498863,-0.04221181871345947,,,,531.456559753418,,,0,0,-5.419706209407536,-3.241807799025908,0,45.28249280225116,44.547121199608966,0.2083393438927994,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.04771511995218225,,,,530.0726821899414,,,0,0,-5.08526525657328,-3.610499290535383,0,45.5009314042052,43.62978490304315,0.20639880106023045,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.03809254415567276,-0.034708728705399206,,,,528.9551986694336,532.0919134521484,,0,0,-4.080106116368256,-3.704420655701958,0,51.96737330991834,41.73169978101339,0.21581269464968542,,-0.04039934536151746,,1.0,0.0,,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031548363560858217,0.04837476442890076,-0.037371962328940134,,,,528.3092971801758,532.4375860595703,,0,0,-3.1124886825451767,-3.586034261070602,1,53.13504027926304,39.57858584687564,0.2148055478507305,,-0.037371962328940134,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042249961538416425,-0.006948536429966401,,,,528.329377746582,532.9542962646484,,0,0,-1.5907648326958679,-3.1869803753956556,1,58.98691469410801,37.009476937174334,0.2194029609055426,,-0.020872393819284185,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.0029856222841064817,,,,528.5898971557617,533.372680053711,,0,0,-0.2835261428134572,-2.6062895288792163,1,59.70777475512831,34.81783621962726,0.21784853068921578,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344604631616802,,,,528.8327865600586,533.8950738525391,,0,0,1.1579704966760573,-1.8534375237681617,1,62.723614023939874,33.300584618216305,0.21863676307864793,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735740260391164,0.007302052785923774,,,,529.0737197875976,534.4123333740234,,0,0,2.203061132042194,-1.0421377926060906,1,61.86742923514013,32.026583903571286,0.21613055246233154,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025202067070712,0.01235159473067049,,,,530.0232406616211,534.9349884033203,,0,0,3.1467642084151066,-0.20435739240185113,1,63.01464705971378,30.45283624644011,0.2162413271892236,,-0.00750623294476771,,1.0,0.0,,,0
2024-08-22,550.9661394784007,551.5733570510946,543.5423397569558,544.7567749023438,56121500.0,-0.007848354883525754,0.0056955983426234535,0.027696335615070122,,,,530.895393371582,535.3462689208984,,0,0,3.5065131125197695,0.537816708582473,1,58.659354651675685,29.123726178725896,0.20169830173471517,,-0.015295676248304524,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625082980450395,0.014107589454104064,0.04405563372358712,,,,531.7616622924804,535.7872064208984,,0,0,4.210135056761146,1.2722803782182077,1,62.41674754393586,27.88955254441984,0.20263731126704407,,-0.004833111097234388,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108758765614338,0.030030901066679716,,,,532.546647644043,536.1806170654297,,0,0,4.6087408157141,1.939572465717386,1,61.0616629190002,26.85656934020285,0.20043056874656567,,-0.007205259879429882,,1.0,0.0,,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.005118967586378753,0.03083933218035284,,,,533.504490661621,536.5826629638672,,0,0,4.92867278837025,2.537392530247959,1,61.577860073894506,25.76029084285341,0.2004046736620574,,-0.005842165223180151,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138330603570606,0.030073765840741506,,,,533.8712722778321,536.836509399414,,0,0,4.8684674313512915,3.0036075104686253,1,58.06784584313655,24.13961605917668,0.20072690417582284,,-0.011613500274825439,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829229173937687,0.013688887561360996,,,,534.622462463379,537.0641937255859,,0,0,4.769721740647924,3.356830356504485,1,58.107272409106905,22.967115369388793,0.19342136305597687,,-0.01152501772409198,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757389114366182,0.03806550475237813,,,,536.1297439575195,537.4253729248047,,0,0,5.054423605988632,3.6963490064013147,1,62.190098470570156,21.964522959794877,0.1877946330924796,,-0.0020890487507962963,,1.0,0.0,,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531593378811381,0.03599189015953863,0.04937691467755001,,,537.8289901733399,537.5736541748047,,1,0,4.313602531685888,3.8197997114582294,1,50.62608896383579,21.089740011850406,0.19058854724890067,1.3600979103990931,-0.022624944091605204,,1.0,0.0,0.0,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893725333568034,0.06488466589111552,0.046059621184933786,,,539.2393142700196,537.7344708251953,,1,0,3.5957415082333455,3.7749880708132526,0,49.65737639664577,20.28522677298718,0.15508981830101146,1.274775021432789,-0.02462551029166804,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.05259020157914285,0.03125876632165592,,,540.7549194335937,537.8280999755859,,1,0,2.887641683452671,3.5975187933411363,0,48.47288076478743,19.91043037246113,0.1544945955374649,0.9027327833459737,-0.026997879728603458,,1.0,0.0,0.0,,0
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125,68493800.0,-0.016829933054223423,-0.03221975580703862,0.04183870088092134,0.013921720069997479,,,541.2304138183594,537.7272247314453,,1,0,1.5772785997585288,3.1934707546246153,0,41.17235782698858,20.582300279981304,0.16567776605774615,0.43802951773509047,-0.04337344027438861,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196083406375346,-0.030637924890870583,0.029699271519989967,0.026521451526983375,,,541.8875854492187,537.7280084228515,,1,0,1.0053342457008512,2.7558434528398625,0,46.81451677022964,21.20617947982147,0.15103697820518255,0.7560559456202814,-0.03266296952294667,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.005959455519291779,0.029644069356262293,0.02781714055481843,,,542.6475891113281,537.817523803711,,1,0,0.7317162369616881,2.351018009664228,0,48.891192419510645,21.459012174843892,0.15102374375327687,0.78838399011714,-0.028449567262956665,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298122440115295,0.03966083563329392,0.03586662620887271,,,543.2538299560547,537.9953814697266,,1,0,0.948865923772928,2.070587592485968,0,53.51508291246559,20.437350504143133,0.1540191729439888,0.984508558838669,-0.018482482330520078,,1.0,0.0,0.0,,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.03145535107499553,0.03608271294161591,,,544.0050231933594,538.192827758789,,1,0,1.4730498875101148,1.9510800514907976,0,56.9910267773274,19.154592341367437,0.14681065076924923,0.9896548306761387,-0.010214769878068353,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006573787885781,0.03358147672768874,0.03940115790706322,,,544.4428100585938,538.3994781494141,,1,0,2.0950759398859873,1.9798792291698357,1,59.05267917364625,18.52096437760886,0.14727537221744572,1.070562461805975,-0.005045491284468739,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030305386376409,,,544.8605224609375,538.5600970458985,,1,0,2.6233916764513197,2.108581718626133,1,59.644874129608546,17.944741259011188,0.13603741161688557,1.0928216447256596,-0.003576041043546918,,1.0,0.0,0.0,,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026021031631707547,0.01580355371124975,0.03251081425423452,,,545.0299621582031,538.7126861572266,,1,0,3.0253891755332916,2.291943210007565,1,59.818304272945035,17.930063791564955,0.13595254266271137,0.9028448838441208,-0.0031688227209067943,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.003198774122491921,0.026839423395976336,,,545.1621795654297,538.8219866943359,,1,0,3.17539029309512,2.468632626625076,1,57.87361807591406,18.213631649665473,0.1326452468060172,0.7601378399840099,-0.006125375581949255,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.02126648080087845,0.021979480627576597,0.0472065708086562,,,545.6695007324219,539.0112030029297,,1,0,4.005187874961962,2.7759436762924534,1,64.91905417290923,19.02147955592959,0.14468420252792555,1.2436095422670077,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016718953460788555,0.04679989713176402,,,546.3439544677734,539.275892944336,,1,0,4.53256222814332,3.1272673866626266,1,63.736394039957744,19.506384869822924,0.14472850869140752,1.2336351452902479,-0.0017285268709690271,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.02732234620816465,0.0528380504327195,,,546.7987518310547,539.4997283935547,,1,0,5.005372872311227,3.502888483792347,1,64.73484460589765,20.09522212983849,0.14130943458929549,1.380366070947638,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4366164965969,561.3011287948526,557.6073144224192,561.2421875,46805700.0,0.0028614414305352387,0.01772841633378386,0.019430435957276337,0.05180036067379157,,,547.3992340087891,539.7254266357422,,1,0,5.446512640698074,3.891613315173493,1,65.89571093372307,20.784698131742857,0.13737397527940107,1.3558966832388162,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022056699703503213,0.018504478146763592,0.019612327481995484,0.04817227792922929,,,547.9001159667969,539.8611395263672,,1,0,5.6313153889882415,4.239553729936443,1,64.13805649748406,21.500643189558293,0.1373208807235272,1.2676214459945963,-0.0022056699703503213,,1.0,0.0,0.0,,0
