Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-24,531.7417933525489,534.3011982327657,530.0713174980777,530.1885375976562,45528700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200.0,0.0038508697697801075,,,,,,,,,0,0,0.16286961916853215,0.032573923833706435,1,99.99999999510209,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.001248271227491493,,,,,,,,,0,0,0.3416159488452877,0.09438232883602268,1,99.99999999485414,11.797635475728201,,,0.0,,1.0,,,,0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500.0,0.0015763471193552814,,,,,,,,,0,0,0.5447769996111447,0.1844612629910471,1,99.99999999463664,16.89343697810493,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.003934951287109856,,,,,,,,,0,0,0.5302015825697026,0.2536093269067782,1,92.02611831800087,22.420276716605592,,,-0.003934951287109856,,1.0,,,,0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,0.0020581385390028295,0.004790822287500163,,,,,,,,0,0,0.6000247075666039,0.32289240303874334,1,92.36757827064123,26.38251879394175,,,-0.0018849114230000685,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729546958287536,0.007672194916090058,,,,,,,,0,0,0.9338762055103871,0.4450891635330721,1,93.3694424786033,30.6901106583564,,,0.0,,1.0,,,,0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,0.004462748330993138,0.010907295831092734,,,,,,,,0,0,1.3757274032133182,0.6312168114691213,1,93.94124246638171,34.95486420819493,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766370396420806,0.015136354467181645,,,,,,,,0,0,1.9540320457234657,0.8957798583199903,1,94.59297731550757,39.08999639830661,,,0.0,,1.0,,,,0
2024-07-08,542.5949943367658,543.3862600338458,541.3739016175886,542.438720703125,36110500.0,0.0011540968862364664,0.020322840848843615,,,,,,,,0,0,2.4347334515049397,1.2035705769569802,1,94.7161901860851,42.97722466663711,,,0.0,,1.0,,,,0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700.0,0.0009721720258399902,0.01921708021963231,,,,,,,,0,0,2.8256724195501874,1.5279909454756218,1,94.82332611847185,46.62013373482996,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.009895507576701101,0.02242231160212138,,,,,,,,0,0,3.528371624864917,1.9280670813534808,1,95.76543025273133,50.11993745477095,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622675948070313,0.009102922941939928,,,,,,,,0,0,3.661535759817639,2.2747608170463125,1,81.67837258840781,52.56170297801063,,,-0.008622675948070313,,1.0,,,,0
2024-07-12,544.7343860301963,550.6346849623752,544.2655054755963,547.039794921875,53084400.0,0.006307738600485946,0.009646087093366784,,,,,,,,0,0,3.997674609561841,2.6193435755494185,1,83.56636580837764,54.92047345726666,,,-0.0023693269335014477,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.002749952581253323,0.01125547915703673,,,,,,,,0,0,4.335477524467819,2.962570365333099,1,84.3293078980419,57.184080465349886,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930003592828914,0.016264244112718096,,,,,,,,0,0,4.8102188742310545,3.33210006711269,1,85.8581774365381,59.30564008547095,,,0.0,,1.0,,,,0
2024-07-17,545.8772743812609,547.5477506768178,543.7379175635831,544.060302734375,57119000.0,-0.014020906922318166,-0.007802995240642652,,,,,,,,0,0,4.510177718338582,3.5677155973578687,1,68.69236654333699,57.6029803635264,,,-0.014020906922318166,,1.0,,,,0
2024-07-18,545.5940223403177,546.5806748281783,537.700862061102,539.8792724609375,56270400.0,-0.007684865542338271,-0.006864409443868125,,,,,,,,0,0,3.8901752214723047,3.632207522180756,1,61.5325760801816,53.601748900336,,,-0.021598023680176714,,1.0,,,,0
2024-07-19,539.6446767543289,541.2663208584747,535.2389658144236,536.2940063476562,65509100.0,-0.006640866386550592,-0.019643522599216756,,,,,,,,0,0,3.0740816639339528,3.520582350531396,0,56.129900681787255,50.37793070775916,,,-0.028095460477253753,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310197036615065,-0.01225211399982662,,,,,539.8518707275391,,,0,0,2.8407433662735,3.3846145536798167,0,61.713145383439105,47.01309399920626,,,-0.018074933173993668,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,-0.019615199893989854,,,,,540.39111328125,,,0,0,2.5577558655795656,3.2192428160597664,0,60.4398434022729,43.8634331723985,,,-0.019615199893989854,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662531867334357,-0.02820779359480108,-0.002781983165122348,,,,540.2152801513672,,,0,0,1.32890192644129,2.841174638136071,0,45.76992540924606,43.19164386776818,0.128769065184348,,-0.04183320166864257,,1.0,0.0,,,0
