Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-20,556.4097417755912,557.8501228348005,553.7934442412877,556.8114624023438,77503100.0,-0.0017284932749509485,,,,,,,,,0,0,-0.07690916577632834,-0.015381833155265668,0,0.0,7.142857142857142,,,-0.0017284932749509485,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002498684888267322,,,,,,,,,0,0,-0.02530257061187058,-0.017365980646586652,0,9.991540393525113,6.866857273969337,,,0.0,,1.0,,,,0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700.0,0.00286115915488927,,,,,,,,,0,0,0.14282283706131693,0.014671782894994066,1,19.886969467891603,8.68464431989754,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022053562014971995,,,,,,,,,0,0,0.1744341442088171,0.04662425515775867,1,18.21952782955873,11.148077301655608,,,-0.0022053562014971995,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.005386167129629804,,,,,,,,0,0,0.37387133214849655,0.11207367055590625,1,29.61920609566998,15.379350373345508,,,0.0,,1.0,,,,0
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900.0,-0.0014505077756773455,0.005666133825813713,,,,,,,,0,0,0.46097704892679303,0.18185434623008362,1,28.071385161723114,19.308389654200415,,,-0.0014505077756773455,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007416216051274,0.007179632072011888,,,,,,,,0,0,0.7029789960766948,0.2860792761994059,1,37.73789641042631,19.117576601267587,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004690920315084557,,,,,,,,0,0,0.4827936338010659,0.3254221477197379,1,28.48501858651248,18.496069382219744,,,-0.008958495996637117,,1.0,,,,0
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800.0,0.00042196417751982906,-0.0020701447429468667,,,,,,,,0,0,0.3235368208423779,0.3250450823442659,0,29.355767331911082,18.434716052908264,,,-0.00854031198351235,,1.0,,,,0
