,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600,-0.0066337636489669505,,,,,,,,0,0,-0.7837908015915218,-0.20298623635107105,0,0.0,13.775510204081634,,,-0.013589882291744848,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800,0.009108137100940938,,,,,,,,0,0,-0.7918799074586786,-0.32076497057259257,0,9.017525499769249,19.934402332361515,,,-0.004605523701902703,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.000815398053666927,,,,,,,,0,0,-0.7557049500580888,-0.40775296646969184,0,9.808776298248162,22.915552305953792,,,-0.00379388098329847,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011178601524610698,-0.0026802618592117744,,,,,,,0,0,-0.672802902672629,-0.4607629537102793,0,10.953055243591407,25.683762995718048,,,-0.0026802618592117744,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011885048486894423,0.01628957254162322,,,,,,,0,0,-0.11112222126826055,-0.3908348072218756,1,22.258869690019225,24.11951002011312,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8709281733086947e-05,0.023057278679805115,,,,,,,0,0,0.32942831654156635,-0.24678218246918723,1,22.2540227976246,23.040378574121508,,,-1.8709281733086947e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.0012156583247044939,0.012590774976692698,,,,,,,0,0,0.6202177269947242,-0.07338220057640493,1,21.920033571420944,22.72337946556539,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100,0.003089910036459198,0.014892048374192779,,,,,,,0,0,0.969476224406776,0.1351894844202313,1,24.997479985903382,22.429023150477562,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024081026725715216,0.01620004309315104,,,,,,,0,0,1.3325188099215666,0.37465534952049834,1,27.40629556061475,22.61025761501417,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008213197074696144,0.012512533757098598,,,,,,,0,0,1.9452110481570344,0.6887664892478056,1,35.08264928803928,24.76086551514041,,,0.0,,1.0,,,0
