,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002454871396835,,,,,,,,0,0,-0.2889206063033498,-0.057784121260669966,0,0.0,7.142857142857142,,,-0.007002454871396835,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633823067866751,,,,,,,,0,0,-0.7837846079605697,-0.20298421860064994,0,0.0,13.775510204081632,,,-0.013589824892605962,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,0,0,-0.791865443164852,-0.32076046351349036,0,9.017811114128108,19.934402332361515,,,-0.004605288234093896,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,0,0,-0.7556890396367635,-0.407746178738145,0,9.808954777011166,22.915597191773692,,,-0.003793763425354535,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111774169742751,-0.002680262175497772,,,,,,,0,0,-0.6727909094621509,-0.46075512488294623,0,10.953126575804774,25.683849561227856,,,-0.002680262175497772,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885168215945763,0.01628957254162322,,,,,,,0,0,-0.11110856487107412,-0.39082581288057183,1,22.259171470360073,24.119645653097635,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.023057459506112377,,,,,,,0,0,0.3294479892782647,-0.24677105244880454,1,22.25435474511302,23.040589252204512,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,0.012590536380820971,,,,,,,0,0,0.6202321513942479,-0.07337041168019404,1,21.920293105493982,22.72359934542724,,,-0.001234461795354358,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.0030897933206794903,0.014891811464125437,,,,,,,0,0,0.9694815035792317,0.13519997137169112,1,24.997645395815553,22.429251574848344,,,0.0,,1.0,,,0
