Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1905812259436,514.7818595033491,512.8879487699058,513.6005859375,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0581664345199,512.7220034469959,508.9439539350087,510.1935119628906,46377600.0,-0.006633703441732419,,,,,,,,0,0,-0.2717893768920021,-0.05435787537840042,0,0.0,7.142857142857143,,,-0.006633703441732419,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107836388051016,,,,,,,,0,0,-0.11095082477811502,-0.06567646525834335,0,9.495056197712188,13.775510204081634,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,0,0,0.04981498622385061,-0.04257817496190456,1,10.323480909610097,16.72289942740364,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,0,0,0.2211561047762416,0.010168680985724668,1,11.520295542810146,19.45976084905979,,,0.0,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,0.016289689443591993,,,,,,,0,0,0.8419488275193316,0.17652471029244607,1,23.259033717497417,19.053482509529378,,,0.0,,1.0,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.906007630814166e-05,0.02305697546378238,,,,,,,0,0,1.3179364029927,0.40480704883249685,1,23.253642340084028,19.041054394353736,,,-1.906007630814166e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012154245964332011,0.012591013572621046,,,,,,,0,0,1.6252345626776332,0.6488925516015241,1,22.889291142537544,19.68931750441038,,,-0.0012344615066557374,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.014892050138231028,,,,,,,0,0,1.9759643442130255,0.9143069101238244,1,26.057156548117135,20.29127610660583,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,0,0,2.328699432928488,1.1971854146847571,1,28.529493197794096,21.28121604284064,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512180031892361,,,,,,,0,0,2.9219537734983305,1.542139086447472,1,36.362630900222804,24.018518251950063,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570244385238906,,,,,,,0,0,3.4383448593696357,1.9213802410319047,1,38.16659491497937,26.105358750484733,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422930801337055,,,,,,,0,0,3.829444282995837,2.3029930494246913,1,38.73290892759807,28.04313921340978,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,0,0,4.4286424275547915,2.7281229250507115,1,45.738029766671715,30.749797211085642,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.955881087534408,3.173674557547451,1,47.80597487029919,33.27426561411112,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.1964468753386654,3.5782290211056944,1,45.79143971445518,34.68932202201523,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,0,0,5.2685982326332805,3.916302863411212,1,44.7910502775643,35.7657719061194,,,-0.004053481193846631,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,0,0,5.126794663181386,4.158401223365247,1,42.376702285534996,37.014951940637474,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,0,0,5.120558334783709,4.350832645648939,1,46.07294120812821,38.06251891715991,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161544799805,,,0,0,5.1104429640346325,4.502754709326078,1,47.25827665449189,39.24247892899101,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,526.3916091918945,,,0,0,5.111469988430258,4.624497765146915,1,48.79139848278497,40.4771693359402,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.8835010057983,538.939255622942,531.7603035552984,533.0040893554688,76144500.0,-0.003934877088414557,-0.0005325387712946661,0.037779363866087934,,,527.5321380615235,,,0,0,4.886056908049454,4.676809593727423,1,45.25025974656172,42.16845652285049,0.07243346803437056,,-0.004583861329246819,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002057888137959818,0.004790567538895729,0.04685955353208371,,,528.4951721191406,,,0,0,4.741268684306533,4.689701411843245,1,47.392225938770075,43.45879709594503,0.06565732348057267,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.044392489848719796,,,529.6169342041015,,,0,0,4.860528666007895,4.723866862676175,1,53.774380045064404,45.10495113720056,0.06296227061343253,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.048198411257209584,,,530.829867553711,,,0,0,5.089986452441622,4.797090780629265,1,57.48258341371954,46.95103738028645,0.06330740252767506,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,531.8919830322266,,,0,0,5.460205826079914,4.929713789719395,1,61.76952474861971,48.95638134131118,0.06429883959761205,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322604397085442,0.04189755571476628,,,532.9859375,,,0,0,5.738042788978646,5.091379589571246,1,62.587138483723095,50.913578505156266,0.05450610224430259,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.04293054141938768,,,534.138052368164,,,0,0,5.932514681475027,5.259606607952003,1,63.30021266626209,52.80290534055803,0.05415917561441431,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.054532363151024166,,,535.4789642333984,,,0,0,6.446976583828928,5.497080603127388,1,69.64660140162503,54.850432615962305,0.05925991561310743,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.009103151991662672,0.042219535139955244,,,536.5198944091796,,,0,0,6.398436852524128,5.677351853006737,1,59.839974719796544,56.24267549738718,0.07067596132385383,,-0.008622502395324583,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627360196470254,,,537.5174499511719,,,0,0,6.5617216201429756,5.854225806433985,1,63.818787785509386,57.63968482457021,0.07224660911988025,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.040604417877076804,,,538.5372100830078,,,0,0,6.735189248362985,6.030418494819785,1,65.4367321363691,59.02463605925293,0.06888588373790416,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,539.7039245605469,,,0,0,7.054502646871356,6.2352353252301,1,68.69643617982759,60.33482282757099,0.07028472663936924,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,0.029398071144292715,,,540.271939086914,,,0,0,6.605514572002562,6.309291174584593,1,55.33046476698047,58.841263999390684,0.08975165745598299,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864576224378971,0.013421638448036344,,,540.5625152587891,,,0,0,5.844080361794113,6.2162490120264975,0,49.7025256475599,55.40358345352649,0.09167775680479649,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140567035979759,,,540.7460998535156,,,0,0,4.894181421387657,5.95183549389873,0,45.43486132440668,51.55560367264013,0.0947584737959973,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309925512624218,-0.012252261250762952,0.01725659069065344,,,541.2426483154297,,,0,0,4.5363926851863425,5.668746932156253,0,52.24508626235842,48.267107008416815,0.10026716810465668,,-0.01807515567469442,,1.0,0.0,,0
