Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,,,,,,,,,0,0,0.1082454148860279,0.02164908297720558,1,99.99999999263045,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027163034745887327,,,,,,,,,0,0,0.07579359089129412,0.032477984560023286,1,92.38283372649802,13.045315889591294,,,-0.0027163034745887327,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340705958837951,,,,,,,,,0,0,-0.007607584837728609,0.02446087068047291,0,88.79731557201733,18.6810059137846,,,-0.004053367669172192,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,,,,,,,,,0,0,-0.21115996424975947,-0.022663296305573566,0,80.6360746297964,18.130616231537577,,,-0.007291046388946398,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,-0.2049387292428264,-0.05911838289302414,0,82.66231018306453,17.99577933304191,,,-0.0034681598622675613,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022243368024811305,,,,,,,,0,0,-0.14459960661054083,-0.07621462763652748,0,83.27550901688588,17.784912451584745,,,-0.0022243368024811305,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.002070379176333459,,,,,,,,0,0,-0.02849640559463751,-0.06667098322814949,1,84.04398617286924,18.603206087391886,,,-0.0006515480764057724,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005327676725503938,,,,,,,,0,0,-0.10517984163845995,-0.07437275491021159,0,74.79061074997745,21.655326995716305,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790568088967495,,,,,,,,0,0,-0.07655693097751737,-0.07480959012367275,0,76.25717316760867,23.803768826681917,,,-0.002535406554145081,,1.0,,,,0
