Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-12,544.7343860301963,550.6346849623752,544.2655054755963,547.039794921875,53084400.0,0.006307851586012436,,,,,,,,,0,0,0.2735397469284635,0.054707949385692706,1,99.9999999970837,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027498410077320123,,,,,,,,,0,0,0.604733195144604,0.16471299853747498,1,99.9999999969619,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930115520199175,,,,,,,,,0,0,1.1168166616084818,0.35513373115167635,1,99.99999999695936,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,,,,,,,,,0,0,0.8881173346584319,0.46173045185302747,1,84.67691768099867,21.334638915985618,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.0068644102145855035,,,,,,,,0,0,0.3652864745270108,0.4424416563878242,0,77.74391054601614,24.613828471175356,,,-0.02159813429179036,,1.0,,,,0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100.0,-0.006640527977257338,-0.019643299452174023,,,,,,,,0,0,-0.3344911797551049,0.2870550891592384,0,72.2791606121464,28.050737730900813,,,-0.02809523925402646,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010309967071610915,-0.012252004095536062,,,,,,,,0,0,-0.437864386812862,0.14207119396481832,0,75.17717719785031,30.273571728533984,,,-0.018074933173993668,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015687320587394193,-0.0196153105056035,,,,,,,,0,0,-0.5816692039066993,-0.0026768856094852023,0,73.89821052877261,31.262661651843416,,,-0.0196153105056035,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662421599522586,-0.028207684574724667,,,,,,,,0,0,-1.665695088194866,-0.3352805261265614,0,58.45168949521828,34.07160195124112,,,-0.04183320166864257,,1.0,,,,0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300.0,-0.005210308454554946,-0.025784304825309357,,,,,,,,0,0,-2.71577383066699,-0.8113791870346472,0,55.63751585840623,36.890679943140995,,,-0.04682554623886226,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199435925995038,-0.00828814827232649,,,,,,,,0,0,-3.0376433059100236,-1.2566320108097226,0,60.064992387863505,39.50839522133374,,,-0.0361505300176691,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005879168006492907,-0.017831231871462627,,,,,,,,0,0,-3.2302598458389866,-1.6513575778155754,0,60.291542691724906,41.93913083679844,,,-0.03558386672096958,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066440981766007,-0.021271969931764723,,,,,,,,0,0,-3.559437010734541,-2.0329734643993684,0,57.2743826428943,44.491744542640625,,,-0.04047002414209078,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,0.017700318489830114,,,,,,,,0,0,-3.090241396748411,-2.2444270508691773,0,63.545469928979124,44.348707636730225,,,-0.024873344171796652,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543618431229527,,,,,,,,0,0,-3.295250345345039,-2.4545917097643497,0,55.74431955762789,45.11993142048629,,,-0.03868198740753148,,1.0,,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195760572460864,,,,,,,,0,0,-4.206154109451745,-2.804904189701829,0,47.5893300827493,46.60341519985747,,,-0.05658005261130794,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123806647390005,-0.05026063371686995,,,,,,,,0,0,-6.081329300146194,-3.460189211790702,0,38.32117324455632,48.721371830845754,,,-0.08405603274634699,,1.0,,,,0
