Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700.0,0.0022418806808854885,,,,,,,,,0,0,0.09662334735571676,0.019324669471143353,1,99.99999999174402,7.1428571428571415,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.009561544978306413,,,,,,,,,0,0,0.5842434433554899,0.13230842424801267,1,99.999999993309,13.77551020408163,,,0.0,,1.0,,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016261722061099437,,,,,,,,,0,0,0.8887083869584558,0.2835884167901013,1,95.62469866294859,19.934402332361515,,,-0.0016261722061099437,,1.0,,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.0034367954286997904,,,,,,,,,0,0,1.2667526426721452,0.4802212619665101,1,96.02035433308293,21.539744217490806,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848735448076738,0.005695359764517294,,,,,,,,0,0,1.2056128567496671,0.6252995809231415,1,78.50142108183765,23.49595351986718,,,-0.007848735448076738,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625387116536933,0.014107753701959602,,,,,,,,0,0,1.6045263851253821,0.8211449417635897,1,82.99038800416055,25.312433586359525,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023838081109496256,0.002108608876388196,,,,,,,,0,0,1.7943569460148865,1.015787342613849,1,78.96442704869588,27.332590617574162,,,-0.0023838081109496256,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.005119183507228842,,,,,,,,0,0,1.9826452904092093,1.2091589321729213,1,79.57755971924166,28.324604042447305,,,-0.0010138992674072478,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.0041384038820508895,,,,,,,,0,0,1.8535257343193052,1.3380322926021981,1,70.24326208285903,26.41626412663813,,,-0.006813309711992344,,1.0,,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.941711011511977e-05,0.003829434853102942,,,,,,,,0,0,1.7351311407398953,1.4174520622297375,1,70.30071200217455,25.751163136739958,,,-0.0067245018283420555,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546185515074246,0.002757490344782454,,,,,,,,0,0,2.0379593750691356,1.5415535247976173,1,75.69599982516002,25.380185419803613,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579137680261428,-0.01553161037677897,,,,,,,,0,0,1.3480331297066641,1.5028494457794268,0,53.091249843450434,25.516457000101237,,,-0.020579137680261428,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,-0.018893777105411624,,,,,,,,0,0,0.7040763421985048,1.3430948250632426,0,51.47860620277926,25.65748172665015,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,,,,,,,,0,0,0.0870999353364823,1.0918958471178906,0,49.55610937018832,26.432324376155538,,,-0.024961099599435044,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,-0.032219844817555576,,,,,,,,0,0,-1.1181049689199654,0.6498956839103194,0,38.78811108625059,28.525630878066746,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063815278574311,,,,,,,,0,0,-1.5781561705256308,0.20428531302312936,0,46.91305728319688,30.469415486984296,,,-0.03063815278574311,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959304661401488,,,,,,,,0,0,-1.7351394011882348,-0.18359962981914346,0,49.73944613068041,31.585181619393968,,,-0.02641580499055729,,1.0,,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.010258849578428375,0.006298017478540752,,,,,,,,0,0,-1.3996313292935838,-0.4268059697140315,0,55.742033725025195,30.289782561521637,,,-0.01642795118202023,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423461683707334,0.017248778358370576,,,,,542.6071197509766,,,0,0,-0.7568877646725696,-0.49282232870573917,0,60.00867667613792,28.262384968870464,,,-0.00814286971563638,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222782664183523,0.04006605524784712,,,,,543.0437866210938,,,0,0,-0.017140140470019105,-0.3976858910585952,1,62.44640519071095,27.19119546578118,,,-0.00296261549024035,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.030069129324527655,0.01766504822726489,,,,543.4604278564453,,,0,0,0.6273031548880681,-0.19268808186926256,1,63.13423566546718,26.213470820867766,0.13603929811321955,,-0.0014902860395944462,,1.0,0.0,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020895455437065,0.01580357871491067,,,,543.629428100586,,,0,0,1.1429825426039315,0.07444604302537625,1,63.334655177043906,26.006834205838494,0.13595444567220719,,-0.0010822724351506885,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589889344162053,0.003198752743223565,,,,543.7613098144532,,,0,0,1.4038434174657368,0.3403255179134484,1,60.75202144808198,26.19387832518083,0.13264700705445298,,-0.004044887925391039,,1.0,0.0,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212666211831416,0.021979744915344268,,,,544.2673278808594,,,0,0,2.3387671557890144,0.7400138454885616,1,68.64978976916917,27.024631254753864,0.1446859325685547,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.001728712126973564,0.014204177195629164,0.016718781675651773,,,,544.940054321289,,,0,0,2.967685743422976,1.1855482250754446,1,67.1504552255965,27.426753701210096,0.14473023031880233,,-0.001728712126973564,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024989046670664816,0.015239368347880422,0.02732264867353118,,,,545.3936828613281,,,0,0,3.5376047902107075,1.6559595381024972,1,68.22878940667296,27.963410990086057,0.14131090162745447,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700.0,0.0028613778394273037,0.017728484950167545,0.019430364671401357,,,,545.9926239013672,,,0,0,4.0712222569206915,2.1390120818661362,1,69.46780330791282,28.627139750794285,0.13737521394782579,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205682811472598,0.01850440487794125,0.019612384911729785,,,,546.4922149658203,,,0,0,4.344405050115256,2.5800906755159603,1,67.2833466137761,29.330133842727385,0.13732208105098034,,-0.002205682811472598,,1.0,0.0,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386057703618663,0.022251095843299984,,,,547.2617645263672,,,0,0,4.685586611386384,3.001189862690045,1,69.15667149888147,30.421424662419607,0.1377129598937439,,0.0,,1.0,0.0,,,0
