Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107957109033116,,,,,,,,0,0,0.3706865011796481,0.07413730023592961,1,99.999999997848,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008156352536050626,,,,,,,,0,0,0.6903840918340052,0.19738665855554474,1,99.99999999769845,8.114711264107726,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011177415650254208,,,,,,,,0,0,0.9789347403386728,0.35369627491217037,1,99.99999999754642,9.01714723384041,,,0.0,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,0,0,1.682912899622579,0.6195395998542521,1,99.99999999763172,11.931902536397816,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305733711631741,,,,,,,0,0,2.21451008961958,0.9385336978073178,1,99.98232376037483,14.912964884628927,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590895020985426,,,,,,,0,0,2.555145064958083,1.2618559712374708,1,98.75308525416658,18.152456065943756,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489180970011561,,,,,,,0,0,2.9214010324762967,1.593764983485236,1,98.79362921983726,21.16055502002181,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,0,0,3.275526304645382,1.9301172477172654,1,98.8257770951435,24.245648643491485,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,0,0,3.8590846393670972,2.315910726047232,1,98.9306821739605,28.21965858808898,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,0,0,4.357194716531467,2.724167524144079,1,98.95551984662089,31.33479234815392,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.01642293272409301,,,,,,,0,0,4.723495320193479,3.1240330833539587,1,98.96337012111036,34.22741655392851,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356857234229754,,,,,,,0,0,5.293080442944529,3.5578425552720727,1,99.06269128386428,37.50668502376945,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,5.787266871987754,4.003727418615209,1,99.09281023031292,40.558770938714716,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,5.99246742429068,4.401475419750303,1,95.54867195319953,42.30608283683906,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340705958837951,0.007036027267242062,,,,,,,0,0,6.027834647844543,4.726747265369152,1,93.77089608033384,43.65299855523177,,,-0.004053481193846631,,1.0,,,0
