Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108197461457301,,,,,,,,,0,0,0.3706962389823616,0.07413924779647232,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008152795020452963,,,,,,,,,0,0,0.690386741293139,0.19738874649580568,1,99.99999999769851,8.114923634135266,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.9789415438617084,0.35369930596898624,1,99.99999999754648,9.017556804607809,,,0.0,,1.0,,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,,,,,,,,,0,0,1.6829326180237558,0.6195459683799402,1,99.99999999763178,11.932380790682654,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8943143324623435e-05,0.023057339874699156,,,,,,,,0,0,2.21452509509993,0.9385417937239382,1,99.98199074688206,14.913437899966345,,,-1.8943143324623435e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590774976692698,,,,,,,,0,0,2.5551610758778907,1.2618656501547287,1,98.75290684655891,18.1529506338299,,,-0.0012345784396392556,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,,0,0,2.9214176486727865,1.5937760498583402,1,98.79345558284527,21.161069600988917,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,3.2755432057032294,1.9301294810273182,1,98.82560729006795,24.246181927736664,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512063098908843,,,,,,,,0,0,3.8590918331995,2.3159219514617546,1,98.93052246701455,28.220186476655375,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020137640896791265,0.014570242681464451,,,,,,,,0,0,4.3572088297109985,2.7241793271116035,1,98.95536753948103,31.335448026277664,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006083205994782404,0.016423049801618017,,,,,,,,0,0,4.723514693679931,3.1240464004252693,1,98.9632187754043,34.228190893784074,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,5.2930988480723045,3.5578568899546763,1,99.06255104204925,37.50752867657008,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,5.787284308684775,4.003742373700696,1,99.09267391991857,40.55967850459196,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418402595523402,,,,,,,,0,0,5.992479034635494,4.401489705887656,1,95.54846235515744,42.30697521474573,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007035911200406364,,,,,,,,0,0,6.027846429973124,4.7267610507047495,1,93.77087384919936,43.65391171811425,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,5.848571115998311,4.951123063763462,1,89.43189174108105,45.11119596370958,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,5.8047512105205215,5.121848693114874,1,90.01915379554599,46.335694317828896,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,5.757397816365369,5.248958517764973,1,90.20978403290779,47.645176550105795,,,-0.0022244505356405764,,1.0,,,,0
