Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107957109033116,,,,,,,,,0,0,0.3706865011796481,0.07413730023592961,1,99.999999997848,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,,0,0,0.6903743540313485,0.1973847109950134,1,99.99999999769845,8.114948031779713,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.9789272219781537,0.3536932131916415,1,99.99999999754642,9.017603857207813,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829072058205838,0.61953601171743,1,99.99999999763172,11.932285660450754,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305733711631741,,,,,,,,0,0,2.2145058902017354,0.9385299874142912,1,99.98232376279537,14.91328578211839,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012591013572621046,,,,,,,,0,0,2.5551469531119437,1.2618533805538217,1,98.75320219946832,18.152745690122586,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.0030897925971888895,0.014892168593278798,,,,,,,,0,0,2.9214076685776718,1.5937642381585917,1,98.79374240368801,21.16081560469791,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.016200161415916403,,,,,,,,0,0,3.2755317161222592,1.9301177337513253,1,98.82588577817708,24.245867832987777,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,3.859089029710958,2.315911992943252,1,98.93078136482545,28.21985486522908,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,4.357198256810079,2.7241692457166176,1,98.9556167838384,31.334964900744584,,,0.0,,1.0,,,,0
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900.0,0.0006082054136851145,0.016422696646314794,,,,,,,,0,0,4.7234932852201155,3.1240340536173172,1,98.96346486948818,34.22756707658041,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958996602247748,0.021356621307763612,,,,,,,,0,0,5.2930740630869195,3.5578420555112378,1,99.0627772626846,37.50681995763592,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.021491844672810068,,,,,,,,0,0,5.787266898526013,4.003727024114193,1,99.09289615895419,40.558901209751255,,,0.0,,1.0,,,,0
2024-06-20,536.3858757194955,537.0497124719363,532.2270793840357,534.0038452148438,70328200.0,-0.0027168727888006172,0.010417938237267999,,,,,,,,0,0,5.9924529941771425,4.401472218126783,1,95.54818081505003,42.30605184802881,,,-0.0027168727888006172,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013404778241100646,0.007035912011336576,,,,,,,,0,0,6.027818793542792,4.726741533209985,1,93.77072183409712,43.65290805376453,,,-0.0040537087051863985,,1.0,,,,0
