Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,,,,,,,,,0,0,0.017922425881351955,0.003584485176270391,1,99.99999995549035,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,,,,,,,,,0,0,-0.0983711580979616,-0.01680664347857601,0,64.16331456154467,13.775510204081632,,,-0.002965714357998861,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,,,,,,,,,0,0,0.5581707117130463,0.09818882755974846,1,88.84987667347642,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.001728493464093095,,,,,,,,,0,0,0.98928528197996,0.27640811844379076,1,82.54149070473827,23.914458788751134,,,-0.001728493464093095,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024987947776549113,0.015239368347880422,,,,,,,,0,0,1.4267706765896264,0.506480630072958,1,84.27651818262761,27.788178449745526,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,,,,,,,,0,0,1.8806798046132371,0.7813204649810138,1,85.99688275307435,31.541519049086656,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.0185042915252267,,,,,,,,0,0,2.116381360357309,1.048332644056273,1,78.81756239322934,35.10061604144084,,,-0.002205574021654777,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.0053862771450401414,,,,,,,,0,0,2.453592732011657,1.32938466164735,1,81.75908780214502,38.71360648648347,,,0.0,,1.0,,,,0
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900.0,-0.0014505077756773455,0.005666244062402681,,,,,,,,0,0,2.6249406565451636,1.5884958606269128,1,77.5020102811481,42.06852618545162,,,-0.0014505077756773455,,1.0,,,,0
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400.0,0.004007307218167,0.007179522729742871,,,,,,,,0,0,2.9082789105834763,1.8524524706182257,1,80.51599237721109,42.76722680435652,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895838840635721,-0.004691028833936128,,,,,,,,0,0,2.695352789677372,2.021032534430055,1,60.82122266783079,41.805158875046125,,,-0.00895838840635721,,1.0,,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004221832658779512,-0.0020698171552241407,,,,,,,,0,0,2.516578804986011,2.1201417885412464,1,61.29738687410157,40.42099684931709,,,-0.008539987222153766,,1.0,,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018282872845175602,-0.00782808364598464,,,,,,,,0,0,2.2665387106287653,2.1494211729587502,1,58.00807006637715,39.13570353971156,,,-0.010352660956623128,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087424667289845,0.0026425447082072395,,,,,,,,0,0,2.448148638931343,2.209166666153269,1,67.36500518122796,39.222903144307104,,,-0.0013593153158826254,,1.0,,,,0
2024-10-07,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700.0,-0.009040700600756568,-0.01038772675384625,,,,,,,,0,0,2.15762404676434,2.1988581422754834,0,54.287076178797335,38.36942965678168,,,-0.01038772675384625,,1.0,,,,0
2024-10-08,558.9377412468939,562.2301517411685,558.0657019121494,561.6323852539062,37398700.0,0.009457882561608066,0.008001983187816641,,,,,,,,0,0,2.325184217343349,2.2241233572890566,1,62.42996582024325,38.15114830688037,,,-0.0010280900919581448,,1.0,,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926373524267282,0.014555453101972926,,,,,,,,0,0,2.7402851551795493,2.3273557168671553,1,67.09623720362279,38.89321511054352,,,0.0,,1.0,,,,0
