Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,,,,,,,,,0,0,0.4153562366452661,0.08307124732905323,1,99.99999999807943,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,,,,,,,,,0,0,-0.16790610228031255,0.03287577740718008,0,85.65973203816904,12.925174495521762,,,-0.020578918275010016,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,,,,,,,,,0,0,-0.711028379163622,-0.11590505390698036,0,84.39007566455848,18.300082402144618,,,-0.02258373840040251,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.0024320674546598475,,,,,,,,,0,0,-1.232867101478405,-0.3392974634212653,0,82.82252212272218,23.503105774704338,,,-0.024960880679894215,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.032219844817555576,,,,,,,,0,0,-2.348496443303702,-0.7411372593977528,0,72.77306502145055,28.63017247754617,,,-0.041370987935055226,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063804533861858,,,,,,,,0,0,-2.724345805689609,-1.1377789686561242,0,74.91679120625312,33.39102013018502,,,-0.03063804533861858,,1.0,,,,0
2024-09-10,535.6787671314214,536.4505359735887,530.8139522851516,536.0988159179688,36394600.0,0.004356030200284744,-0.0059591908148607375,,,,,,,,0,0,-2.8022872064524336,-1.470680616215386,0,75.72653037289344,36.521805044773764,,,-0.026415475389106602,,1.0,,,,0
2024-09-11,536.0106988130034,542.5166524850604,527.4728308178801,541.598388671875,75248600.0,0.010258505690763808,0.0062980181927627665,,,,,,,,0,0,-2.3927051531037478,-1.6550855235930584,0,77.57086678301746,35.625994314507615,,,-0.016427953002946083,,1.0,,,,0
2024-09-12,542.1747991721596,546.4632899534062,539.957276313442,546.1604614257812,51819600.0,0.008423349938491365,0.01724843535534215,,,,,,,,0,0,-1.6806142061160472,-1.660191260097656,0,78.9965310030755,33.254251549402184,,,-0.008142981461371712,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222895584666265,0.0400659396211005,,,,,,,,0,0,-0.8760029212269274,-1.5033535923235104,1,79.85861230526874,31.759658056322714,,,-0.002962615818626002,,1.0,,,,0
