Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704934994756741,0.1214511304506823,1,99.99999998972054,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.9741830146464281,0.2919975072898315,1,99.92332191773744,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,,,,,,,,,0,0,1.2287450746204058,0.4793470207559464,1,94.80467887972245,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5124119379858,523.2556480437204,519.9169189507204,522.9334716796875,35686100.0,0.003089909674700131,0.014892287048326569,,,,,,,,0,0,1.5426855356442957,0.6920147237336163,1,95.44289494990895,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.00240810239150524,0.016200161415916403,,,,,,,,0,0,1.8715249950857924,0.9279167780040516,1,95.87002174248899,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,2.4512725227936016,1.2325879269619615,1,96.92958192143796,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,,0,0,2.962435498969853,1.57855744136354,1,97.1258404609931,39.71352082176507,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016422813723825813,,,,,,,,0,0,3.3548622937511254,1.9338184118410573,1,97.18452807648544,43.25928950511124,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356502098219154,,,,,,,,0,0,3.9605087432236132,2.3391564781175687,1,97.8137696854884,46.80434178503823,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.021491844672810068,,,,,,,,0,0,4.498144088551726,2.7709540002044,1,97.97092640068719,50.09902116179784,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.002716530828726582,0.010418284701159353,,,,,,,,0,0,4.7520718036116705,3.1671775608858543,1,90.46465916528031,51.862529145085055,,,-0.002716530828726582,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007036028078185819,,,,,,,,0,0,4.8397462729104745,3.5016913032907784,1,86.93384450460331,53.175746989080665,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,,0,0,4.7149918876182255,3.744351420156268,1,78.90397118542816,54.569516896624464,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,,,,,0,0,4.726810960162197,3.940843328157454,1,81.12138874075443,55.71469369075418,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,,,,,0,0,4.735333577281608,4.099741377982285,1,81.7919851903759,56.9249444086833,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,,,,,0,0,4.755232895769836,4.230839681539796,1,82.63215132721207,58.14554210160345,,,-0.0006516619145614522,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,,,,,0,0,4.548660613855418,4.29440386800292,1,73.50074082295022,59.64557148435388,,,-0.004584088780130391,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790568088967495,,,,,528.4951690673828,,,0,0,4.422478671465797,4.3200188286954955,1,75.04760259500722,60.69531305693663,,,-0.002535633949522609,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007672038950756299,,,,,529.6169281005859,,,0,0,4.559949158647441,4.3680048946858845,1,79.30982356596043,61.98835053625792,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907257239955337,0.048198529712257354,,,,530.8298645019531,,,0,0,4.807109580423685,4.455825831833445,1,81.57282046655644,63.407418052442196,0.06330752759334514,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513646773778321,0.053065748765982246,,,,531.8919891357422,,,0,0,5.194422208213723,4.6035451071095,1,84.01641385463346,64.92032716684861,0.06429895737294238,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,0.04189768244619185,,,,532.9859344482422,,,0,0,5.488670457136436,4.780570177114888,1,84.46289404844927,66.38791579621423,0.05450683940413245,,0.0,,1.0,0.0,,,0
