Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011177415650254208,,,,,,,,,0,0,0.04594295316951502,0.009188590633903005,1,99.99999998263671,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704762433125552,0.12144612116963345,1,99.99999998971934,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.974160064681314,0.29198890987196957,1,99.92331298911223,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,,,,,,,,,0,0,1.2287130563361188,0.47933373916479943,1,94.80363772262078,19.934402332361515,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.01489169124509604,,,,,,,,0,0,1.542637039629426,0.6919943992577249,1,95.44199835671553,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,,0,0,1.8714787485332636,0.9278912691128327,1,95.86930493455226,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,2.451228565666611,1.2325587284235884,1,96.92911102514219,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,2.962398705389546,1.57852672381678,1,97.12542095621609,39.71359043705799,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423166879142803,,,,,,,,0,0,3.3548364008374847,1.9337886592209208,1,97.18413096848629,43.259423763176144,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958763480339304,0.02135697644384349,,,,,,,,0,0,3.960486816892967,2.33912829075533,1,97.81347683124218,46.804510439697864,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,4.498115782012746,2.7709257890068133,1,97.97064718089966,50.09921758067999,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,,0,0,4.752043689816901,3.167149369168831,1,90.46439579799618,51.86278452783282,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035912011336576,,,,,,,,0,0,4.83971863051147,3.501663221437359,1,86.93344653466939,53.17605152821596,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.00315182929463087,,,,,,,,0,0,4.7149649295594145,3.74432356306177,1,78.90331091715287,54.56986337712179,,,-0.007291159544568382,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,4.726784845481575,3.9408158195457315,1,81.12087177929892,55.715076805466666,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,4.735308420970682,4.099714339830721,1,81.79150814881748,56.92535866054519,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,,,,,0,0,4.755208776999893,4.230813227264556,1,82.63172205890447,58.14598325211441,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005326532828849873,,,,,,,,0,0,4.548632713930147,4.294377124597674,1,73.49987451217005,59.64602356159961,,,-0.004584089302655525,,1.0,,,,0
