Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633705018401992,,,,,,,,0,0,-0.2717893768920021,-0.05435787537840042,0,0.0,7.142857142857142,,,-0.006633705018401992,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,0,0,-0.11093134917268799,-0.06567257013725794,0,9.49550769752662,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,0,0,0.049844629648873706,-0.04256913018003162,1,10.323804839710235,16.722893449434626,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,0,0,0.2211885077236957,0.010182397400713847,1,11.520485769345342,19.45974932011955,,,0.0,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,0.016289693315254095,,,,,,,0,0,0.8419732854184758,0.17654057500426623,1,23.258974098662776,19.053512716512802,,,0.0,,1.0,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,0.023057579137525597,,,,,,,0,0,1.3179787019231526,0.4048282003880435,1,23.2537480731023,19.041278446453667,,,-1.8475415711427523e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012160088459118867,0.012590536380820971,,,,,,,0,0,1.625266013078317,0.6489157629260982,1,22.889219865672416,19.68957631715021,,,-0.001234461795354358,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.0030897933206794903,0.014891811464125437,,,,,,,0,0,1.9759918055455046,0.9143309714499794,1,26.057203995264615,20.29156719708271,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,0,0,2.328728324874419,1.1972104421348675,1,28.529651668627594,21.281567707794654,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,0,0,2.9219834570424155,1.542165045116377,1,36.36275166837927,24.018916531703244,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569771533231801,,,,,,,0,0,3.438369955936423,1.9214060272803863,1,38.16660717479415,26.105753948049184,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016423168801926735,,,,,,,0,0,3.8294703686773346,2.3030188955597763,1,38.73302686604393,28.043531548941843,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795899476872064,0.021357093160750962,,,,,,,0,0,4.42867385981242,2.728149888410305,1,45.7382077358502,30.750192545424284,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491728236334273,,,,,,,0,0,4.955911481601333,3.173702207048511,1,47.80604867703512,33.274655894850305,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.196476109637047,3.5782569875662182,1,45.79151448692761,34.689700616029675,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.180428320516,534.4046669419561,531.8288641002639,533.2881469726562,64338600.0,-0.001340477517684402,0.0070362585900236585,,,,,,,0,0,5.268631094028137,3.9163318088586023,1,44.79120882509359,35.766173503893995,,,-0.004053367207142222,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032508552608312424,0.0031520600293217793,,,,,,,0,0,5.126825122928267,4.158430471672535,1,42.37677213143919,37.01536229742171,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7786650161994,533.9637491221667,531.2606215926918,533.6013793945312,37936200.0,0.003850733994496869,-0.0009366085377422451,,,,,,,0,0,5.120581696876457,4.35086071671332,1,46.07289648402563,38.062897403244556,,,-0.003468387440352161,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.00124815199270234,-0.002224564522344985,,,,525.316145324707,,,0,0,5.110465367954134,4.502781646961483,1,47.25833920103672,39.24284118287537,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,526.3916061401367,,,0,0,5.1114913863289075,4.624523594834969,1,48.79145626128367,40.477516556417456,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005327676115747249,0.037779491683135547,,,527.5321380615235,,,0,0,4.8860724050031195,4.676833356868599,1,45.2502244532128,42.16878097889693,0.07243404159996071,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,0.046859804006659456,,,528.495166015625,,,0,0,4.7412842503104,4.6897235355569595,1,47.39229854998756,43.459138168532306,0.06565794057423728,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672268595171339,0.04439224221990257,,,529.6169250488281,,,0,0,4.86054410872066,4.7238876501897,1,53.774410687186474,45.10530499053862,0.06296224334335034,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819828709283147,,,530.8298583984375,,,0,0,5.090001622573482,4.7971104446664565,1,57.48259387633756,46.951400401537384,0.06330734967814484,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,531.8919799804687,,,0,0,5.460220609772136,4.929732477687593,1,61.769515734799654,48.956749800552664,0.06429876123361358,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322721235882746,0.04189779937920268,,,532.9859252929688,,,0,0,5.7380571014297175,5.0913974024360185,1,62.58712622442659,50.91395088524084,0.05450655259957364,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009724797762926674,0.019217412072848994,0.042930292488774446,,,534.1380493164063,,,0,0,5.932533330516549,5.259624588052125,1,63.30027843310979,52.803285093164504,0.05415987502815247,,0.0,,1.0,0.0,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895080949662294,0.02242201689066481,0.05453249299759233,,,535.4789611816407,,,0,0,6.4469886801566645,5.497097406473033,1,69.64650364777151,54.850807009146976,0.059259762550512,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862239232945372,0.009103151991662672,0.04221965678459627,,,536.5198913574219,,,0,0,6.398448546010741,5.677367634380575,1,59.84001027849608,56.24307271021886,0.07067561383804014,,-0.00862239232945372,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.046273485528226965,,,537.5174438476563,,,0,0,6.561727995852834,5.854239706675028,1,63.81875863419207,57.640096739380844,0.0722461796385176,,-0.0023693454373752143,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255513477739232,0.040604417877076804,,,538.53720703125,,,0,0,6.735196253967274,6.030431016133477,1,65.43677050865475,59.025064870594434,0.06888544510712578,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.016264044931222355,0.04467192633210493,,,539.7039215087891,,,0,0,7.054510066146577,6.235246826136097,1,68.69647229308517,60.335266843866286,0.07028429518052806,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007802930323302815,0.029398071144292715,,,540.2719329833984,,,0,0,6.60552223082891,6.30930190707466,1,55.33048936262967,58.841694926018256,0.08975134339025173,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864576224378971,0.013421522637963257,,,540.5625091552735,,,0,0,5.844088121022992,6.216259149864326,0,49.70254604272593,55.40398793236034,0.09167733341779852,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964324108247384,0.004140567035979759,,,540.74609375,,,0,0,4.89418917085527,5.951845154062516,0,45.434878790814295,51.55598016651437,0.09475809279536737,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252150269130513,0.01725670498784959,,,541.242642211914,,,0,0,4.536405207594385,5.6687571647688895,0,52.24516881813166,48.2674730751248,0.10026694343190287,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615325929704053,0.017024300040069162,,,541.7832672119141,,,0,0,4.136418479427789,5.362289427700669,0,51.187582824241545,45.55859976664697,0.10033238472350464,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,541.6069793701172,,,0,0,2.7953907997417673,4.848909702108889,0,38.942061089735844,44.143846972281494,0.12876823094873308,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784465767398013,-0.011783437851192846,,,541.2592956542969,,,0,0,1.4925491271898181,4.1776375871250755,0,36.81106214251584,43.20939990211671,0.12908964313338106,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.01119982758277449,-0.00828773935843552,-0.0019612867494219755,,,541.1647888183594,,,0,0,0.9259148840241096,3.527293046504883,0,43.88266973433518,42.34169905124941,0.13527434850525602,,-0.03615031134938884,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.0005876650547276263,-0.017831143957676043,-0.002946652405997452,,,541.1912322998047,,,0,0,0.4964158793932256,2.9211176130825516,0,44.23924069956045,41.53597683258691,0.13516706123493744,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.0212718884384121,-0.004079133027923176,,,541.0276763916015,,,0,0,-0.061372385013214625,2.3246196134633985,0,41.77345970143022,41.36232305561829,0.13562693298209821,,-0.04046995934325637,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.017700433598675458,0.010030386105813083,,,541.1158203125,,,0,0,0.19061539552490103,1.8978187698756992,0,51.13597495150267,39.65493566070438,0.14699156332262608,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.010928759535052679,,,540.7020294189454,,,0,0,-0.22352709818869698,1.47354959626282,0,44.3383561610943,39.13948058725244,0.15353352283050825,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196119304476513,-0.033655998200004866,,,539.6374328613281,,,0,0,-1.335322524302569,0.9117751721497422,0,37.398830852993434,39.65576237213938,0.16459471430999523,,-0.05658018434160972,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123700429442123,-0.050260638938623425,-0.06717870376893509,,,537.7814865112305,,,0,0,-3.403718724707005,0.04867639277839275,0,29.7111303466219,41.181539323885076,0.1877290272405492,,-0.08405606043204428,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219525118752125,-0.036623692267643615,-0.05966362637203537,,,536.132681274414,,,0,0,-4.612797662500498,-0.8836184182773854,0,34.188768818897216,41.562163075546415,0.19213460363133528,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836867027973014,-0.06685635050874128,,,534.0436416625977,,,0,0,-5.780187318330377,-1.8629321982879838,0,32.55467254029604,41.62131995238743,0.19204348898044013,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762041848103376,-0.05463894210907827,,,532.7787582397461,531.3615222167969,,1,0,-5.692178183786837,-2.6287813953877546,0,42.689154490323574,41.676251338025516,0.20820291948079386,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409753201090494,0.0001688672817770076,-0.04221170672467989,,,531.4565841674805,531.5296228027344,,0,0,-5.375534653782665,-3.178132047066737,0,44.44371666149433,41.178112061405905,0.20833952558065752,,-0.0564208716017649,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.0005252242082993686,0.030712337530427014,-0.047715125262247415,,,530.0727035522461,531.7713482666015,,0,0,-5.04432135697698,-3.551369909048786,0,44.661980412331694,40.508180914761034,0.20639900538191594,,-0.05592528100108418,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644565930001418,0.038092362854848405,-0.034708839687031756,,,528.9552200317382,532.091918334961,,0,0,-4.042157604254271,-3.649527448089883,0,51.138405474420864,38.84283851887159,0.21581286387391405,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315472174662057,0.04837465008649655,-0.037372076779473073,,,528.309309387207,532.4375885009765,,0,0,-3.0773243145636116,-3.535086821384629,1,52.310369574451805,36.906734518999436,0.21480573403017125,,-0.037372076779473073,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714024729533259,0.04224996650025026,-0.0069487594450257095,,,528.3293838500977,532.9542974853516,,0,0,-1.5581776388565913,-3.139704984879022,1,58.19576422929107,34.51605185288451,0.21940344474719836,,-0.020872396122080805,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022422047636962983,0.04000075766982847,0.002985621947439121,,,528.5899063110352,533.3726824951171,,0,0,-0.2533197287340272,-2.562427933650023,1,58.922175836734645,32.48989767060456,0.21784905051458114,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939330585495205,0.019344604631616802,,,528.8327896118165,533.8950738525391,,0,0,1.1859625259273798,-1.8127498417345427,1,61.96413185229541,31.12590356381516,0.21863717532070948,,-0.009294309655642818,,1.0,0.0,,0
