Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,,,,,,,,,0,0,-0.21975299367875323,-0.04395059873575065,0,0.0,7.142857142857142,,,-0.0052103090560375875,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,,,,,,,,,0,0,0.08048270355391196,-0.01906393827781813,1,14.125221550435938,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-29,533.3926747810592,534.3988238349518,530.1689434005636,532.1618041992188,39515800.0,0.0005875724524460058,,,,,,,,,0,0,0.3397216947925017,0.05269318833624584,1,14.812682509845644,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-30,533.6273139750385,534.6823548134623,526.0663171509535,529.4658203125,46853600.0,-0.005066098065372393,,,,,,,,,0,0,0.32389345257979585,0.10693324118495585,1,13.78723915945254,25.653373594335694,,,-0.005066098065372393,,1.0,,,,0
2024-07-31,536.2843860163032,540.6998765356994,534.9167978932154,538.0720825195312,65663400.0,0.016254613379862226,0.01770066685583571,,,,,,,,0,0,0.9943407499531531,0.2844147429385953,1,30.36073434297313,23.90832438314126,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014161095118941924,0.008543735468199642,,,,,,,,0,0,0.9004499391795662,0.40762178218678946,1,25.65779576676185,25.142617691295403,,,-0.014161095118941924,,1.0,,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,-0.021196102420764085,,,,,,,,0,0,0.02878055910287003,0.3318535375700056,0,21.09634990012178,27.86338269242785,,,-0.03251592344766585,,1.0,,,,0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400.0,-0.029123696231264207,-0.05026053055308677,,,,,,,,0,0,-1.863911936667364,-0.10729955727746832,0,16.304396513870344,31.455780954389198,,,-0.06069263580176121,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219668747423526,-0.03662368837990826,,,,,,,,0,0,-2.953830802731659,-0.6766058063683065,0,22.156913991829896,33.15932126598395,,,-0.05203253305183786,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006684044376339737,-0.05836878966824577,,,,,,,,0,0,-4.046065911449318,-1.350497827384509,0,20.999866956961398,34.30228917342365,,,-0.05836878966824577,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117361125918112,-0.02276200066920331,,,,,,,,0,0,-3.9213447482593438,-1.864667211559476,0,33.79151298778227,35.363616516046235,,,-0.036600760931571164,,1.0,,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409457125771121,0.00016871611608237913,,,,,,,,0,0,-3.5966006920939435,-2.2110539076663698,0,35.97040821672577,35.55721508508091,,,-0.03235269329189849,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005256396444828226,0.030712605261824732,,,,,,,,0,0,-3.279352532118537,-2.4247136325568035,0,36.24096776560755,35.446653795474575,,,-0.03184405950561564,,1.0,,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.016445728510096513,0.0380925554494842,,,,,,,,0,0,-2.3100014041452823,-2.4017711868744995,1,44.19092619449742,33.95180902505109,,,-0.015922029752807876,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.003154549042534871,0.04837465202349489,,,,,,,,0,0,-1.3909662440318016,-2.19961019830596,1,45.614753406301574,32.07111988213211,,,-0.012817707533984812,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04225001704322873,,,,,,,,0,0,0.07121129231381929,-1.7454459001820042,1,52.6984649311198,30.534609199132095,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.040000895603676145,,,,,,,,0,0,1.312608674741341,-1.1338349851973353,1,53.5650412804203,29.329580282719895,,,0.0,,1.0,,,,0
2024-08-19,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800.0,0.009561318466884128,0.04939307277069371,,,,,,,,0,0,2.6832643843207507,-0.37041511129371807,1,57.176283635257114,28.788252787123582,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.001625949089025247,0.03073561497050048,,,,,527.7141952514648,,,0,0,3.6556556183488738,0.43479903463480035,1,56.365819241064955,28.432713706563813,,,-0.001625949089025247,,1.0,,,,0
