Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.003935179546855183,,,,,,,,,0,0,-0.16754863336893777,-0.03350972667378756,0,0.0,7.142857142857142,,,-0.003935179546855183,,1.0,,,,0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800.0,0.0020580239686431856,,,,,,,,,0,0,-0.20962961837381044,-0.06873370501379214,0,3.8527172768342552,12.026706633466965,,,-0.0018852542720403376,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.006729892212882227,,,,,,,,,0,0,0.045789155941406534,-0.04582913282275241,1,15.360122345629307,17.41807667311178,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462520213184051,,,,,,,,,0,0,0.4363011263841372,0.050596919018625515,1,22.065736449515086,22.71178634323848,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766484349109424,0.015136238381402878,,,,,,,,0,0,0.9850933090514218,0.2374961970251848,1,29.8358624673521,27.7990103912781,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011538715866978855,0.02032272837539284,,,,,,,,0,0,1.4537047163175885,0.4807379008836655,1,31.319946376649355,32.567159344668234,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009725098044246483,0.019217428335641662,,,,,,,,0,0,1.846365884653892,0.7538634976377109,1,32.6151192887467,37.02531099693526,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.009895394053725859,0.02242219524538802,,,,,,,,0,0,2.5615697117215177,1.1154047404544722,1,44.16438492909868,41.26903042676196,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622564638903096,0.009103150572020047,,,,,,,,0,0,2.715553469520273,1.4354344862676325,1,37.993277503655136,44.34816573172514,,,-0.008622564638903096,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.006307513337699522,0.009645974443597494,,,,,,,,0,0,3.0787746767434783,1.7641025243628017,1,44.094171003846945,47.30348255092759,,,-0.0023694382426686644,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.002750064461609192,0.011255706729839776,,,,,,,,0,0,3.4482726259013816,2.1009365446705175,1,46.57774431376417,50.124116139227205,,,0.0,,1.0,,,,0
2024-07-16,549.8529666577103,552.0899862587529,549.1007547307731,551.7969360351562,36475300.0,0.005929892325287955,0.01626401746321382,,,,,,,,0,0,3.957951995690678,2.4723396348745497,1,51.58585035592314,52.763633802517944,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014020908473193483,-0.007803106549809868,,,,,,,,0,0,3.694996375471419,2.7168709829939237,1,41.59737942440189,51.40399492666787,,,-0.014020908473193483,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.006864633227721573,,,,,,,,0,0,3.1133393135955885,2.7961646491142567,1,37.384556495184974,47.77699284322115,,,-0.021598026069169163,,1.0,,,,0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100.0,-0.006640527977257338,-0.019643190070312566,,,,,,,,0,0,2.336155913342054,2.7041629019598163,0,34.187332681841355,45.12864529765792,,,-0.02809513175006062,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309853262503,-0.012252225267367578,,,,,,,,0,0,2.1416975852046107,2.5916698386087753,0,42.37289637845827,42.28180805945071,,,-0.018074935173291395,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.001568506940001102,-0.019615091452033107,,,,,,,,0,0,1.8971428016830032,2.452764431223621,0,41.51812482143082,39.345445557304025,,,-0.019615091452033107,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.02820779675927987,,,,,,,,0,0,0.7059234508456029,2.1033962351480175,0,31.611354117581456,39.11185746069256,,,-0.041833206295881054,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578441787866459,,,,,539.8684692382812,,,0,0,-0.45516576871261805,1.5916838343758906,0,29.88575207186061,39.25916944989909,,,-0.04682555141831202,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,-0.00828814827232649,,,,,539.7741973876953,,,0,0,-0.8897663107992457,1.0953938053408634,0,37.71522651576822,39.3959591541623,,,-0.036150423404712084,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005880315609070319,-0.017831008584657915,-0.0029465817558937957,,,,539.8005798339843,,,0,0,-1.1951772734577162,0.6372795895811476,0,38.110379837450715,39.52297816526385,0.13516708766501082,,-0.035583649433707176,,1.0,0.0,,,0
2024-07-30,533.6273754899187,534.6824164499642,526.0663777942257,529.4658813476562,46853600.0,-0.005066325707866803,-0.021271854707068716,-0.004078850583395743,,,,539.637451171875,,,0,0,-1.6359130923583507,0.18264105319324797,0,35.99053299983764,40.18049613535512,0.13562688289634198,,-0.040469696783668296,,1.0,0.0,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254265675547108,0.017700435974059125,0.010030449496993832,,,,539.7253662109375,,,0,0,-1.2760512205193209,-0.10909740154926578,0,46.26524267238334,38.99967430386476,0.1469912239966885,,-0.024873236311451774,,1.0,0.0,,,0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700.0,-0.014160984898541451,0.008543619422678228,-0.010928918216680739,,,,539.3126342773437,,,0,0,-1.587399909229248,-0.4047579030852622,0,40.12416578458618,38.95969914486848,0.15353319183594014,,-0.038681991686209005,,1.0,0.0,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618258504180973,-0.021195875332718717,-0.03365602880069796,,,,538.2507751464843,,,0,0,-2.601080967568464,-0.8440225159819026,0,33.852088035011164,39.876992917743934,0.16459422332688156,,-0.05658005886971951,,1.0,0.0,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.02912363419395736,-0.050260685298743835,-0.06717857725819698,,,,536.3996032714844,,,0,0,-4.57506380784946,-1.590230774355414,0,26.900361214797414,41.70469792432823,0.18772853768618764,,-0.08405587612648258,,1.0,0.0,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921942555250621,-0.03662385707331228,-0.059663527135420225,,,,534.7550369262696,,,0,0,-5.697785110450809,-2.4117416415744932,0,31.552691286271354,42.30052555277201,0.19213406128688446,,-0.07561139746617529,,1.0,0.0,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006684044776243514,-0.05836863276053794,-0.06685626965148328,,,,532.6713592529297,,,0,0,-6.784449999273306,-3.286283313114256,0,30.045922534330046,42.54236881138885,0.19204293793127333,,-0.08179005227616054,,1.0,0.0,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.02311742275053641,-0.022761888225783844,-0.05463911007875566,,,,531.4097259521484,,,0,0,-6.624155612964614,-3.953857773084328,0,40.54951284168935,42.766937551533054,0.20820224440715424,,-0.06056340474088062,,1.0,0.0,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409457125771121,0.00016859885092501692,-0.0422119927635044,,,,530.0909393310546,,,0,0,-6.240739534530121,-4.411234125373487,0,42.368138282337995,42.39595497788254,0.20833867446154022,,-0.0564209993517053,,1.0,0.0,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005256396444828226,0.030712418554807108,-0.047715091179565405,,,,528.7106170654297,,,0,0,-5.8473906295582765,-4.698465426210445,0,42.594571050615194,41.83312265890459,0.20639816882691492,,-0.05592501682126305,,1.0,0.0,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,0.03809249789893365,-0.03470879671164362,,,,527.5960113525391,,,0,0,-4.789155888253617,-4.716603518619079,0,49.308634384044126,40.21669587527512,0.21581202668020394,,-0.04039912656635736,,1.0,0.0,,,0
2024-08-14,530.2959605592147,532.3572097547438,527.6291139531684,531.1751708984375,42446900.0,0.003154549406154672,0.0483745947049985,-0.03737201820092184,,,,526.9517578125,,,0,0,-3.7722300967936917,-4.5277288342540025,1,50.52366201512042,38.309052885889784,0.214804928792486,,-0.03737201820092184,,1.0,0.0,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140511749472065,0.042250134785742244,-0.0069485991682861625,,,,526.9717864990234,,,0,0,-2.206210973553084,-4.063425262113819,1,56.626300092215146,35.733437709390294,0.2194030407583441,,-0.02087208196852408,,1.0,0.0,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241880427621412,0.040000895603676145,0.0029855130039055933,,,,527.2316314697266,,,0,0,-0.85750756128175,-3.4222417219474055,1,57.37947042580835,33.54217990049224,0.21784857736445817,,-0.018676994252951773,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.04939318993471975,0.019344475472600875,,,,527.4738922119141,,,0,0,0.6219553623589036,-2.6134023050861437,1,60.53415423880128,32.041390684727425,0.21863687800975656,,-0.009294141864498284,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.030735733781712016,0.007301825614110413,,,,527.7141998291015,,,0,0,1.703080245875185,-1.750105794893878,1,59.71688456524185,30.78661268044621,0.21613064778953767,,-0.010905089583802763,,1.0,0.0,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.03102539489133016,0.012351257566588059,,,,528.661279296875,,,0,0,2.6803235588179177,-0.8640199241515188,1,60.915880412326594,29.227821248762407,0.21624141252345624,,-0.007506104932161306,,1.0,0.0,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848514301196041,0.005695246151579791,0.02769611617601586,,,,529.5311828613281,,,0,0,3.072542391249044,-0.07670746107140625,1,56.747278313789906,27.916209813805064,0.2016980884454632,,-0.015295707461451036,,1.0,0.0,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625499446326403,0.01410775211177806,0.04405575383866989,,,,530.3952331542969,,,0,0,3.8053807369857395,0.6997101785400229,1,60.64315141905903,26.698284909916104,0.20263736700777957,,-0.004832732546287355,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.002108608876388196,0.03003092329906365,,,,531.1781921386719,,,0,0,4.231747475602901,1.4061176379525988,1,59.338057507911266,25.68339561746606,0.2004307873865172,,-0.007205130698144102,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,0.03083906281289628,,,,532.1335662841797,,,0,0,4.577574788009883,2.040409067964056,1,59.872440127913364,24.60299263171198,0.20040491303874072,,-0.005841953020809032,,1.0,0.0,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138181908150851,0.030073538557626067,,,,532.4994079589844,,,0,0,4.542316221086367,2.5407904985885184,1,56.48772544095623,22.993811368299724,0.2007271229826498,,-0.011613225212681266,,1.0,0.0,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.952902139180985e-05,0.003829547182892412,0.013688989879614644,,,,533.2486724853516,,,0,0,4.4668228214045484,2.925996963151724,1,56.52830483635659,21.839888992305703,0.19342190268605589,,-0.01152473591197789,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027572677407343704,0.038065657177579704,,,,534.7520782470704,,,0,0,4.772122974908825,3.2952221655031444,1,60.73358035838939,20.856519526832674,0.18779509133770106,,-0.002088789943102465,,1.0,0.0,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579029118164005,-0.01553161037677897,0.03599163383893833,,,,536.4469512939453,,,0,0,4.052979727717798,3.446773677946075,1,49.50862198943666,20.126103177045263,0.1905895390434027,,-0.0226248337922057,,1.0,0.0,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.002046604734352253,-0.018893556684341672,0.0648846803455061,,,,537.8536544799805,,,0,0,3.3553113934559633,3.4284812210480533,0,48.56703463573987,19.45562652966398,0.15509097823729362,,-0.02462513443460479,,1.0,0.0,,,0
