Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066440981766007,,,,,,,,,0,0,-0.21507884837967595,-0.04301576967593519,0,0.0,7.142857142857142,,,-0.005066440981766007,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,,,,,,,,,0,0,0.30539768980156623,0.02666692221956509,1,19.71350518548344,8.237315459494836,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,,,,,,,,,0,0,0.10186936173886352,0.04170741012342478,1,16.59440654907334,10.120142120852044,,,-0.014160871465467961,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,,,,,,,,,0,0,-0.8465928558317728,-0.13595264306761473,0,13.592444090887795,13.737354654002456,,,-0.03251559052520758,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,-0.05026063371686995,,,,,,,,0,0,-2.7894749147104676,-0.6666570973961853,0,10.463222320197644,18.27809094191877,,,-0.06069230927164515,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.009219486490398277,-0.03662363496333676,,,,,,,,0,0,-3.9081756651600017,-1.3149608109489486,0,16.80274638635916,20.815232039628846,,,-0.0520323747066479,,1.0,,,,0
2024-08-07,516.2486915963428,519.296594023441,506.0696788954559,506.6655578613281,70698300.0,-0.006683805457789016,-0.05836840589439085,,,,,,,,0,0,-5.0120752205656345,-2.054383692872286,0,15.914883238729075,22.72242301977442,,,-0.05836840589439085,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117296716496094,-0.02276188560674508,,,,,,,,0,0,-4.885486650238704,-2.6206042843455695,0,29.665431941713962,24.493386072766743,,,-0.03660042893582427,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,0.00016883334167738795,,,,,,,,0,0,-4.548287284799926,-3.006140884436441,0,32.002459501432085,25.331249566142777,,,-0.032352246899335246,,1.0,,,,0
