Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409692610797711,,,,,,,,,0,0,0.18235009348290987,0.03647001869658197,1,99.99999999562533,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.000525405070076923,,,,,,,,,0,0,0.3449613279632331,0.0981682805499122,1,99.99999999533179,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.016445728510096513,,,,,,,,,0,0,1.1518554475276233,0.3089057139454544,1,99.99999999615545,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154664310888844,,,,,,,,,0,0,1.9041629844653016,0.6279571680494239,1,99.99999999605461,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140277998652476,0.042250134785742244,,,,,,,,0,0,3.1981621353770606,1.1419981615149513,1,99.99999999667098,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.002241993397156694,0.040000768999834735,,,,,,,,0,0,4.272161058070651,1.7680307408260914,1,99.99999999652276,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561430105987645,0.04939330709874579,,,,,,,,0,0,5.4779419044712085,2.510012973555115,1,99.99999999671078,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.03073561497050048,,,,,,,,0,0,6.289299761224356,3.2658703310889634,1,97.8002214927014,44.72579142096579,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025272855465857,,,,,,,,0,0,7.00292740055761,4.013281744982693,1,97.904937412243,47.11523099615211,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.005695359121115073,,,,,,,,0,0,7.139349293930309,4.6384952547722165,1,87.61211317314647,49.405894378834134,,,-0.00784851342649362,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107525087947215,,,,,,,,0,0,7.62542181681647,5.235880567181067,1,89.24728528995678,51.532938948467454,,,0.0,,1.0,,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.00238369696215901,0.0021086086409634053,,,,,,,,0,0,7.814930015164464,5.751690456777746,1,86.46070988045159,53.566607849564924,,,-0.00238369696215901,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013730706791585945,0.0051190711035900005,,,,,,,,0,0,7.934350408106184,6.188222447043434,1,86.7173650950625,54.98722524248925,,,-0.0010138992674072478,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,-0.004138404343268287,,,,,,,,0,0,7.683443911547101,6.487266739944168,1,79.81849225499292,54.45164521686269,,,-0.006813420860782959,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,0.0038294344229434785,,,,,,,,0,0,7.403204123183741,6.670454216592083,1,79.84500072270853,54.294601209009265,,,-0.00672439067955144,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546072545585815,0.002757490344782454,,,,,,,,0,0,7.514632273525194,6.839289827978705,1,82.48383422967694,54.23205189669215,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579137680261428,-0.015531720060703025,,,,,,,,0,0,6.6123364706400025,6.793899156510965,0,63.115969954801976,51.123110753315494,,,-0.020579137680261428,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,-0.018893777105411624,,,,,,,,0,0,5.742001216799963,6.583519568568764,0,61.59867807087796,48.220751224487,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1502689658041,540.9929467939947,534.447877405527,536.8998413085938,44264300.0,-0.0024320671788531367,-0.01556484593340679,,,,,539.3654022216797,,,0,0,4.890260252186181,6.244867705292249,0,59.76390928198332,44.81038510010868,,,-0.024960877913151713,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683031573567284,-0.03221995311337278,,,,,539.8396728515625,,,0,0,3.446376394602339,5.685169443154267,0,48.92910473990242,43.302388516175945,,,-0.04137109419250662,,1.0,,,,0
