Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423348989226254,,,,,,,,,0,0,0.3639260316506352,0.07278520633012704,1,99.99999999780802,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,,,,,,,,,0,0,0.8724540639667566,0.23271897785745296,1,99.99999999774772,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,,,,,,,,,0,0,1.3256094516264056,0.4512970726112435,1,99.99999999760807,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,,,,,,,,,0,0,1.683461489473416,0.697729955983678,1,99.99999999743468,25.653373594335694,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589889344162053,,,,,,,,0,0,1.8145091535047868,0.9210857954878998,1,96.88122879253004,30.963846909026003,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.8049696122027,559.6317196720588,554.9427352423553,557.775634765625,75315500.0,0.0170646033183659,0.021266847066044203,,,,,,,,0,0,2.6430523022607986,1.2654790968424796,1,97.38506538550533,35.89500070123843,,,0.0,,1.0,,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017289307898061823,0.014204178774743337,,,,,,,,0,0,3.185146899337383,1.6494126573414605,1,95.66993824769764,39.33970316848648,,,-0.0017289307898061823,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.015239368347880422,,,,,,,,0,0,3.684568131189053,2.056443752110979,1,95.78528271108729,42.616851619436055,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,,,,,,,,0,0,4.161272602298709,2.477409522148525,1,95.91963951408717,45.73380137558148,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,,,,,,,,0,0,4.388844095814534,2.859696436881727,1,93.43986617173377,48.66476877450992,,,-0.002205574021654777,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.005386057114243892,,,,,,,,0,0,4.693788749364671,3.2265148993783157,1,93.75188369241776,51.55295686921812,,,0.0,,1.0,,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666683766687219,,,,,,,,0,0,4.814336920111032,3.5440793035248594,1,92.02091359339737,54.23484581430431,,,-0.0014502900961131937,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.007179632072011888,,,,,,,,0,0,5.032919543579169,3.841847351535722,1,92.43587570335688,54.7665862980707,,,0.0,,1.0,,,,0
2024-10-01,561.8578213673073,562.5045096431339,554.6067550639901,557.1740112304688,72668800.0,-0.008958278870981329,-0.0046908107733280024,,,,,,,,0,0,4.745051394312895,4.022488160091157,1,82.11359431132752,53.85277840007562,,,-0.008958278870981329,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.00042185454091736574,-0.002069926426534252,,,,,,,,0,0,4.484189149875988,4.114828358048124,1,82.21342000934624,52.55758012008523,,,-0.0085402034206844,,1.0,,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,,,,,,,,0,0,4.147416850888362,4.121346056616171,1,80.12550105047606,51.35489600295129,,,-0.010352768395536893,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087424667289845,0.002642326136422568,,,,,,,,0,0,4.239639688494776,4.145004782991892,1,82.50023748511629,51.15371069028265,,,-0.0013594237311393975,,1.0,,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.00904048317953321,-0.010387617063297383,,,,,,,,0,0,3.858676360797972,4.087739098553108,0,73.06230449534192,50.10270122337045,,,-0.010387617063297383,,1.0,,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.008001652802210657,,,,,555.4797515869141,,,0,0,3.935980153941273,4.057387309630741,0,76.11307537919025,49.57152459479724,,,-0.001028307106001658,,1.0,,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926482951566726,0.014555564193728276,,,,,556.6759521484375,,,0,0,4.2620156258034285,4.098312972865279,1,78.0887820951347,49.83813238036422,,,0.0,,1.0,,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017501446222122352,0.01463487837835764,0.04234551474274828,,,,557.5945617675782,,,0,0,4.389932439575318,4.156636866207287,1,76.35831950944664,50.08569675267641,0.09796845374892117,,-0.0017501446222122352,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518650283832477,0.039828485742645414,,,,558.5395751953125,,,0,0,4.709798284609747,4.267269149887779,1,78.14016193419437,50.752078620897514,0.09630419342410731,,0.0,,1.0,0.0,,,0
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200.0,0.008178455361924408,0.029094824867290203,0.04288590953959126,,,,559.6762817382812,,,0,0,5.277246168412489,4.469264553592722,1,80.33332978185965,51.956523181653694,0.09812433247444392,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.00776970892320461,0.011532437622965297,0.03325705934063339,,,,560.5793243408203,,,0,0,5.3068135422468,4.636774351323538,1,72.79960878281112,52.02175731776887,0.10383097916367175,,-0.00776970892320461,,1.0,0.0,,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346306574101622,0.008940458819364672,0.03732403727743261,,,,561.6873931884766,,,0,0,5.466473760269764,4.802714233112783,1,74.24343360206805,52.082331872732965,0.10416696880516302,,-0.0034571718860748613,,1.0,0.0,,,0
2024-10-17,574.1159000748407,574.3216944108202,570.441385688738,570.6275634765625,34393700.0,8.60044084747269e-05,0.010796271805965096,0.04049919056375173,,,,562.3299896240235,,,0,0,5.533182274095225,4.9488078413092715,1,74.272661846727,52.58597062866123,0.10294922366664197,,-0.003371464809623137,,1.0,0.0,,,0
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800.0,0.003846334035071841,0.008644134447882257,0.026976353916947415,,,,563.1305450439453,,,0,0,5.697476263641306,5.098541525775679,1,75.60601687747601,53.05363518773747,0.0874526462422251,,0.0,,1.0,0.0,,,0
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000.0,-0.0016421736446260438,-0.0011810307214030757,0.027065605763846978,,,,563.8144927978516,,,0,0,5.6862286137355795,5.216078943367659,1,73.8397148772419,52.523048484140695,0.08741550842480302,,-0.0016421736446260438,,1.0,0.0,,,0
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800.0,-0.0005310730001248931,0.006105671707150373,0.023961264845126617,,,,564.4033966064453,,,0,0,5.588388373197063,5.29054082933354,1,73.24475023246742,51.9258083374844,0.08751627129432847,,-0.0021723745306667652,,1.0,0.0,,,0
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600.0,-0.009137472564623828,-0.007401727661692004,0.011710072721032194,,,,564.7928955078125,,,0,0,5.031415687699564,5.2387158010067445,0,63.73431649092074,49.035647544702115,0.09416519877020357,,-0.011289997082616465,,1.0,0.0,,,0
