Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-25,558.2569249779147,558.9900073797687,556.0771860686909,557.1817016601562,38428600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-26,561.4238456875147,561.7464186568862,557.0449191197562,559.3907470703125,48336000.0,0.0039646768793273335,,,,,,,,,0,0,0.17622014667915664,0.03524402933583133,1,99.99999999547316,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-27,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900.0,-0.001450290876500726,,,,,,,,,0,0,0.2475587205752845,0.07770696758372198,1,97.25258939109261,13.775510204081632,,,-0.001450290876500726,,1.0,,,,0
2024-09-30,557.5530628987858,561.423758958094,555.2658795088603,560.8177490234375,63557400.0,0.004007095461138421,,,,,,,,,0,0,0.4791819340770189,0.1580019608823814,1,97.45993610591842,12.928486262139687,,,0.0,,1.0,,,,0
2024-10-01,560.4659694617594,561.1110557410046,553.2328657284514,555.7937622070312,72668800.0,-0.008958323493068132,,,,,,,,,0,0,0.2544184728727714,0.1772852632804594,1,82.42355139242059,14.193704099648484,,,-0.008958323493068132,,1.0,,,,0
2024-10-02,554.904357347643,557.0449605610858,552.5193933091881,556.0283813476562,38097800.0,0.00042213345413122383,-0.002069917782769326,,,,,,,,0,0,0.09413844499488278,0.1606558996233441,0,82.55888052421605,15.902263719640278,,,-0.008539971646976396,,1.0,,,,0
2024-10-03,554.5620734708386,556.9470368946191,552.7342597435006,555.01171875,40846500.0,-0.0018284365182801299,-0.007828210143351,,,,,,,,0,0,-0.11361116805574056,0.10580248608752715,0,79.69541732353704,17.488783366775515,,,-0.010352793369232116,,1.0,,,,0
2024-10-04,559.4395649274686,560.4267920576441,555.2854315259468,560.0553588867188,42939100.0,0.009087448005743015,0.0026422222770992043,,,,,,,,0,0,0.12725841858639342,0.1100936725873004,1,82.8696945098269,17.252542716085507,,,-0.001359425834946082,,1.0,,,,0
2024-10-07,558.4132383947003,559.0583842578297,553.8485957624074,554.9921875,49964700.0,-0.00904048377785971,-0.010387619745597654,,,,,,,,0,0,-0.08937604345305772,0.07019972937922879,0,70.88874383362754,16.182572574753618,,,-0.010387619745597654,,1.0,,,,0
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700.0,0.009457613071693016,0.008001757059122205,,,,,,,,0,0,0.16063041066149708,0.08828586563568244,1,74.9345214710647,16.04176219519683,,,-0.001028248762194428,,1.0,,,,0
2024-10-09,560.2313175326061,564.6787318135322,559.6350914993983,564.12158203125,37912200.0,0.006926470123619355,0.014555373349788514,,,,,,,,0,0,0.6642288774211238,0.20347446799277075,1,77.43166641051619,17.581579505956544,,,0.0,,1.0,,,,0
2024-10-10,562.7826561467334,564.5518264735833,561.5314998461198,563.134521484375,44138100.0,-0.0017497301615740923,0.0146353715785843,,,,,,,,0,0,0.9724766481808729,0.3572749040303912,1,75.37466449424493,19.011409865947705,,,-0.0017497301615740923,,1.0,,,,0
2024-10-11,563.0561277259117,567.2396131412746,562.9192713637127,566.5065307617188,42268000.0,0.005987928547614985,0.01151881108293229,,,,,,,,0,0,1.4718911499809337,0.5801981532204997,1,77.56711993563204,21.146542905884917,,,0.0,,1.0,,,,0
2024-10-14,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200.0,0.00817840117315427,0.029094933768774922,,,,,,,,0,0,2.215990062564856,0.9073565350893711,1,80.17841661635339,24.07635361493625,,,0.0,,1.0,,,,0
2024-10-15,571.4035871421002,571.7065921692961,565.4900076351577,566.7020874023438,54203600.0,-0.007769660270121936,0.011532532446380195,,,,,,,,0,0,2.419726620188726,1.209830552109242,1,71.58353294518707,25.519966280136796,,,-0.007769660270121936,,1.0,,,,0
2024-10-16,566.7021056174783,569.6832957534668,565.900594951752,569.1652221679688,30725400.0,0.004346436726420988,0.008940697001093234,,,,,,,,0,0,2.7482634301695725,1.5175171277213082,1,73.29475960371619,26.860463754965874,,,-0.0034569938804507316,,1.0,,,,0
2024-10-17,572.6937458614649,572.8990304200946,569.0283336899422,569.2140502929688,34393700.0,8.57890171399589e-05,0.010795873058125904,,,,,,,,0,0,2.978239944483221,1.809661691073691,1,73.32904763388535,28.74639588076858,,,-0.0033715014354182005,,1.0,,,,0
2024-10-18,570.8952139016382,572.1854459872815,569.4388331888846,571.4035034179688,37416800.0,0.0038464495454269,0.008644159229136417,,,,,,,,0,0,3.2991381472135117,2.107556982301655,1,74.88612455387869,30.49761856901395,,,0.0,,1.0,,,,0
