Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,,,,,,,,,0,0,-0.07091554821056434,-0.014183109642112869,0,0.0,7.142857142857142,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,,,,,,,,,0,0,0.023948461175109514,-0.006556795478668394,1,13.96303061697428,9.415453404819429,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,,,,,,,,,0,0,-0.2448785727848417,-0.05422115093990306,0,10.3844684119817,9.188837449444714,,,-0.007848402853028458,,1.0,,,,0
2024-08-23,546.5902786774961,550.0679473561338,544.4020310704757,549.130126953125,50639400.0,0.010625161263435823,,,,,,,,,0,0,0.007837105275143585,-0.04180949969689374,1,34.62155563031824,8.978408348025335,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023836972271040757,0.0021084969916655982,,,,,,,,0,0,0.10132594897640956,-0.013182409962233077,1,32.47687918966129,9.204349048467677,,,-0.0023836972271040757,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,,,,,,,,0,0,0.23342182265002975,0.03613843656021949,1,34.96986568310949,8.819384342549618,,,-0.00101389938010088,,1.0,,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805074553067668,-0.004138070459983378,,,,,,,,0,0,0.08022073491213177,0.04495489623060195,1,29.931483446016742,11.263337904462203,,,-0.006813088171677806,,1.0,,,,0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200.0,8.919327757994644e-05,0.0038292097633896294,,,,,,,,0,0,-0.036842289363221425,0.028595459111837272,0,30.097164362572954,11.349590683945063,,,-0.006724502575762403,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.00954629848458799,0.002757601800077003,,,,,,,,0,0,0.2872274955739158,0.08032186640425298,1,45.069496406145966,10.982296591101704,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,-0.015531498962397916,,,,,,,,0,0,-0.3661002799323114,-0.008962562863059909,0,30.006514454492674,13.776565702495311,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893667945952708,,,,,,,,0,0,-0.9618536376267457,-0.19954077781579707,0,28.99005854373786,16.38297613949697,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,-0.015565178183436168,,,,,,,,0,0,-1.5220739986127683,-0.46404742197519133,0,27.787964517115796,19.31242972486874,,,-0.02496098875629338,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.03221973652171417,,,,,,,,0,0,-2.6644786197715575,-0.9041336615344646,0,21.240481499822153,23.04844498493952,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800.0,0.011196022254911231,-0.030638263628884777,,,,,,,,0,0,-3.0577096975284803,-1.334848868733268,0,32.45096578684982,26.5176020121481,,,-0.030638263628884777,,1.0,,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.004356030698381641,-0.005959303986974307,,,,,,,,0,0,-3.145470232649359,-1.6969731415164861,0,36.2929538021275,28.90728169134869,,,-0.026415694147415625,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258848410452215,0.006298130882773645,,,,,,,,0,0,-2.7396557089032285,-1.9055096549938346,0,44.35496403447999,28.38875678884363,,,-0.016427840338878563,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.01724866271679204,,,,,,,,0,0,-2.0265626776349563,-1.929720259522059,0,50.0065748444349,26.658407691080953,,,-0.00814286971563638,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.0052225591579178055,0.040065823994353655,,,,,,,,0,0,-1.2172384579592972,-1.7872238992095069,1,53.206622261285915,25.365197209772727,,,-0.0029628371765236805,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014770382037720964,0.030069361455869137,,,,,543.4604309082031,,,0,0,-0.5045926441447364,-1.5306976481965529,1,54.10602552941498,24.18324349974611,,,-0.001490175196452892,,1.0,,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.0004084005064655116,0.02602066479177534,,,,,543.6294250488281,,,0,0,0.07741112477606293,-1.2090758936020296,1,54.36758098354391,23.86020314704352,,,-0.0010823832782923537,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.0029656037238378063,0.012589887925351206,0.003198752386085024,,,,543.7613067626953,,,0,0,0.4023885479894034,-0.886783005283743,1,52.04702075111338,23.974845875701718,0.13264606267029885,,-0.004044777082249373,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.02126650943000863,0.02197951879501492,,,,544.2673278808594,,,0,0,1.3989489025686908,-0.4296366237132563,1,62.05373007832752,24.793757339016157,0.14468475503125286,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.01420429152638536,0.01671889685037442,,,,544.9400482177734,,,0,0,2.086868465938551,0.07366439421710513,1,60.649396347321556,25.17789689219772,0.14472912438676322,,-0.0017287123161396911,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.01523925564761619,0.02732253327460743,,,,545.3936798095704,,,0,0,2.713056021050079,0.6015427195837,1,61.98636480386398,25.709905004038617,0.1413100480107293,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728486917377717,0.01943036683106314,,,,545.9926177978516,,,0,0,3.3001501996725437,1.1412642156014687,1,63.518512949098685,26.38105658062214,0.13737451296893283,,0.0,,1.0,0.0,,,0
