Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.48906653423250646,0.0978133068465013,1,99.99999999836889,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.8943145539740414e-05,,,,,,,,,0,0,0.86587615049541,0.25142587557628304,1,99.98759545564877,13.775510204081632,,,-1.8943145539740414e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215541531645492,,,,,,,,,0,0,1.1006175957722917,0.42126421961548477,1,99.13780028813575,19.934402332361515,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003089910036459198,,,,,,,,,0,0,1.4004892273763971,0.6171092211676672,1,99.15738114963251,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.016200161415916403,,,,,,,,0,0,1.7199314393164968,0.8376736647974332,1,99.1731901469073,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,2.2940391441635484,1.1289467606706562,1,99.22661024736608,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570244385238906,,,,,,,,0,0,2.802585026882639,1.4636744139130529,1,99.23968662619932,39.71364443173598,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,,0,0,3.1947830501186445,1.8098961411541712,1,99.24385539998502,43.259527895769416,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356621307763612,,,,,,,,0,0,3.8020696586087297,2.208330844645083,1,99.29810163171099,46.804646036563355,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,,0,0,4.342790733520701,2.635222822420207,1,99.31512829728143,50.09938417670143,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418401392322973,,,,,,,,0,0,4.600911320489672,3.0283605220340997,1,96.61000644375834,51.86296749389185,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340705958837951,0.007036027267242062,,,,,,,,0,0,4.69359829888208,3.361408077403696,1,95.23498843208374,53.17629511727867,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,4.5744365970566605,3.604013781334289,1,91.82692853300215,54.57015892480322,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009362659228344672,,,,,,,,0,0,4.592234302452994,3.80165788555803,1,92.1826537983172,55.715367375374534,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012482662333517247,-0.0022243365489362787,,,,,,,,0,0,4.606979539656891,3.962722216377802,1,92.30009471333251,56.92565239263445,,,-0.0022243365489362787,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015762947568378483,0.0020704934735165104,,,,,,,,0,0,4.6332119854650955,4.096820170195262,1,92.45444517344902,58.1462708248063,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,,,,,,,,0,0,4.432992107123937,4.164054557580997,1,87.71971942107629,59.64630952618349,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,,,,,,,,0,0,4.313105278721764,4.19386470180915,1,88.06266471292611,60.69605433022625,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,529.6169311523438,,,0,0,4.456759124598193,4.246443586366959,1,89.13360085845274,61.98909322414545,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907141753087046,,,,,530.829867553711,,,0,0,4.709935144075075,4.339141897908583,1,89.7919865814413,63.40815113761304,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136353676762804,0.05306563044321688,,,,531.8919860839844,,,0,0,5.103063379069454,4.491926194140757,1,90.58900402230236,64.92104290824115,0.06429872106245876,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.041897560613973095,,,,532.9859375,,,0,0,5.402914010562313,4.674123757425068,1,90.74560250276483,66.38861708701812,0.054506254756316576,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217528545401263,0.04293065835459986,,,,534.1380584716796,,,0,0,5.618461948488402,4.862991395637735,1,90.88346838753161,67.79851103385343,0.05415933005491421,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.0545324866130632,,,,535.4789672851563,,,0,0,6.153010501670565,5.120995216844301,1,92.16377998848827,69.29698016334687,0.05925977359368553,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.0091030379547139,0.04221941349534264,,,,536.5198974609375,,,0,0,6.123558215683261,5.321507816612094,1,81.33821183341233,70.1316994444817,0.07067580747269851,,-0.008622502395324583,,1.0,0.0,,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307320056988752,0.009645681920812832,0.04627336909175117,,,,537.517446899414,,,0,0,6.304920316751918,5.518190316640059,1,82.90627124767376,70.98775590810627,0.07224630560131519,,-0.0023695672206351936,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027502321165635557,0.011255626971754973,0.040604417877076804,,,,538.53720703125,,,0,0,6.495487346342429,5.713649722580533,1,83.55906438875064,71.85046855398572,0.06888558917294252,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.016264044931222355,0.04467180592749598,,,,539.7039215087891,,,0,0,6.830929357343507,5.9371056495331285,1,84.90163593930326,72.67017175419696,0.07028443799021653,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,0.029398071144292715,,,,540.271939086914,,,0,0,6.3971255035392005,6.029109620334343,1,70.21524281201985,70.53195093750706,0.0897514312587374,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864688213158554,0.013421639981811673,,,,540.5625122070312,,,0,0,5.64995769812333,5.953279235892141,0,63.79304928880347,66.38894955434738,0.09167777908219772,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643020694792734,0.004140681022684056,,,,540.7460968017579,,,0,0,4.713458102279333,5.7053150091695795,0,58.82475815857439,61.858452431934914,0.09475825513117743,,-0.028095309177594285,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.017256474421090573,,,,541.2426452636719,,,0,0,4.368222084159697,5.437896424167603,0,63.540845435339655,57.93883808942431,0.10026686702292877,,-0.01807515567469442,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615325929704053,0.01702441643913888,,,,541.7832702636719,,,0,0,3.979987852836416,5.1463147099013655,0,62.358564131465805,54.6463921879707,0.10033221228152359,,-0.019615325929704053,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207823184172254,-0.0027822976926483722,,,,541.6069763183593,,,0,0,2.6499457861244764,4.647040925145988,0,48.3751747521579,52.5504388750414,0.12876839041943577,,-0.04183338513203927,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784355912066625,-0.011783550886780292,,,,541.2592864990235,,,0,0,1.3573734372383797,3.9891074275644667,0,45.88533872244924,50.991160620532455,0.12908969600453798,,-0.04682569917496082,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287965450975099,-0.00196162902374708,,,,541.1647766113281,,,0,0,0.8003205552791997,3.351350053107413,0,51.619625228096865,49.54325938420272,0.13527426869135623,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005878940527006549,-0.017830921244601616,-0.0029465383449768234,,,,541.1912231445312,,,0,0,0.37976932733090507,2.757033907952112,0,51.910914707139305,48.19877966475368,0.13516703054048004,,-0.035583780241976615,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.0050664630075443196,-0.0212718884384121,-0.004079133027923176,,,,541.0276702880859,,,0,0,-0.1696841341936306,2.1716902995229637,0,49.16218231509722,47.5349430523663,0.13562695484652956,,-0.04046995934325637,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.01770055078103505,0.01003050152850471,,,,541.1158142089844,,,0,0,0.0900680844905537,1.7553658565164816,0,56.99074990996281,45.35828755842628,0.14699159860981278,,-0.024873308308876463,,1.0,0.0,,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.014160801123903277,0.00854388930480754,-0.01092864602252086,,,,540.7020233154296,,,0,0,-0.3168404527596067,1.340924594661264,0,49.69440877931041,44.42150837277864,0.1535333708899615,,-0.03868188346052426,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618614276091905,-0.021196121730697848,-0.03365622041303595,,,,539.6374237060547,,,0,0,-1.4219145869163867,0.7883567583457339,0,42.159963511291885,44.556272521054055,0.16459482623834873,,-0.05658029466899195,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026080478605044,-0.06717875994908284,,,,537.7814788818359,,,0,0,-3.484055579255596,-0.06612570917453198,0,33.71048922605425,45.73413637172143,0.187729072985288,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219706352187051,-0.0366235772869995,-0.05966340860653119,,,,536.1326766967774,,,0,0,-4.687310889947412,-0.990362745329108,0,37.83431357101752,45.78681340851289,0.1921348228650973,,-0.07561138194644645,,1.0,0.0,,,0
2024-08-07,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125,70698300.0,-0.006683995344566318,-0.05836850056734855,-0.06685618232611379,,,,534.0436386108398,,,0,0,-5.849286286931488,-1.962147453649584,0,36.06645213491864,45.5402306173744,0.1920436692799693,,-0.08178999116608654,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117191587142205,-0.022762154002554436,-0.05463904706604661,,,,532.7787551879883,,,0,0,-5.756255062415221,-2.7209689754027115,0,45.4899103573932,45.3112608827458,0.20820270724091164,,-0.06056355447464146,,1.0,0.0,,,0
