Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.15004997548647,514.9671260573838,506.0442690419748,514.8402099609375,90785800.0,0.00910777711714661,,,,,,,,,0,0,0.37067919782765557,0.07413583956553112,1,99.99999999784795,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008156353502999369,,,,,,,,,0,0,0.6903711497117229,0.19738290159476948,1,99.99999999769841,8.11481816538675,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789272656676076,0.35369177440933713,1,99.99999999754638,9.017353400592812,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011884928757871505,,,,,,,,,0,0,1.6829049248473211,0.619534404496934,1,99.99999999763168,11.93198651154611,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305727592143092,,,,,,,,0,0,2.2145018139054855,0.9385278863786444,1,99.982323469205,14.912943321681015,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012591133616956407,,,,,,,,0,0,2.5551415166771676,1.2618506124383493,1,98.75318174557954,18.1523675164608,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.0030897925971888895,0.014892048374192779,,,,,,,,0,0,2.9214012284609225,1.593760735642864,1,98.79372325831969,21.16040426875631,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.01620004117631746,,,,,,,,0,0,3.275524563036697,1.9301135011216308,1,98.82586763956232,24.24542927619716,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,,0,0,3.8590765306469166,2.315906107026688,1,98.93076496818736,28.219404547885127,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569890172135613,,,,,,,,0,0,4.35718171174085,2.7241612279695206,1,98.95560114006973,31.334506414065583,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016422930801337055,,,,,,,,0,0,4.723488365455523,3.1240266554667215,1,98.96345388820993,34.22710100409029,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356621307763612,,,,,,,,0,0,5.293068569730053,3.5578350383193884,1,99.06276568566518,37.50634911195982,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025407055123127797,0.0214916117998587,,,,,,,,0,0,5.787251280573173,4.0037182867701455,1,99.09288269191745,40.55841640766556,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716531448023418,0.010418170416368833,,,,,,,,0,0,5.992444228534964,4.401463475123109,1,95.54854729156156,42.3056656606997,,,-0.002716531448023418,,1.0,,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013407062653157942,0.00703591282226701,,,,,,,,0,0,6.027805758610725,4.726731931820633,1,93.7707511870276,43.652523912468965,,,-0.004053595642606989,,1.0,,,,0
2024-06-24,533.1116394975342,535.6776377863421,531.4368602481857,531.5543823242188,45528700.0,-0.003250741926364764,0.003151829657676908,,,,,,,,0,0,5.848526312836498,4.951090808023807,1,89.43164797604194,45.109744907471374,,,-0.007291160375663797,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038511941744774347,-0.000936151646510397,,,,,,,,0,0,5.804718287475453,5.1218163039141364,1,90.01898939774769,46.33432030484002,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.0022244507891984178,,,,,,,,0,0,5.7573648384927765,5.248926010829864,1,90.20959273185389,47.64385572662735,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015764093578327643,0.0020706082440291596,,,,,526.3915893554688,,,0,0,5.721839532414151,5.343508715146721,1,90.45779863196617,48.97472205064535,,,-0.0006515480764057724,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005325388931934905,,,,,527.532113647461,,,0,0,5.460827939096816,5.366972559936741,1,84.67784050810204,50.65462049358077,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.00479068346295608,0.04685949651932475,,,,528.4951477050781,,,0,0,5.281603914221705,5.349898830793734,0,85.20808676883955,51.905618370228744,0.06565668487266675,,-0.002535406554145081,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,0.04439261366317249,,,,529.6169067382813,,,0,0,5.3677314821151185,5.353465361058012,1,86.81791304023325,53.44069904613533,0.06296179384263492,,0.0,,1.0,0.0,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819828709283147,,,,530.8298370361329,,,0,0,5.565450735609602,5.39586243596833,1,87.77443621494672,55.12732048983583,0.06330699212914907,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,0.05306550584159431,,,,531.891958618164,,,0,0,5.90538534089751,5.497767016954167,1,88.90028531194129,56.930451014771236,0.06429844072948449,,0.0,,1.0,0.0,,,0
