Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729546958287536,,,,,,,,,0,0,0.28598465878735624,0.05719693175747125,1,99.99999999721062,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462634526017029,,,,,,,,,0,0,0.6977118577283363,0.18529991695164427,1,99.99999999714278,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766484349109424,,,,,,,,,0,0,1.260146618491376,0.40026925725959067,1,99.99999999711964,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153984236467176,,,,,,,,,0,0,1.7363170135722612,0.6674788085221248,1,99.99999999694047,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009725096949979584,0.019217309361296175,,,,,,,,0,0,2.1316798128488017,0.9603190093874603,1,99.99999999674553,30.963846909026003,,,0.0,,1.0,,,,0
2024-07-10,544.1871530936876,548.6807492045888,543.8941028470899,548.3388671875,38701200.0,0.0098950557095705,0.022422083992169384,,,,,,,,0,0,2.8457342548528004,1.3374020584805284,1,99.9999999969107,35.89500070123843,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.00862234394006045,0.009103150572020047,,,,,,,,0,0,2.9955888927191836,1.6690394253282594,1,89.89937956113039,39.458213415208576,,,-0.00862234394006045,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.006307513337699522,0.009645974443597494,,,,,,,,0,0,3.3523837475941036,2.0057082897814285,1,90.63792435663751,42.86687775485888,,,-0.002369216151765219,,1.0,,,,0
2024-07-15,549.0326265453853,551.777640618941,546.6881046530688,548.544189453125,40584300.0,0.002750176035142937,0.011255705463348642,,,,,,,,0,0,3.713733622122845,2.347313356249712,1,90.9505806805874,46.109641515242146,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930002933012046,0.01626412804556865,,,,,,,,0,0,4.214008845121612,2.7206524540240924,1,91.60350793682652,49.14117415634032,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,-0.0078028856685408154,,,,,,,,0,0,3.940757539050878,2.9646734710294496,1,77.31496075654948,47.778036292811024,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.006864633227721573,,,,,,,,0,0,3.3482333596152785,3.0413854487466154,1,70.88055041602452,44.75726450663361,,,-0.021598242514387578,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,-0.01964330164384631,,,,,,,,0,0,2.5598541117907416,2.945079181355441,0,65.82201962272521,42.67566949604565,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,-0.012252223904092752,,,,,,,,0,0,2.35408457878998,2.8268802608423487,0,69.44393224984591,40.31596495920211,,,-0.018075041786297708,,1.0,,,,0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600.0,-0.0015688447064530209,-0.019615529559125378,,,,,,,,0,0,2.0982327688726627,2.6811507624484117,0,68.24655903734784,37.621120614855734,,,-0.019615529559125378,,1.0,,,,0
2024-07-24,536.1669925418511,536.4698210648305,527.7951760937185,528.7134399414062,74515300.0,-0.022662536981121972,-0.02820790894383518,,,,,,,,0,0,0.8958757167724798,2.3240957533132254,0,53.83027819028982,37.76079094928894,,,-0.04183352887620939,,1.0,,,,0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,-0.00521030965752034,-0.025784530932019822,,,,,,,,0,0,-0.2761043201958273,1.804055738611415,0,51.2125008849363,38.24466613763156,,,-0.0468258728942178,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.0111997866618887,-0.008287921597352033,,,,,,,,0,0,-0.7212684024907503,1.2989909103909822,0,56.125843288689936,38.69397881252114,,,-0.03615052601900104,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,-0.017831119223749137,,,,,539.8005828857422,,,0,0,-1.0368807160748474,0.8318165850978163,0,56.37698099085778,39.11119772491861,,,-0.03558386278498116,,1.0,,,,0
2024-07-30,533.6273754899187,534.6824164499642,526.0663777942257,529.4658813476562,46853600.0,-0.005066325707866803,-0.02127163385761477,,,,,539.6374481201171,,,0,0,-1.4874129957563582,0.36797066892698144,0,53.53166124405518,40.0200837215065,,,-0.04046990905403525,,1.0,,,,0
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400.0,0.01625415039870215,0.017700438017413278,0.010030103486103892,,,,539.7253631591797,,,0,0,-1.1369235913974762,0.06699181686208994,0,60.40165413752283,38.997398748577645,0.1469911501263442,,-0.024873562643718983,,1.0,0.0,,,0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700.0,-0.01416064620560653,0.008543968550731584,-0.010928578045517945,,,,539.3126373291016,,,0,0,-1.4571862747524165,-0.23784380146081133,0,52.93919014799971,39.092926117159564,0.15353291698839192,,-0.03868198312885485,,1.0,0.0,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618369282101255,-0.021195872900274804,-0.03365591550133551,,,,538.25078125,,,0,0,-2.479340016993774,-0.6861430445674039,0,45.15232068168218,40.118675156251825,0.16459408723797359,,-0.05658015696449914,,1.0,0.0,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123806647390005,-0.050260742645151235,-0.06717863358308163,,,,536.3996047973633,,,0,0,-4.4613556645452945,-1.441185568562982,0,36.32023361380797,42.02237984730693,0.18772873082797256,,-0.08405613406037604,,1.0,0.0,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219546871610085,-0.0366237994348898,-0.05966357668204625,,,,534.7550369262696,,,0,0,-5.591661427512008,-2.271280740352787,0,40.192363176493764,42.67076359606055,0.19213431788989221,,-0.07561154665658187,,1.0,0.0,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006684044376339737,-0.05836846923184247,-0.06685631834143102,,,,532.6713668823243,,,0,0,-6.685477944061631,-3.154120181094556,0,38.354695230866355,42.95666830134161,0.19204319343392554,,-0.08179020009970528,,1.0,0.0,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117361125918112,-0.022762113112596793,-0.054638899624042114,,,,531.4097335815429,,,0,0,-6.531917006009394,-3.829679546077524,0,47.2737953096821,43.22215124195973,0.20820264168095773,,-0.06056361256605314,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.00016859883115749597,-0.042211880486219044,,,,530.090950012207,,,0,0,-6.154822704537651,-4.29470817776955,0,48.82978555830361,42.880738185457815,0.20833919711812177,,-0.056421097481672455,,1.0,0.0,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,0.030712360028048336,-0.04771520275309926,,,,528.7106216430664,,,0,0,-5.767415605701217,-4.589249663355884,0,49.023669591656976,42.34235496749817,0.2063986588521622,,-0.05592533628415586,,1.0,0.0,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.01644584760098433,0.0380925554494842,-0.034708792849681536,,,,527.5960128784179,,,0,0,-4.7147377840941544,-4.614347287503538,0,54.79983456088205,40.73456304986452,0.21581271999436588,,-0.04039922824073461,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.003154549042534871,0.04837465202349489,-0.03737212054496564,,,,526.9517623901368,,,0,0,-3.703013774211172,-4.432080584845065,1,55.850221941600196,38.83019932369893,0.21480557571348544,,-0.03737212054496564,,1.0,0.0,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04225001704322873,-0.0069487113528413635,,,,526.9717880249024,,,0,0,-2.1418686486707657,-3.9740381976102053,1,61.14974195878386,36.188830678042294,0.21940327824933364,,-0.020872409185939578,,1.0,0.0,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.0022421066199815876,0.04000089091454728,0.002985626057260937,,,,527.2316390991211,,,0,0,-0.7977074036310796,-3.3387720388143807,1,61.806642673506,33.93841475882771,0.21784884581950106,,-0.018677100732768626,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561430105987645,0.04939343004990482,0.01934470529242005,,,,527.4738998413086,,,0,0,0.6775153587010436,-2.535514559311296,1,64.56447948863428,32.38740177504845,0.21863708994009198,,-0.009294250420019856,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.03073561497050048,0.007301712143862771,,,,527.7142135620118,,,0,0,1.754680147261297,-1.6774756179967774,1,63.71378194650746,31.08713114148469,0.21613075146216135,,-0.010905308394546731,,1.0,0.0,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025391326329865,0.01235159882779624,,,,528.6612991333008,,,0,0,2.7282376575427634,-0.7963329628888693,1,64.76853073112757,29.48532519827927,0.21624149155983355,,-0.007506213883238133,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.005695472734065232,0.02769635025508399,,,,529.5312088012695,,,0,0,3.1170227232311163,-0.013661825664872174,1,60.433224873030824,28.13482716869629,0.20169831951422765,,-0.01529581468928698,,1.0,0.0,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.0141076378047722,0.04405587499667818,,,,530.3952560424805,,,0,0,3.846659028607178,0.7584023451895379,1,63.925995240247765,26.880793284083524,0.20263752590828457,,-0.004832952700377646,,1.0,0.0,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.0023838078459922363,0.0021086086409634053,0.03003091985270756,,,,531.1782180786133,,,0,0,4.270051507163657,1.4607321775843618,1,62.57716686272739,25.83326403938282,0.2004307833176192,,-0.0072052397158034465,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013729592647899747,0.005118959272435442,0.03083906281289628,,,,532.1335922241211,,,0,0,4.613107176757694,2.091207177419028,1,63.05946650468931,24.72228801639512,0.20040490327843635,,-0.005842172951636249,,1.0,0.0,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805074553067668,-0.0041381814469581,0.030073653834471026,,,,532.4994400024414,,,0,0,4.57527703620417,2.5880211491760567,1,59.55951427866582,23.083864188004277,0.2007270622999705,,-0.01161333325516778,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.930518884420202e-05,0.003829322093166443,0.01368899143239899,,,,533.2486953735352,,,0,0,4.497383511230396,2.969893621586925,1,59.59645083964606,21.905059346675845,0.1934219711294925,,-0.011525065197243167,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,0.0027572677407343704,0.03806541829283461,,,,534.7520980834961,,,0,0,4.800459823622987,3.336006861994137,1,63.44068390241419,20.89916783896624,0.1877955837546973,,-0.0020890107042165207,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531608646334405,0.03599162961908631,,,,536.4469757080078,,,0,0,4.079256192625053,3.4846567281203207,1,51.873136403427765,20.18455913499682,0.19058971001045572,,-0.02262493939866883,,1.0,0.0,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893667945952708,0.0648846238821097,,,,537.8536743164062,,,0,0,3.3796644128495927,3.4636582650661754,0,50.89949188207027,19.528781177494828,0.15509083130595153,,-0.024625460821757872,,1.0,0.0,,,0
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300.0,-0.0024324073915518163,-0.01556540200596468,0.0525899879215983,,,,539.3653839111328,,,0,0,2.688603435786831,3.308647299210307,0,49.707886593973996,19.29208684192564,0.15449565664185935,,-0.02699796906038654,,1.0,0.0,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830094114019922,-0.03221995671882649,0.041838494088871636,,,,539.8396514892578,,,0,0,1.3957083013109468,2.926059499630435,0,42.33994015245498,20.08906903674815,0.16567886876408186,,-0.04337368481423276,,1.0,0.0,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196254802991135,-0.03063804533861858,0.029699253830369976,,,,540.4951324462891,,,0,0,0.8383113521073255,2.5085098701258133,0,47.79083038191307,20.829123931940476,0.15103834044794454,,-0.032663052838166506,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959417159087987,0.029644126528621806,,,,541.2531860351562,536.4355450439454,,1,0,0.5775219941514251,2.1223122949309356,0,49.801312224248896,21.183486447259902,0.15102512365064974,,-0.028449525105681106,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298130882773645,0.039660964761509154,,,,541.8578674316407,536.612943725586,,1,0,0.8053502324203237,1.8589198824288133,0,54.285793657269586,20.23413215759064,0.15402052817855136,,-0.01848242431428826,,1.0,0.0,,,0
