Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.0063076263231880425,,,,,,,,,0,0,0.27353000912580683,0.05470600182516137,1,99.9999999970836,7.142857142857143,,,0.0,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027499528880754465,,,,,,,,,0,0,0.6047208078826998,0.16470896303666904,1,99.9999999969618,13.775510204081634,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930115520199175,,,,,,,,,0,0,1.1168023397249272,0.3551276383743207,1,99.99999999695926,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,,,,,,,,,0,0,0.8881016602580303,0.46172244275106267,1,84.67651838457182,21.33469804083359,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,0.3652650501866219,0.4424309642381746,0,77.74328514809591,24.613932560483164,,,-0.021598244903404007,,1.0,,,,0
2024-07-19,539.6446767543289,541.2663208584747,535.2389658144236,536.2940063476562,65509100.0,-0.006640641781359258,-0.019643413217380168,,,,,,,,0,0,-0.3345217337835038,0.28704042463383894,0,72.27837719788737,28.05088296690099,,,-0.028095460477253753,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010310083227481392,-0.012252115363089344,,,,,,,,0,0,-0.4378968766354774,0.1420529643799757,0,75.17655606523653,30.273708428899543,,,-0.018075043785607314,,1.0,,,,0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600.0,-0.0015687322354536182,-0.019615421117217147,,,,,,,,0,0,-0.5817028401226025,-0.0026981965205399583,0,73.89757897196556,31.262799280068094,,,-0.019615421117217147,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662311331685947,-0.028207684574724667,,,,,,,,0,0,-1.665724370362227,-0.3353034312888774,0,58.45105024850323,34.071722417080814,,,-0.04183320166864257,,1.0,,,,0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,-0.005210539336304998,-0.02578442079367982,,,,,,,,0,0,-2.715809105645576,-0.8114045661602172,0,55.636751127088885,36.890793148391396,,,-0.04682576746208955,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199902707423659,-0.008287694922325839,,,,,,,,0,0,-3.0376633985114267,-1.2566563326304592,0,60.064513869018874,39.50850168460836,,,-0.03615030879444181,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005876871452474841,-0.017831121232384173,,,,,,,,0,0,-3.23027755224291,-1.6513805765529495,0,60.29098028532475,41.93923103966698,,,-0.03558386672096958,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.00506655567459402,-0.021271972331768807,,,,,,,,0,0,-3.559457514729502,-2.03299596418826,0,57.27376016892708,44.49184084872002,,,-0.04047013475370442,,1.0,,,,0
