,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,114.35069074780208,114.75934660839812,113.18972290954623,113.45906829833984,346600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.219362242706426,,,0,,
2024-05-29,112.51171657768042,112.51171657768042,111.72225985080556,112.01017761230467,270400,-0.0127701620308156,,,,,,,,0,0,-0.1155810233874063,-0.0231162046774812,0,0.0,7.142857142857143,,,-0.0127701620308156,,0.2180881291614769,,,0,,
2024-05-30,112.34453819276104,113.44049214742095,112.34453819276104,113.39405059814452,355400,0.0123548860946347,,,,,,,,0,0,-0.0944243673602756,-0.0373778372140401,0,6.844265573518044,7.985116753906072,,,-0.0005730498334814,,0.2222569967478798,,,0,,
2024-05-31,113.440484663099,115.6602545211395,113.36618102355312,115.60453033447266,490000,0.019493789353745,,,,,,,,0,0,0.0995619873237529,-0.0099898723064815,1,16.656614444972377,10.399850066404053,,,0.0,,0.2245443795519366,,,0,,
2024-06-03,115.66953399766672,115.80885153797348,114.15563467749396,114.8150634765625,829600,-0.0068290304508484,,,,,,,,0,0,0.1874335758346461,0.029494817321744,1,16.00807765536959,12.789712069514264,,,-0.0068290304508484,,0.2228293174312978,,,0,,
2024-06-04,114.11850098777704,114.75935043740652,113.8863074123786,114.46214294433594,287800,-0.0030738173331986,0.0088408503704482,,,,,,,0,0,0.2259896374722956,0.0687937813518543,1,15.713534141421007,14.342955800138457,,,-0.0098818565918784,,0.2218963054904123,,,0,,
2024-06-05,114.55501720237226,114.67576239476044,113.66339473681975,114.22066497802734,280900,-0.0021096753922039,0.0197347010141677,,,,,,,0,0,0.2343587979959949,0.1019067846806824,1,15.503339898166304,15.260481592072498,,,-0.0119706844744011,,0.2188274279239538,,,0,,
2024-06-06,113.8955918021844,114.49000679745193,113.5055082901624,113.76556396484376,462900,-0.0039844017128698,0.0032763038690262,,,,,,,0,0,0.2019407227335961,0.1219135722912651,1,15.093557285078049,15.749179865410731,,,-0.0159073901715469,,0.2179596094130496,,,0,,
2024-06-07,113.05040396216364,113.98846794801976,112.79963094403104,113.27330780029295,233300,-0.0043269346838813,-0.0201654946171649,,,,,,,0,0,0.1349723290141753,0.1245253236358472,1,14.64272177713164,14.794886200679658,,,-0.0201654946171649,,0.21728065145213,,,0,,
2024-06-10,112.69746532513796,113.30117001143152,112.17735400697012,113.01325225830078,343400,-0.0022958236767541,-0.0156931604939584,,,,,,,0,0,0.0602208966361672,0.1116644382359112,0,14.398046709041864,14.539457757931222,,,-0.0224150218739236,,0.2161140656695931,,,0,,
