Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,115.43735918745436,115.43735918745436,113.5519484825735,113.68197631835938,451000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2214020694927236,,0,,
2024-05-24 04:00:00,114.09990541103684,114.48998886195008,113.97916731984502,114.40640258789062,214700,0.0063723933467036,,,,,,,,0,0,0.057788990162038,0.0115577980324076,1,99.99999998619596,0.0,,,0.0,0.2213484031064727,,0,,
2024-05-28 04:00:00,114.35068305845166,114.7593388915682,113.18971529826348,113.45906066894533,346600,-0.008280497398015,,,,,,,,0,0,0.0268352653855288,0.0146132915030318,1,90.86008129279404,7.142857142857142,,,-0.008280497398015,0.2193622279557224,,0,,
2024-05-29 04:00:00,112.51171657768042,112.51171657768042,111.72225985080556,112.01017761230467,270400,-0.0127700956459374,,,,,,,,0,0,-0.1133024581501445,-0.0109698584276034,0,78.97164392777285,13.775510204081632,,,-0.020944850300184,0.2180881809957159,,0,,
2024-05-30 04:00:00,112.34453063397996,113.44048451490175,112.34453063397996,113.39404296875,355400,0.0123548179812305,,,,,,,,0,0,-0.1114119571793281,-0.0310582781779483,0,81.46603821479124,15.470189794172994,,,-0.0088488021320564,0.2222569286161322,,0,,
2024-05-31 04:00:00,113.44049214967592,115.66026215421158,113.36618850522636,115.6045379638672,490000,0.0194939252296206,0.0169117542443475,,,,,,,0,0,0.0676746395699012,-0.0113116946283784,1,84.60700468297448,16.064712957543275,,,0.0,0.2245444209909847,,0,,
2024-06-03 04:00:00,115.66954937001393,115.8088669288358,114.15564984864568,114.81507873535156,829600,-0.0068289640045305,0.0035721440253047,,,,,,,0,0,0.1442366257502954,0.0197979694473563,1,79.42971020084833,16.786262412264747,,,-0.0068289640045305,0.2228293470450562,,0,,
2024-06-04 04:00:00,114.1184933812877,114.75934278820182,113.88629982136598,114.4621353149414,287800,-0.0030740162729295,0.0088408509649386,,,,,,,0,0,0.1744223349386828,0.0507228425456216,1,77.15655319163058,16.93992099533927,,,-0.0098819879309829,0.2218963169554511,,0,,
2024-06-05 04:00:00,114.55502485409993,114.67577005455333,113.6634023289913,114.22067260742188,280900,-0.002109542224205,0.0197347691275722,,,,,,,0,0,0.1768224058119045,0.0759427551988782,1,75.5632919729004,16.669875112011276,,,-0.0119706836843884,0.2188274425405801,,0,,
2024-06-06 04:00:00,113.8955765259554,114.48999144149708,113.5054930662533,113.76554870605467,462900,-0.0039846018323799,0.0032762368073167,,,,,,,0,0,0.1403815529019567,0.0888305147394939,1,72.52341052345434,16.130238212397167,,,-0.0159075871086247,0.2179595292049682,,0,,
2024-06-07 04:00:00,113.05040396216364,113.98846794801976,112.79963094403104,113.27330780029295,233300,-0.0043268011393639,-0.0201655592819625,,,,,,,0,0,0.0709641565396452,0.0852572430995242,0,69.27725595549197,15.471106679103103,,,-0.0201655592819625,0.21728065145213,,0,,
2024-06-10 04:00:00,112.69745771706188,113.3011623626,112.17734643400614,113.01324462890624,343400,-0.0022958910306144,-0.0156933577565935,,,,,,,0,0,-0.0049771808524496,0.0672103583091294,0,67.55679102435684,15.672461454938755,,,-0.022415152385894,0.2161140510799813,,0,,
