Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,115.43734369305172,115.43734369305172,113.55193324123722,113.68196105957033,451000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2214020660933039,,0,,
2024-05-24 04:00:00,114.0999206289473,114.49000413188732,113.9791825216522,114.40641784667967,214700,0.0063726626489994,,,,,,,,0,0,0.0577914246127164,0.0115582849225432,1,99.99999998619656,0.0,,,0.0,0.2213484064898848,,0,,
2024-05-28 04:00:00,114.35068305845166,114.7593388915682,113.18971529826348,113.45906066894533,346600,-0.0082806296671567,,,,,,,,0,0,0.0268383622009906,0.0146143003782327,1,90.8602973649344,7.142857142857142,,,-0.0082806296671567,0.2193622797276901,,0,,
2024-05-29 04:00:00,112.51171657768042,112.51171657768042,111.72225985080556,112.01017761230467,270400,-0.0127700956459374,,,,,,,,0,0,-0.1132988776792558,-0.0109683352332649,0,78.97224243168608,13.775510204081632,,,-0.0209449808802359,0.2180881291614769,,0,,
2024-05-30 04:00:00,112.34452307519884,113.44047688238254,112.34452307519884,113.39403533935548,355400,0.0123547498678262,,,,,,,,0,0,-0.1114086471918796,-0.0310563976249878,0,81.4664776552908,15.470234704422548,,,-0.0088490010121715,0.2222569668400265,,0,,
2024-05-31 04:00:00,113.440484663099,115.6602545211395,113.36618102355312,115.60453033447266,490000,0.0194939265412135,0.0169118236260445,,,,,,,0,0,0.0676776999194714,-0.011309578116096,1,84.60729192829679,16.064725298871057,,,0.0,0.2245444327921373,,0,,
2024-06-03 04:00:00,115.66954168384034,115.80885923340466,114.15564226306982,114.81507110595705,829600,-0.0068289644552121,0.0035719434885639,,,,,,,0,0,0.1442394556388535,0.0198002286348939,1,79.43010014448328,16.786245188703795,,,-0.0068289644552121,0.2228293586334362,,0,,
2024-06-04 04:00:00,114.1184933812877,114.75934278820182,113.88629982136598,114.4621353149414,287800,-0.0030739500277793,0.0088408509649386,,,,,,,0,0,0.1744255606298281,0.0507252950338807,1,77.15703100360598,16.939892145756122,,,-0.0098819225875146,0.2218962907000684,,0,,
2024-06-05 04:00:00,114.55501720237226,114.67576239476044,113.66339473681975,114.22066497802734,280900,-0.0021096088785139,0.0197347010141677,,,,,,,0,0,0.1768252962321383,0.0759452952735323,1,75.56374486366516,16.66982244401884,,,-0.0119706844744011,0.2188273767476657,,0,,
2024-06-06 04:00:00,113.89556888784088,114.48998376351965,113.50548545429872,113.76554107666016,462900,-0.0039846020985321,0.003276237027749,,,,,,,0,0,0.1403841477062712,0.0888330657600801,1,72.52390981104263,16.130164594474728,,,-0.0159075881584558,0.2179595655623501,,0,,
2024-06-07 04:00:00,113.05040396216364,113.98846794801976,112.79963094403104,113.27330780029295,233300,-0.0043267343670919,-0.0201654946171649,,,,,,,0,0,0.0709670987782971,0.0852598723637235,0,69.27784686815045,15.471047936427729,,,-0.0201654946171649,0.2172806260134522,,0,,
2024-06-10 04:00:00,112.69746532513796,113.30117001143152,112.17735400697012,113.01325225830078,343400,-0.0022958236767541,-0.015693225900574,,,,,,,0,0,-0.004973391324512,0.0672132196260764,0,67.55744938322188,15.67240720368254,,,-0.0224150218739236,0.2161140404454336,,0,,
2024-06-11 04:00:00,112.36746007764772,112.5546498731662,111.6935910949024,112.5172119140625,316500,-0.0043892228064063,-0.0169918497110636,,,,,,,0,0,-0.1039844193918924,0.0329736918224826,0,64.27849275410317,16.40154805088505,,,-0.0267058601551147,0.2146485719705001,,0,,
2024-06-12 04:00:00,113.76198955608868,114.07084020175134,112.19898521697364,112.5265655517578,333500,8.313072761212403e-05,-0.0148318119719881,,,,,,,0,0,-0.1796259954189309,-0.0095462456258,0,64.31366601152702,15.527646292681396,,,-0.0266249495050889,0.2129177055772608,,0,,
2024-06-13 04:00:00,112.34874323853887,112.43297329002978,111.43153110357298,112.11476135253906,396900,-0.003659617595183,-0.0145103667463658,,,,,,,0,0,-0.2696927959998021,-0.0615755557006004,0,61.445099163648,14.977553485510864,,,-0.0301871299665923,0.2117122186819449,,0,,
2024-06-14 04:00:00,111.54384922464097,111.7497544346469,110.78575017012882,111.3566665649414,435400,-0.0067617749746071,-0.0169205020368142,,,,,,,0,0,-0.3976593288444547,-0.1287923103293713,0,56.453180012938994,15.088772018566887,,,-0.0367447863612362,0.2101528037841767,,0,,
2024-06-17 04:00:00,111.21626880730491,111.95565240425395,110.73894377321167,111.80590057373048,459200,0.004034190521742,-0.0106832752835994,,,,,,,0,0,-0.4575499469949022,-0.1945438376624775,0,58.59961844855765,14.930506061420015,,,-0.032858831308356,0.2093345558233558,,0,,
2024-06-18 04:00:00,111.5438489815407,112.3955393640464,111.5438489815407,112.33002471923828,1580700,0.0046878039783075,-0.0016636316492376,,,,,,,0,0,-0.4574480784170447,-0.247124685813391,0,61.01405752945408,14.240000553927024,,,-0.0283250630901783,0.2097828547582552,,0,,
2024-06-20 04:00:00,112.25515424198322,113.13492129602,112.1428403637706,112.95709991455078,452900,0.0055824361908567,0.0038260686326105,,,,,,,0,0,-0.4021320908349253,-0.2781261668176978,0,63.738792750127296,13.664662694313948,,,-0.0229007497566245,0.2115285781280199,,0,,
2024-06-21 04:00:00,112.94773967305076,113.25659748554112,112.58272849122056,112.89158630371094,400000,-0.0005799866576726,0.0069288373966134,,,,113.23029861450196,,,0,0,-0.3594368092254996,-0.2943882952992582,0,63.24149670489381,13.257142276143677,,,-0.0234674542849877,0.2116896838324296,,0,,
2024-06-24 04:00:00,113.1068366957282,114.7821477738753,113.1068366957282,114.46393585205078,360700,0.0139279604425945,0.0279037563080901,,,,113.26939735412596,,,0,0,-0.1964603504419955,-0.2748027063278057,1,69.41015478447513,14.215958001005273,,,-0.0098663476173628,0.2153380977975744,,0,,
2024-06-25 04:00:00,114.20188116540464,114.3516330069794,112.98517958513348,113.23787689208984,246800,-0.0107113122647264,0.0128076989766299,-0.0039063732129653,,,113.21097030639648,,,0,0,-0.1643386504752442,-0.2527098951572933,1,60.836879878912434,14.950937148282591,0.130984865973296,,-0.0204719783518474,0.2122143145797548,-0.0414980387295808,0,,
2024-06-26 04:00:00,112.76055754325183,112.94774020230211,112.23643324490172,112.84478759765624,295900,-0.0034713587469341,0.0045825938319212,-0.0136498483076031,,,113.18025665283204,,,0,0,-0.1686568218467101,-0.2358992804951767,1,58.34849287859773,14.72482853134099,0.1292316139260132,,-0.0238722715176628,0.2112140878164871,-0.0457844663718455,0,,
2024-06-27 04:00:00,112.34875834154234,112.62017822265624,112.01182380916376,112.62017822265624,335600,-0.0019904275579022,-0.0029827402805969,-0.0073937016695106,,,113.21075668334962,,,0,0,-0.1880355464614354,-0.2263265336884285,1,56.91595419220769,14.25975375175711,0.1263398141575521,,-0.0258151830484666,0.2104618353009237,-0.0405741791059758,0,,
2024-06-28 04:00:00,112.76055186039778,113.60288092423347,112.73246803645092,113.228515625,321600,0.0054016732342676,0.0029845388156972,0.0108770295580844,,,113.20248069763184,,,0,0,-0.1525471128932878,-0.2115706495294003,1,59.79505896053767,14.685740604550872,0.1192667725949969,,-0.0205529549975096,0.2124346582291439,-0.0259228732626111,0,,
2024-07-01 04:00:00,113.4157076473827,114.20188340941566,112.5078567265392,112.60144805908205,331900,-0.0055380710632534,-0.0162713939469639,-0.0069896734682864,,,113.05232658386232,,,0,0,-0.1730268398530654,-0.2038618875941334,1,55.66569530984788,15.532022333129884,0.112871838227894,,-0.0259772023354271,0.2108242788299464,-0.051439053509216,0,,
2024-07-02 04:00:00,112.45168904713772,113.06004334210256,112.45168904713772,113.0506820678711,441300,0.0039895935312779,-0.0016531113913159,-0.0220912472825471,,,112.964107131958,,,0,0,-0.1512640629540271,-0.1933423226661121,1,57.908322278510006,16.246236368766255,0.0888092429316435,,-0.0220912472825471,0.2102504273462555,-0.0636578037947342,0,,
2024-07-03 04:00:00,113.21915290699673,113.72455462319134,112.80734251441734,112.82606506347656,139300,-0.0019868699620908,-0.0001659140362462,-0.0173235623452685,,,112.88230361938476,,,0,0,-0.1504078128799477,-0.1847554207088793,1,56.37285055727452,17.397217817760712,0.0863890798424754,,-0.0240342248089872,0.2089004650740192,-0.0625092386606498,0,,
2024-07-05 04:00:00,112.73246671950614,112.84478059230034,112.01180567228404,112.30194091796876,359200,-0.0046454172199741,-0.0028257574238454,-0.0188725676926163,,,112.78636741638184,,,0,0,-0.1898333856785967,-0.1857710137028227,0,52.851309076845936,17.46640117596594,0.0870749980084099,,-0.0285679930271649,0.206737887363523,-0.0683130091481998,0,,
2024-07-08 04:00:00,112.461050912913,113.02260598023427,112.13347057812882,112.5265655517578,333200,0.0020001847871276,-0.006199410717058,-0.0148318119719881,,,112.72441864013672,,,0,0,-0.2006402495840689,-0.188744860879072,0,54.17259254014177,17.675366165051454,0.0875139739970992,,-0.0266249495050889,0.2069126597465155,-0.0544480182426596,0,,
2024-07-09 04:00:00,112.33937980417856,113.40633661258217,112.08668251400312,112.7324676513672,507100,0.0018298087975918,0.0011635693371936,-0.0090807235259121,,,112.69737663269044,,,0,0,-0.190395428463276,-0.1890749743959128,0,55.40623297991327,18.179494731950868,0.0870784421351806,,-0.0248438592743369,0.2070899028285409,-0.0498700880861306,0,,
