Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-23,46.83000183105469,47.18000030517578,46.810001373291016,47.18000030517578,21057.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0847311420441217,,,,0,,
2024-09-24,47.09000015258789,47.27000045776367,46.970001220703125,47.16999816894531,5074.0,-0.0002119994948234,,,,,,,,,0,0,-0.0007978912092667,-0.0001595782418533,0,0.0,7.142857142857142,,,-0.0002119994948234,,0.0844714943925276,,,,0,,
2024-09-25,47.18000030517578,47.33000183105469,47.119998931884766,47.07500076293945,12947.0,-0.0020139370297538,,,,,,,,,0,0,-0.0089920675223069,-0.001926076097944,0,0.0,13.775510204081632,,,-0.0022255095709443,,0.0844877005520401,,,,0,,
2024-09-26,47.34000015258789,47.7599983215332,47.34000015258789,47.7599983215332,18374.0,0.0145511959106121,,,,,,,,,0,0,0.0393341473626804,0.0063259685941808,1,76.62597853151463,19.934402332361515,,,0.0,,0.0853786177083915,,,,0,,
2024-09-27,47.880001068115234,47.880001068115234,47.880001068115234,47.790000915527344,53.0,0.0006281950387048,,,,,,,,,0,0,0.079141683361982,0.020889111547741,1,77.44132842696143,25.653373594335694,,,0.0,,0.0855563056839187,,,,0,,
2024-09-30,47.7599983215332,47.900001525878906,47.27999877929688,47.27999877929688,20836.0,-0.0106717331337141,0.0021195098235327,,,,,,,,0,0,0.0687440931964786,0.0304601078774885,1,47.26153436687629,23.838032360342115,,,-0.0106717331337141,,0.0843054424907819,,,,0,,
2024-10-01,47.52999877929688,47.59999847412109,47.209999084472656,47.290000915527344,2913.0,0.0002115511101672,0.0025440481501022,,,,,,,,0,0,0.0606123158350939,0.0364905494690096,1,47.69207724035154,22.574488591158342,,,-0.0104624396405388,,0.0850855100182009,,,,0,,
2024-10-02,47.18999862670898,47.20000076293945,46.9900016784668,47.06499862670898,1534.0,-0.0047579252370978,-0.0002124723540811,,,,,,,,0,0,0.0356016260213181,0.0363127647794713,0,39.81728034305247,22.52081323147723,,,-0.0151705853720293,,0.0846449573538614,,,,0,,
2024-10-03,46.9900016784668,46.9900016784668,46.72999954223633,46.775001525878906,6601.0,-0.0061616298585314,-0.0206238867309632,,,,,,,,0,0,-0.0075330321727378,0.0275436053890295,0,32.39325958245962,23.44988400175109,,,-0.021238739698761,,0.0842774932524592,,,,0,,
2024-10-04,47.02999877929688,47.060001373291016,46.91717147827149,46.959999084472656,4375.0,0.0039550518986386,-0.0173676881178926,,,,,,,,0,0,-0.0264845057740288,0.0167379831564178,0,40.06987513593226,23.844355397198207,,,-0.0173676881178926,,0.083848852330991,,,,0,,
