,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,102.54949462888952,103.28331890866464,100.82745902704012,101.32645416259766,1406100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1959049952018911,,,0,,
2024-05-29,100.13277615023462,100.6709169987234,99.7316227162363,100.25019073486328,1546600,-0.0106217417418683,,,,,,,,0,0,-0.0858557720130051,-0.017171154402601,0,0.0,7.142857142857142,,,-0.0106217417418683,,0.1951910050470419,,,0,,
2024-05-30,100.89595704046724,102.41252286069916,100.78832887366308,102.38317108154295,2058600,0.0212765714563165,,,,,,,,0,0,0.0180090014670639,-0.010135123228668,1,13.228273284825065,8.507036762238027,,,0.0,,0.2006751966246718,,,0,,
2024-05-31,102.95066487625805,103.9878008975316,102.10921236150308,103.8801727294922,1931400,0.0146215596971202,,,,,,,,0,0,0.2185982403380961,0.0356115494846848,1,21.11534511787528,11.779717172374552,,,0.0,,0.2017716055859146,,,0,,
2024-06-03,104.1443633724119,104.34004689715228,102.41253357258296,102.9800262451172,1349400,-0.0086652386179508,,,,,,,,0,0,0.3014573462232164,0.0887807088323911,1,19.941601651704943,15.092643013498488,,,-0.0086652386179508,,0.1998602645195665,,,0,,
2024-06-04,102.48100980179672,102.69626612903676,100.80789125576776,101.0231475830078,2064500,-0.0190025069274265,-0.002993360244336,,,,,,,0,0,0.2068357570336445,0.1123917184726418,1,17.64525085885552,14.87242937490281,,,-0.0275030842885118,,0.195843469649031,,,0,,
2024-06-05,101.4340808261804,102.90172936410472,100.6024148143259,102.88216400146484,1370200,0.0184018857354404,0.0262540474717147,,,,,,,0,0,0.2786425366961254,0.1456418821173385,1,26.324913775656185,14.358456119095258,,,-0.0096073071675208,,0.1971048055497349,,,0,,
2024-06-06,102.26576433201508,103.03872692332943,101.47323637471388,101.62000274658205,804100,-0.0122680278659849,-0.0074540408047439,,,,,,,0,0,0.2310407678177028,0.1627216592574114,1,24.441449162239135,14.05940778363948,,,-0.0217574723214575,,0.1946902925215164,,,0,,
2024-06-07,100.19147788691456,100.32845782385915,98.75318108414945,99.87837982177734,2113600,-0.0171385837210409,-0.0385231637815589,,,,,,,0,0,0.0521801085374562,0.1406133491134203,0,22.092569784922773,15.210551510823423,,,-0.0385231637815589,,0.1915865251495987,,,0,,
2024-06-10,98.98802191606008,100.89596991804764,98.7923383868118,100.8079071044922,1174400,0.009306591520342,-0.0210926256267873,,,,,,,0,0,-0.0143972071896172,0.1096112378528128,0,26.170647647788652,15.572528206692825,,,-0.029575091610603,,0.1927739112064558,,,0,,
2024-06-11,100.14587968075402,100.38091583063286,98.89234358584756,99.51911163330078,1384900,-0.0127846664831114,-0.0148880329478072,,,,,,,0,0,-0.1692047461911698,0.0538480410440163,0,24.27344146190022,15.908649424285835,,,-0.0419816504112655,,0.1898521553500296,,,0,,
