,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,102.54949462888952,103.28331890866464,100.82745902704012,101.32645416259766,1406100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1959050183197861,,,0,,
2024-05-29,100.1327609093169,100.67090167589684,99.73160753637696,100.25017547607422,1546600,-0.0106218923322466,,,,,,,,0,0,-0.0858569892383229,-0.0171713978476645,0,0.0,7.142857142857142,,,-0.0106218923322466,,0.1951909753375885,,,0,,
2024-05-30,100.89594952189702,102.4125152291174,100.78832136311308,102.38316345214844,2058600,0.0212766507983148,,,,,,,,0,0,0.0180074530593685,-0.0101356276662579,1,13.22815160741618,8.507005382682486,,,0.0,,0.2006752176813325,,,0,,
2024-05-31,102.95064975400288,103.9877856229332,102.10919736284752,103.88015747070312,1931400,0.014621486268632,,,,,,,,0,0,0.2185958414900142,0.0356106661649964,1,21.11510635804997,11.779652766745448,,,0.0,,0.2017715759480127,,,0,,
2024-06-03,104.1443556567561,104.34003916699903,102.41252598523177,102.98001861572266,1349400,-0.0086651664465788,,,,,,,,0,0,0.3014549170256657,0.0887795163371303,1,19.94139791941572,15.09255551503114,,,-0.0086651664465788,,0.1998602733871427,,,0,,
2024-06-04,102.48101754129084,102.6962738847873,100.80789886890588,101.02315521240234,2064500,-0.0190023601629214,-0.0029932849491467,,,,,,,0,0,0.2068345489664977,0.1123905228630038,1,17.64510687112511,14.872361334761369,,,-0.0275028679958106,,0.1958435076121176,,,0,,
2024-06-05,101.43408834818996,102.90173699495014,100.6024222746619,102.88217163085938,1370200,0.0184018843457069,0.0262542797784259,,,,,,,0,0,0.2786422991222252,0.1456408781148481,1,26.324722817394232,14.358405559052189,,,-0.0096070882461379,,0.1971047740702482,,,0,,
2024-06-06,102.26577200989186,103.0387346592385,101.47324399308953,101.62001037597656,804100,-0.0122680269562295,-0.0074538923240885,,,,,,,0,0,0.2310412933091754,0.1627209611537136,1,24.4412843869918,14.059373161467375,,,-0.0217572551847929,,0.1946903299045598,,,0,,
2024-06-07,100.19148554022568,100.32846548763374,98.7531886275936,99.87838745117188,2113600,-0.0171385824343156,-0.0385229491075795,,,,,,,0,0,0.0521812258836575,0.1406130140997024,0,22.09243495883885,15.210510684797857,,,-0.0385229491075795,,0.1915865397842893,,,0,,
2024-06-10,98.98801442439904,100.89596228198828,98.79233090996055,100.80789947509766,1174400,0.0093064380357581,-0.0210926271894591,,,,,,,0,0,-0.0143968560981875,0.1096110400601244,0,26.17043321754032,15.572500103392125,,,-0.0295750225106457,,0.1927739191168171,,,0,,
