Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,102.79410955168974,103.00936588243398,100.9644456700578,101.39495086669922,2166500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1974723934701227,,0,,
2024-05-24 04:00:00,101.9526627235532,102.65713531246656,101.70805460044984,102.54950714111328,1213700,0.0113867235453559,,,,,,,,0,0,0.0921013552239315,0.0184202710447863,1,99.99999999133868,0.0,,,0.0,0.1984082108307096,,0,,
2024-05-28 04:00:00,102.54949462888952,103.28331890866464,100.82745902704012,101.32645416259766,1406100,-0.0119264637404121,,,,,,,,0,0,0.0656454688058119,0.0278653105969914,1,92.46530594595409,7.142857142857142,,,-0.0119264637404121,0.1959049952018911,,0,,
2024-05-29 04:00:00,100.13276852977576,100.6709093373101,99.73161512630664,100.25018310546876,1546600,-0.0106218170370573,,,,,,,,0,0,-0.0416865546694396,0.0139549375437052,0,86.30287638347377,13.775510204081632,,,-0.0224216000617197,0.1951910133883885,,0,,
2024-05-30 04:00:00,100.89595704046724,102.41252286069916,100.78832887366308,102.38317108154295,2058600,0.0212766491790858,,,,,,,,0,0,0.0448493515785912,0.0201338203506824,1,88.008551222661,12.86309583978825,,,-0.0016220074011807,0.2006751726176202,,0,,
2024-05-31 04:00:00,102.95066487625805,103.9878008975316,102.10921236150308,103.8801727294922,1931400,0.0146215596971202,0.0245103118207554,,,,,,,0,0,0.2315559696825033,0.0624182502170466,1,89.04010487434205,14.2196522099822,,,0.0,0.2017716055859146,,0,,
2024-06-03 04:00:00,104.1443556567561,104.34003916699903,102.41252598523177,102.98001861572266,1349400,-0.008665312062135,0.0041980842873965,,,,,,,0,0,0.3033901033414707,0.1106126208419314,1,84.34178862345406,15.83291040686211,,,-0.008665312062135,0.1998602497126873,,0,,
2024-06-04 04:00:00,102.48101754129084,102.6962738847873,100.80789886890588,101.02315521240234,2064500,-0.0190023601629214,-0.0029932849491467,,,,,,,0,0,0.2001099069023837,0.1285120780540219,1,75.06833145227745,14.763401545794803,,,-0.0275030108443277,0.1958435076121176,,0,,
2024-06-05 04:00:00,101.43408834818996,102.90173699495014,100.6024222746619,102.88217163085938,1370200,0.0184018843457069,0.026254201676835,,,,,,,0,0,0.2652095253309738,0.1558515675094123,1,77.58927002849514,13.899370260978344,,,-0.0096072337233368,0.1971047971183029,,0,,
2024-06-06 04:00:00,102.26575665413824,103.03871918742038,101.47322875633822,101.6199951171875,804100,-0.0122681752694777,-0.0074541153227968,,,,,,,0,0,0.212504723575222,0.1671821987225742,1,72.24784233662496,12.917467292028142,,,-0.0217575457656418,0.1946902779046199,,0,,
2024-06-07 04:00:00,100.19149319353676,100.32847315140832,98.75319617103774,99.8783950805664,2113600,-0.0171383597746948,-0.0385230168931907,,,,,,,0,0,0.0298590244227341,0.1397175638626062,0,65.542909698948,14.456923628502125,,,-0.0385230168931907,0.1915865544189799,,0,,
2024-06-10 04:00:00,98.98800693273796,100.89595464592892,98.79232343310927,100.80789184570312,1174400,0.0093062845511979,-0.021092701275623,,,,,,,0,0,-0.0394318415054755,0.1038876827889898,0,67.28778208241032,15.197879099794925,,,-0.0295752384989713,0.1927738820272324,,0,,
2024-06-11 04:00:00,100.14587200330982,100.38090813517016,98.8923360045027,99.51910400390624,1384900,-0.0127845927357503,-0.0148881828659362,,,,,,,0,0,-0.1960794777862275,0.0438942506739463,0,62.55754411248225,15.8859091802811,,,-0.0419817238554497,0.1898521186897543,,0,,
2024-06-12 04:00:00,103.28951953749096,105.47341244165594,102.23184561184247,102.78026580810548,4496700,0.0327692038311684,-0.0009905100284968,,,,,,,0,0,-0.0564249237933012,0.0238304157804968,0,68.57714872600671,16.78748420075607,,,-0.0105882276904845,0.1944761956181552,,0,,
2024-06-13 04:00:00,102.8684019973937,103.20136924471792,101.5756920006296,102.8879852294922,2253700,0.0010480554855523,0.0124777619881053,,,,,,,0,0,0.0622270586626996,0.0315097443569374,1,68.75582997530014,17.11089547678152,,,-0.0095512692550453,0.1942888105532917,,0,,
2024-06-14 04:00:00,101.71278903828647,101.89886335107236,100.20462624876896,101.78134155273438,2234500,-0.0107558105476499,0.0190526336614937,,,,,,,0,0,0.0661996056471139,0.0384477166149727,1,64.68630063896074,16.44188323252087,,,-0.0202043481600984,0.1920822071999432,,0,,
2024-06-17 04:00:00,101.64425328691168,102.72151046518051,100.97831126316396,102.60398864746094,1390600,0.0080824941209911,0.0178170257196423,,,,,,,0,0,0.1341818582125569,0.0575945449344895,1,66.28388087449595,16.264854772099362,,,-0.0122851555643298,0.1921057419154375,,0,,
